id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2048717608422187229,https://x.com/emiratesislamic/status/2048717608422187229,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['NazzysCt'],17h,"Apr 27, 2026 · 10:55 AM UTC",2026-04-27 10:55:00,,,0,0,0,9,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Cust,Neutral,2026-04-27 14:55:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you through private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,NazzysCt,2026-04-27 14:55:00,Monday
2048716097206079817,https://x.com/emiratesislamic/status/2048716097206079817,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['Allapichai25998'],17h,"Apr 27, 2026 · 10:49 AM UTC",2026-04-27 10:49:00,,,0,0,0,0,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you via private messaging to serve you better.",Cust,Neutral,2026-04-27 14:49:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"Dear customer, we will connect with you via private messaging to serve you better.",Emirates Islamic Bank (EIB),2026,Allapichai25998,2026-04-27 14:49:00,Monday
2048703707424940064,https://x.com/emiratesislamic/status/2048703707424940064,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat https://t.co/9hc7mWM87G","🚗 Complimentary valet parking
✈️ Complimentary airport lounge access

💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

<a href=""https://www.emiratesislamic.ae/en/offers/emarati-credit-card-campaign?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_emarati"">emiratesislamic.ae/en/offers…</a>",False,,,18h,"Apr 27, 2026 · 10:00 AM UTC",2026-04-27 10:00:00,,['https://www.emiratesislamic.ae/en/offers/emarati-credit-card-campaign?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_emarati'],0,0,1,33,EI,"🚗 Complimentary valet parking
✈️ Complimentary airport lounge access

💳 Metal Card with unique design

And much more!

📅 Offer valid till 31 May 2026

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2048703707424940064,"Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat https://t.co/9hc7mWM87G","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat https://t.co/9hc7mWM87G","Exclusively for Emiratis. Apply for an Emirati Credit Card and get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spent
🍔 50% discount on talabat",Bank,Positive,2026-04-27 14:00:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Exclusively for Emiratis.,Emirates Islamic Bank (EIB),2026,None,2026-04-27 14:00:00,Monday
2048703707408175195,https://x.com/emiratesislamic/status/2048703707408175195,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات https://t.co/qjuqM91xdz","🚗 خدمة صف السيارات
🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد

وغير ذلك الكثير

📅 يسري العرض لغاية 31 مايو 2026

<a href=""https://www.emiratesislamic.ae/ar/offers/emarati-credit-card-campaign?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_emarati"">emiratesislamic.ae/ar/offers…</a>",False,,,18h,"Apr 27, 2026 · 10:00 AM UTC",2026-04-27 10:00:00,,['https://www.emiratesislamic.ae/ar/offers/emarati-credit-card-campaign?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_emarati'],0,0,1,48,EI,"🚗 خدمة صف السيارات
🛫 الدخول إلى صالات المطارات
💳 بطاقة معدنية بتصميم فريد

وغير ذلك الكثير

📅 يسري العرض لغاية 31 مايو 2026

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2048703707408175195,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات https://t.co/qjuqM91xdz","حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات https://t.co/qjuqM91xdz","Exclusively for Emiratis. Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams.

✅ No annual membership fees
📈 Earn up to 3.75 Smart Miles for every dirham you spend
🍔 Up to 50% discount on orders",Bank,Positive,2026-04-27 14:00:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams. • ✅ No annual membership fees 📈 Earn up to 3.75 Smart Miles for every dirham you spend 🍔 Up to 50% discount on orders • Exclusively for Emiratis.",Emirates Islamic Bank (EIB),2026,None,2026-04-27 14:00:00,Monday
2048703704107205039,https://x.com/emiratesislamic/status/2048703704107205039,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات","حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات",False,,,18h,"Apr 27, 2026 · 10:00 AM UTC",2026-04-27 10:00:00,,,1,0,1,86,EI,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات",,,"حصرياً للإماراتيين. تقدم بطلب بطاقة إماراتي الائتمانية واحصل على مكافأة ترحيبية تصل الى 150,000 ميل من أميال سمارت مايلز بقيمة 1,500 درهم

✅ بدون رسوم عضوية سنوية
📈استرداد لغاية 3.75 ميل من أميال سمارت مايلز مقابل كل درهم إماراتي تنفقه
🍔 خصم لغاية %50 على طلبات","Exclusively for Emiratis. Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams.

✅ No annual membership fees
📈 Earn up to 3.75 Smart Miles for every dirham you spend
🍔 Up to 50% discount on orders",Bank,Positive,2026-04-27 14:00:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"Apply for the Emirati credit card and receive a welcome bonus of up to 150,000 Smart Miles worth 1,500 dirhams. • ✅ No annual membership fees 📈 Earn up to 3.75 Smart Miles for every dirham you spend 🍔 Up to 50% discount on orders • Exclusively for Emiratis.",Emirates Islamic Bank (EIB),2026,None,2026-04-27 14:00:00,Monday
2048703703754932480,https://x.com/emiratesislamic/status/2048703703754932480,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Exclusively for Emaratis. Apply for an Emarati Credit Card & get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat","Exclusively for Emaratis. Apply for an Emarati Credit Card &amp; get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat",False,,,18h,"Apr 27, 2026 · 10:00 AM UTC",2026-04-27 10:00:00,,,1,0,1,50,EI,"Exclusively for Emaratis. Apply for an Emarati Credit Card & get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat",,,"Exclusively for Emaratis. Apply for an Emarati Credit Card & get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spend
🍔 50% discount on talabat","Exclusively for Emiratis. Apply for an Emirati Credit Card and get a welcome bonus of up to 150,000 EI SmartMiles worth AED 1,500

✅ No annual membership fee
📈 Earn up to 3.75 EI SmartMiles back per AED spent
🍔 50% discount on talabat",Bank,Positive,2026-04-27 14:00:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Exclusively for Emiratis.,Emirates Islamic Bank (EIB),2026,None,2026-04-27 14:00:00,Monday
2048652591291093449,https://x.com/emiratesislamic/status/2048652591291093449,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends https://t.co/fguvSJD2nY","✈️On travel spends: 4% cashback on flight bookings, hotel stays &amp; Dining
💳1% cashback on other spends

And much more.

*Offer valid till 30 June 2026

Terms &amp; conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_switch"">emiratesislamic.ae/en/offers…</a>",False,,,21h,"Apr 27, 2026 · 6:36 AM UTC",2026-04-27 06:36:00,,['https://www.emiratesislamic.ae/en/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_switch'],0,0,1,53,EI,"✈️On travel spends: 4% cashback on flight bookings, hotel stays & Dining
💳1% cashback on other spends

And much more.

*Offer valid till 30 June 2026

Terms & conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2048652591291093449,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends https://t.co/fguvSJD2nY","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends https://t.co/fguvSJD2nY","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get a guaranteed welcome bonus of AED 500*
💸On everyday spending: 8% cashback on fuel, and 4% on supermarkets, dining, and education spending.",Bank,Positive,2026-04-27 10:36:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Apply for a Switch Cashback Credit Card and earn amazing rewards as you go: 👍Get a guaranteed welcome bonus of AED 500* …,Emirates Islamic Bank (EIB),2026,None,2026-04-27 10:36:00,Monday
2048652578930507953,https://x.com/emiratesislamic/status/2048652578930507953,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining & education spends","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining &amp; education spends",False,,,21h,"Apr 27, 2026 · 6:36 AM UTC",2026-04-27 06:36:00,,,1,0,1,69,EI,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining & education spends",,,"Apply for a Switch Cashback Credit Card and earn amazing rewards as you go:

👍Get AED 500 guaranteed welcome bonus*
💸On everyday spends: 8% cashback on fuel, and 4% on supermarkets, dining & education spends","Apply for a Switch Cashback Credit Card and earn amazing rewards as you go: 

Get a guaranteed welcome bonus of AED 500* 
On everyday spending: 8% cashback on fuel, and 4% on supermarkets, dining, and education spending.",Bank,Positive,2026-04-27 10:36:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Apply for a Switch Cashback Credit Card and earn amazing rewards as you go: Get a guaranteed welcome bonus of AED 500* O…,Emirates Islamic Bank (EIB),2026,None,2026-04-27 10:36:00,Monday
2048652535938887711,https://x.com/emiratesislamic/status/2048652535938887711,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم https://t.co/VGGjxdamTV","✈️عند السفر: استرداد نقدي %4 على حجوزات الطيران والفنادق والمطاعم

💳 استرداد نقدي %1 على النفقات المحلية والدولية الأخرى

وغير ذلك الكثير

* يسري العرض لغاية 30  يونيو 2026

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc_switch"">emiratesislamic.ae/ar/offers…</a>",False,,,21h,"Apr 27, 2026 · 6:36 AM UTC",2026-04-27 06:36:00,,['https://www.emiratesislamic.ae/ar/offers/switch-cashback-credit-card-welcome-bonus?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc_switch'],0,0,0,60,EI,"✈️عند السفر: استرداد نقدي %4 على حجوزات الطيران والفنادق والمطاعم

💳 استرداد نقدي %1 على النفقات المحلية والدولية الأخرى

وغير ذلك الكثير

* يسري العرض لغاية 30  يونيو 2026

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2048652535938887711,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم https://t.co/VGGjxdamTV","تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم https://t.co/VGGjxdamTV","Apply for the Switch credit card cashback and enjoy rewards wherever you are:

👍 Get a guaranteed welcome bonus of 500 dirhams
💸 Daily spending: 8% cashback on fuel expenses and 4% on supermarket, restaurant, and education expenses.",Bank,Positive,2026-04-27 10:36:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Apply for the Switch credit card cashback and enjoy rewards wherever you are: 👍 Get a guaranteed welcome bonus of 500 di…,Emirates Islamic Bank (EIB),2026,None,2026-04-27 10:36:00,Monday
2048652524018651430,https://x.com/emiratesislamic/status/2048652524018651430,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم","تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم",False,,,21h,"Apr 27, 2026 · 6:36 AM UTC",2026-04-27 06:36:00,,,1,0,0,92,EI,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم",,,"تقدم بطلب الحصول على بطاقة الاسترداد النقدي سويتش الائتمانية واستمتع بالمكافآت أينما كنت:

👍 احصل على مكافأة ترحيبية مضمونة بقيمة 500 درهم
💸 الإنفاق اليومي: استرداد نقدي %8 على نفقات الوقود و %4 على نفقات السوبر ماركت والمطاعم والتعليم","Apply for the Switch credit card cashback and enjoy rewards wherever you are:

👍 Get a guaranteed welcome bonus of 500 dirhams
💸 Daily spending: 8% cashback on fuel expenses and 4% on supermarket, restaurant, and education expenses",Bank,Positive,2026-04-27 10:36:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Apply for the Switch credit card cashback and enjoy rewards wherever you are: 👍 Get a guaranteed welcome bonus of 500 di…,Emirates Islamic Bank (EIB),2026,None,2026-04-27 10:36:00,Monday
2048641511525585317,https://x.com/Allapichai25998/status/2048641511525585317,https://x.com/Allapichai25998,Allapichai25998,Sahul Allapichai,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@emiratesislamic Kindly deliver  the credit card or cancel the credit card. I have shared my details via direct message.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> Kindly deliver  the credit card or cancel the credit card. I have shared my details via direct message.",False,,,22h,"Apr 27, 2026 · 5:52 AM UTC",2026-04-27 05:52:00,,['https://x.com/emiratesislamic'],1,0,0,9,EI,@emiratesislamic Kindly deliver  the credit card or cancel the credit card. I have shared my details via direct message.,https://x.com/Allapichai25998/status/2048641511525585317,@emiratesislamic Kindly deliver  the credit card or cancel the credit card. I have shared my details via direct message.,@emiratesislamic Kindly deliver  the credit card or cancel the credit card. I have shared my details via direct message.,Kindly deliver the credit card or cancel the credit card. I have shared my details via direct message.,Cust,Negative,2026-04-27 09:52:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),Kindly deliver the credit card or cancel the credit card. • I have shared my details via direct message.,Emirates Islamic Bank (EIB),2026,None,2026-04-27 09:52:00,Monday
2048692267603448011,https://x.com/JoostensR/status/2048692267603448011,https://x.com/JoostensR,JoostensR,Rick Joostens,https://pbs.twimg.com/profile_images/1856593559102631936/F8aPJJbm_bigger.jpg,,to my authorised person. I need this letter by tomorrow at any cost. Otherwise will have to escalate this matter to the Central Bank and will make sure all my friends will avoid @EmiratesNBD_AE,"to my authorised person. I need this letter by tomorrow at any cost. Otherwise will have to escalate this matter to the Central Bank and will make sure all my friends will avoid <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,18h,"Apr 27, 2026 · 9:14 AM UTC",2026-04-27 09:14:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,18,ENBD,to my authorised person. I need this letter by tomorrow at any cost. Otherwise will have to escalate this matter to the Central Bank and will make sure all my friends will avoid @EmiratesNBD_AE,,,to my authorised person. I need this letter by tomorrow at any cost. Otherwise will have to escalate this matter to the Central Bank and will make sure all my friends will avoid @EmiratesNBD_AE,"to my authorized person. I need this letter by tomorrow at any cost. Otherwise, I will have to escalate this matter to the Central Bank and will ensure all my friends avoid @EmiratesNBD_AE.",Cust,Negative,2026-04-27 13:14:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Otherwise, I will have to escalate this matter to the Central Bank and will ensure all my friends avoid @EmiratesNBD_AE. • I need this letter by tomorrow at any cost.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 13:14:00,Monday
2048809381438074903,https://x.com/ManoRanjini26/status/2048809381438074903,https://x.com/ManoRanjini26,ManoRanjini26,Mano Ranjini,https://pbs.twimg.com/profile_images/1485665659417935872/yWEyyVCT_bigger.jpg,,"Very disappointing experience with @EmiratesNBD.
Blocked a card immediately after fraud alert. No transaction went through. App showed zero balance.

Months later, I’m being asked to pay AED 900 due to a hidden AED 100 conversion charge that was never shown in the app.","Very disappointing experience with <a href=""/EmiratesNBD"" title=""Emirates NBD"">@EmiratesNBD</a>.
Blocked a card immediately after fraud alert. No transaction went through. App showed zero balance.

Months later, I’m being asked to pay AED 900 due to a hidden AED 100 conversion charge that was never shown in the app.",False,,,11h,"Apr 27, 2026 · 4:59 PM UTC",2026-04-27 16:59:00,,['https://x.com/EmiratesNBD'],1,0,0,4,ENBD,"Very disappointing experience with @EmiratesNBD.
Blocked a card immediately after fraud alert. No transaction went through. App showed zero balance.

Months later, I’m being asked to pay AED 900 due to a hidden AED 100 conversion charge that was never shown in the app.",,,"Very disappointing experience with @EmiratesNBD.
Blocked a card immediately after fraud alert. No transaction went through. App showed zero balance.

Months later, I’m being asked to pay AED 900 due to a hidden AED 100 conversion charge that was never shown in the app.","Very disappointing experience with @EmiratesNBD. They blocked my card immediately after a fraud alert. No transactions went through, and the app showed a zero balance. Months later, I'm being asked to pay AED 900 due to a hidden AED 100 conversion charge that was never displayed in the app.",Cust,Negative,2026-04-27 20:59:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Months later, I'm being asked to pay AED 900 due to a hidden AED 100 conversion charge that was never displayed in the app. • No transactions went through, and the app showed a zero balance. • They blocked my card immediately after a fraud alert.",Emirates NBD Bank (ENBD),2026,None,2026-04-27 20:59:00,Monday
2048724846792855697,https://x.com/NazzysCt/status/2048724846792855697,https://x.com/NazzysCt,NazzysCt,Janyt - 10XV,https://pbs.twimg.com/profile_images/1694266444391890944/i1M5goYr_bigger.jpg,,"Dear @EmiratesIslamic,
I kindly request your support in waiving the over-limit charge applied to my card. I contacted customer service, but was informed that a waiver can only be requested once per year since my last request was in July.",Number dm’ed as requested,False,,['emiratesislamic'],16h,"Apr 27, 2026 · 11:24 AM UTC",2026-04-27 11:24:00,,,0,0,0,5,EI,Number dm’ed as requested,https://x.com/NazzysCt/status/2048724846792855697,"Dear @EmiratesIslamic,
I kindly request your support in waiving the over-limit charge applied to my card. I contacted customer service, but was informed that a waiver can only be requested once per year since my last request was in July.","Dear @EmiratesIslamic,
I kindly request your support in waiving the over-limit charge applied to my card. I contacted customer service, but was informed that a waiver can only be requested once per year since my last request was in July.","Dear Emirates Islamic, I kindly request your support in waiving the over-limit charge applied to my card. I contacted customer service, but was informed that a waiver can only be requested once per year since my last request was in July.",Cust,Negative,2026-04-27 15:24:00,2026-04-27,EI,2. Emirates Islamic Bank (EIB),"I contacted customer service, but was informed that a waiver can only be requested once per year since my last request was in July. • Dear Emirates Islamic, I kindly request your support in waiving the over-limit charge applied to my card.",Emirates Islamic Bank (EIB),2026,emiratesislamic,2026-04-27 15:24:00,Monday
2048776602675253476,https://x.com/Nidhinkn/status/2048776602675253476,https://x.com/Nidhinkn,Nidhinkn,Nidhin,https://pbs.twimg.com/profile_images/862744582882308096/PYF7ziU7_bigger.jpg,,Please note that I received notification only from #VISA through VAC App for purchase value 100$ which I did. However #ENBD didn't inform me about 3000SR spending requirement. I was charged 120SR for each visit 4 times. Total 460SR was looted by ENBD. @VisaCEMEA @SAMA_GOV,"Please note that I received notification only from <a href=""/search?f=tweets&amp;q=%23VISA"">#VISA</a> through VAC App for purchase value 100$ which I did. However <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> didn&#39;t inform me about 3000SR spending requirement. I was charged 120SR for each visit 4 times. Total 460SR was looted by ENBD. <a href=""/VisaCEMEA"" title=""Visa Central &amp; Eastern Europe,Middle East &amp; Africa"">@VisaCEMEA</a> <a href=""/SAMA_GOV"" title=""SAMA | البنك المركزي السعودي"">@SAMA_GOV</a>",False,,['EmiratesNBD_KSA'],13h,"Apr 27, 2026 · 2:49 PM UTC",2026-04-27 14:49:00,,"['https://x.com/search?f=tweets&q=%23VISA', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/VisaCEMEA', 'https://x.com/SAMA_GOV']",1,0,0,28,ENBD,Please note that I received notification only from #VISA through VAC App for purchase value 100$ which I did. However #ENBD didn't inform me about 3000SR spending requirement. I was charged 120SR for each visit 4 times. Total 460SR was looted by ENBD. @VisaCEMEA @SAMA_GOV,,,Please note that I received notification only from #VISA through VAC App for purchase value 100$ which I did. However #ENBD didn't inform me about 3000SR spending requirement. I was charged 120SR for each visit 4 times. Total 460SR was looted by ENBD. @VisaCEMEA @SAMA_GOV,"Please note that I received notification only from #VISA through the VAC App for a purchase value of $100, which I completed. However, #ENBD did not inform me about the 3000 SR spending requirement. I was charged 120 SR for each of the 4 visits. A total of 460 SR was taken by ENBD. @VisaCEMEA @SAMA_GOV",Cust,Negative,2026-04-27 18:49:00,2026-04-27,ENBD,1. Emirates NBD Bank (ENBD),"Please note that I received notification only from #VISA through the VAC App for a purchase value of $100, which I completed. • However, #ENBD did not inform me about the 3000 SR spending requirement. • I was charged 120 SR for each of the 4 visits.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-27 18:49:00,Monday
