id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2047208852995846566,https://x.com/ABCinGCC/status/2047208852995846566,https://x.com/ABCinGCC,ABCinGCC,Arabian Business Community (ABC GCC),https://pbs.twimg.com/profile_images/1782384725962653696/jF3qtc02_bigger.jpg,,"Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on https://t.co/7bjytqRTXn

#ABCNews #MoU #Aviation #Logistics #RealEstate #SMEs https://t.co/ACLvudmI0H","Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on <a href=""https://abc-gcc.net/News/1/395015"">abc-gcc.net/News/1/395015</a>

<a href=""/search?f=tweets&amp;q=%23ABCNews"">#ABCNews</a> <a href=""/search?f=tweets&amp;q=%23MoU"">#MoU</a> <a href=""/search?f=tweets&amp;q=%23Aviation"">#Aviation</a> <a href=""/search?f=tweets&amp;q=%23Logistics"">#Logistics</a> <a href=""/search?f=tweets&amp;q=%23RealEstate"">#RealEstate</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a>",False,,,21h,"Apr 23, 2026 · 7:00 AM UTC",2026-04-23 07:00:00,,"['https://abc-gcc.net/News/1/395015', 'https://x.com/search?f=tweets&q=%23ABCNews', 'https://x.com/search?f=tweets&q=%23MoU', 'https://x.com/search?f=tweets&q=%23Aviation', 'https://x.com/search?f=tweets&q=%23Logistics', 'https://x.com/search?f=tweets&q=%23RealEstate', 'https://x.com/search?f=tweets&q=%23SMEs']",0,0,1,12,ENBD,"Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on abc-gcc.net/News/1/395015

#ABCNews #MoU #Aviation #Logistics #RealEstate #SMEs",https://x.com/ABCinGCC/status/2047208852995846566,"Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on https://t.co/7bjytqRTXn

#ABCNews #MoU #Aviation #Logistics #RealEstate #SMEs https://t.co/ACLvudmI0H","Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.

Read more on https://t.co/7bjytqRTXn

#ABCNews #MoU #Aviation #Logistics #RealEstate #SMEs https://t.co/ACLvudmI0H",Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.,Cust,Positive,2026-04-23 11:00:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Dubai South has signed a strategic memorandum of understanding with Emirates NBD to support SMEs within Dubai South and facilitate access to a range of banking services.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 11:00:00,Thursday
2047207203501973938,https://x.com/77dd14cbca18474/status/2047207203501973938,https://x.com/77dd14cbca18474,77dd14cbca18474,Abid Khan,https://pbs.twimg.com/profile_images/2047207410419597312/bB5RzTBS_bigger.jpg,,"This is the ‘snowball effect’ your savings love.
Guess and drop your answer below.
#ENBDRiddleOfTheWeek #GrowYourMoney #SmartSaving https://t.co/FZ9IMHLqZg",I did before also no results we will doing also now. Check your email,False,,['EmiratesNBD_AE'],21h,"Apr 23, 2026 · 6:53 AM UTC",2026-04-23 06:53:00,,,1,0,0,4,ENBD,I did before also no results we will doing also now. Check your email,https://x.com/77dd14cbca18474/status/2047207203501973938,"This is the ‘snowball effect’ your savings love.
Guess and drop your answer below.
#ENBDRiddleOfTheWeek #GrowYourMoney #SmartSaving https://t.co/FZ9IMHLqZg","This is the ‘snowball effect’ your savings love.
Guess and drop your answer below.
#ENBDRiddleOfTheWeek #GrowYourMoney #SmartSaving https://t.co/FZ9IMHLqZg",This is the 'snowball effect' your savings love. Guess and drop your answer below.,Cust,Neutral,2026-04-23 10:53:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),This is the 'snowball effect' your savings love. • Guess and drop your answer below.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-23 10:53:00,Thursday
2047199400414650716,https://x.com/SelmaRomola/status/2047199400414650716,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,"هذا هو «تأثير كرة الثلج» الذي تحبه مدخراتك.
خمن الإجابة واكتبها في التعليقات أدناه.
#لغز_الأسبوع_ENBD #نمِّ_أموالك #ادخار_ذكي https://t.co/7DKysuXUir",Compound Interest,False,,['EmiratesNBD_AE'],21h,"Apr 23, 2026 · 6:22 AM UTC",2026-04-23 06:22:00,,,0,0,0,6,ENBD,Compound Interest,https://x.com/SelmaRomola/status/2047199400414650716,"هذا هو «تأثير كرة الثلج» الذي تحبه مدخراتك.
خمن الإجابة واكتبها في التعليقات أدناه.
#لغز_الأسبوع_ENBD #نمِّ_أموالك #ادخار_ذكي https://t.co/7DKysuXUir","هذا هو «تأثير كرة الثلج» الذي تحبه مدخراتك.
خمن الإجابة واكتبها في التعليقات أدناه.
#لغز_الأسبوع_ENBD #نمِّ_أموالك #ادخار_ذكي https://t.co/7DKysuXUir","This is the ""snowball effect"" that your savings love. Guess the answer and write it in the comments below.",Cust,Neutral,2026-04-23 10:22:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Guess the answer and write it in the comments below. • This is the ""snowball effect"" that your savings love.",Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-23 10:22:00,Thursday
2047199350926070265,https://x.com/SelmaRomola/status/2047199350926070265,https://x.com/SelmaRomola,SelmaRomola,Selma Romola,https://pbs.twimg.com/profile_images/1118152018995105792/5fyZOTth_bigger.jpg,,@EmiratesNBD_AE Compound Interest,Compound Interest,False,,['EmiratesNBD_AE'],21h,"Apr 23, 2026 · 6:22 AM UTC",2026-04-23 06:22:00,,,0,0,0,2,ENBD,Compound Interest,https://x.com/SelmaRomola/status/2047199350926070265,@EmiratesNBD_AE Compound Interest,@EmiratesNBD_AE Compound Interest,Compound Interest,Cust,Neutral,2026-04-23 10:22:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Compound Interest,Emirates NBD Bank (ENBD),2026,EmiratesNBD_AE,2026-04-23 10:22:00,Thursday
2047197832806072615,https://x.com/AletihadEn/status/2047197832806072615,https://x.com/AletihadEn,AletihadEn,Aletihad English,https://pbs.twimg.com/profile_images/1704038361189498880/MJ_UogWi_bigger.jpg,,"Emirates NBD reports Dh8.2 billion profit before tax in Q1 2026, up 6% YoY 

Total income increased 21% year-on-year and 13% quarter-on-quarter to Dh14.4 billion, supported by strong asset growth and a sharp rise in non-funded income, which surged 42% year-on-year to Dh4.9 billion.

Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting overall solid performance during the period.

Read more: https://t.co/5WKoAM1fAJ 

#AletihadNewsCenter #UAE #banking  @ENBDdeals","Emirates NBD reports Dh8.2 billion profit before tax in Q1 2026, up 6% YoY 

Total income increased 21% year-on-year and 13% quarter-on-quarter to Dh14.4 billion, supported by strong asset growth and a sharp rise in non-funded income, which surged 42% year-on-year to Dh4.9 billion.

Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting overall solid performance during the period.

Read more: <a href=""http://link.aletihad.ae/JYOQ"">link.aletihad.ae/JYOQ</a> 

<a href=""/search?f=tweets&amp;q=%23AletihadNewsCenter"">#AletihadNewsCenter</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23banking"">#banking</a>  <a href=""/ENBDdeals"" title=""Emirates NBD Deals"">@ENBDdeals</a>",False,,,21h,"Apr 23, 2026 · 6:16 AM UTC",2026-04-23 06:16:00,,"['http://link.aletihad.ae/JYOQ', 'https://x.com/search?f=tweets&q=%23AletihadNewsCenter', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23banking', 'https://x.com/ENBDdeals']",0,0,0,30,ENBD,"Emirates NBD reports Dh8.2 billion profit before tax in Q1 2026, up 6% YoY 

Total income increased 21% year-on-year and 13% quarter-on-quarter to Dh14.4 billion, supported by strong asset growth and a sharp rise in non-funded income, which surged 42% year-on-year to Dh4.9 billion.

Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting overall solid performance during the period.

Read more: link.aletihad.ae/JYOQ 

#AletihadNewsCenter #UAE #banking  @ENBDdeals",https://x.com/AletihadEn/status/2047197832806072615,"Emirates NBD reports Dh8.2 billion profit before tax in Q1 2026, up 6% YoY 

Total income increased 21% year-on-year and 13% quarter-on-quarter to Dh14.4 billion, supported by strong asset growth and a sharp rise in non-funded income, which surged 42% year-on-year to Dh4.9 billion.

Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting overall solid performance during the period.

Read more: https://t.co/5WKoAM1fAJ 

#AletihadNewsCenter #UAE #banking  @ENBDdeals","Emirates NBD reports Dh8.2 billion profit before tax in Q1 2026, up 6% YoY 

Total income increased 21% year-on-year and 13% quarter-on-quarter to Dh14.4 billion, supported by strong asset growth and a sharp rise in non-funded income, which surged 42% year-on-year to Dh4.9 billion.

Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting overall solid performance during the period.

Read more: https://t.co/5WKoAM1fAJ 

#AletihadNewsCenter #UAE #banking  @ENBDdeals","Emirates NBD reports a profit before tax of Dh8.2 billion in Q1 2026, up 6% year-on-year.

Total income increased by 21% year-on-year and 13% quarter-on-quarter to Dh14.4 billion, supported by strong asset growth and a sharp rise in non-funded income, which surged 42% year-on-year to Dh4.9 billion.

Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting an overall solid performance during the period.",Cust,Positive,2026-04-23 10:16:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Net profit stood at Dh6.4 billion, up 27% quarter-on-quarter but down 3% year-on-year, reflecting an overall solid performance during the period. • Emirates NBD reports a profit before tax of Dh8.2 billion in Q1 2026, up 6% year-on-year.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 10:16:00,Thursday
2047196564540502492,https://x.com/AlArabiya_Bn/status/2047196564540502492,https://x.com/AlArabiya_Bn,AlArabiya_Bn,العربية Business,https://pbs.twimg.com/profile_images/2020564920253943808/X822D4eA_bigger.jpg,,"افتتاحية خضراء لكافة المؤشرات الكويتية والإماراتية باستثناء مؤشر أبو ظبي..

📌 ارتفاع أرباح دو الفصلية 15% إلى 834 مليون درهم

📌 ارتفاع أرباح بنك ENBD الفصلية 3% إلى 6.4 مليار درهم

@Noufhijazi_bn
#افتتاح_الأسواق
#العربية_Business https://t.co/dWhxxqe7Bt","افتتاحية خضراء لكافة المؤشرات الكويتية والإماراتية باستثناء مؤشر أبو ظبي..

📌 ارتفاع أرباح دو الفصلية 15% إلى 834 مليون درهم

📌 ارتفاع أرباح بنك ENBD الفصلية 3% إلى 6.4 مليار درهم

<a href=""/NoufHijazi_bn"" title=""Nouf Hijazi | نوف حجازي"">@Noufhijazi_bn</a>
<a href=""/search?f=tweets&amp;q=%23افتتاح_الأسواق"">#افتتاح_الأسواق</a>
<a href=""/search?f=tweets&amp;q=%23العربية_Business"">#العربية_Business</a>",False,,,21h,"Apr 23, 2026 · 6:11 AM UTC",2026-04-23 06:11:00,,"['https://x.com/NoufHijazi_bn', 'https://x.com/search?f=tweets&q=%23افتتاح_الأسواق', 'https://x.com/search?f=tweets&q=%23العربية_Business']",0,3,2,1747,ENBD,"افتتاحية خضراء لكافة المؤشرات الكويتية والإماراتية باستثناء مؤشر أبو ظبي..

📌 ارتفاع أرباح دو الفصلية 15% إلى 834 مليون درهم

📌 ارتفاع أرباح بنك ENBD الفصلية 3% إلى 6.4 مليار درهم

@Noufhijazi_bn
#افتتاح_الأسواق
#العربية_Business",https://x.com/AlArabiya_Bn/status/2047196564540502492,"افتتاحية خضراء لكافة المؤشرات الكويتية والإماراتية باستثناء مؤشر أبو ظبي..

📌 ارتفاع أرباح دو الفصلية 15% إلى 834 مليون درهم

📌 ارتفاع أرباح بنك ENBD الفصلية 3% إلى 6.4 مليار درهم

@Noufhijazi_bn
#افتتاح_الأسواق
#العربية_Business https://t.co/dWhxxqe7Bt","افتتاحية خضراء لكافة المؤشرات الكويتية والإماراتية باستثناء مؤشر أبو ظبي..

📌 ارتفاع أرباح دو الفصلية 15% إلى 834 مليون درهم

📌 ارتفاع أرباح بنك ENBD الفصلية 3% إلى 6.4 مليار درهم

@Noufhijazi_bn
#افتتاح_الأسواق
#العربية_Business https://t.co/dWhxxqe7Bt","A green opening for all Kuwaiti and Emirati indices except for the Abu Dhabi index.

📌 Du's quarterly profits rose by 15% to 834 million dirhams.

📌 ENBD's quarterly profits increased by 3% to 6.4 billion dirhams.",Cust,Neutral,2026-04-23 10:11:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),📌 Du's quarterly profits rose by 15% to 834 million dirhams. • 📌 ENBD's quarterly profits increased by 3% to 6.4 billion dirhams. • A green opening for all Kuwaiti and Emirati indices except for the Abu Dhabi index.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 10:11:00,Thursday
2047193081275916312,https://x.com/gulfhindinews/status/2047193081275916312,https://x.com/gulfhindinews,gulfhindinews,GulfHindi.com,https://pbs.twimg.com/profile_images/1661665228642459648/Ak8KJoOi_bigger.jpg,,"Emirates NBD ने कमाई में बनाया रिकॉर्ड, 2026 की पहली तिमाही में 14.4 अरब दिरहम की इनकम, मुनाफ़ा भी बढ़ा
https://t.co/rdoDZ4ySML https://t.co/QqRyIX35EU https://t.co/pGXfJonLfe","Emirates NBD ने कमाई में बनाया रिकॉर्ड, 2026 की पहली तिमाही में 14.4 अरब दिरहम की इनकम, मुनाफ़ा भी बढ़ा
<a href=""https://ift.tt/2s8pdUV"">ift.tt/2s8pdUV</a> <a href=""https://instagr.am/p/DXdo_djDLeW/"">instagr.am/p/DXdo_djDLeW/</a>",False,,,22h,"Apr 23, 2026 · 5:57 AM UTC",2026-04-23 05:57:00,,"['https://ift.tt/2s8pdUV', 'https://instagr.am/p/DXdo_djDLeW/']",0,0,1,5,ENBD,"Emirates NBD ने कमाई में बनाया रिकॉर्ड, 2026 की पहली तिमाही में 14.4 अरब दिरहम की इनकम, मुनाफ़ा भी बढ़ा
ift.tt/2s8pdUV instagr.am/p/DXdo_djDLeW/",https://x.com/gulfhindinews/status/2047193081275916312,"Emirates NBD ने कमाई में बनाया रिकॉर्ड, 2026 की पहली तिमाही में 14.4 अरब दिरहम की इनकम, मुनाफ़ा भी बढ़ा
https://t.co/rdoDZ4ySML https://t.co/QqRyIX35EU https://t.co/pGXfJonLfe","Emirates NBD ने कमाई में बनाया रिकॉर्ड, 2026 की पहली तिमाही में 14.4 अरब दिरहम की इनकम, मुनाफ़ा भी बढ़ा
https://t.co/rdoDZ4ySML https://t.co/QqRyIX35EU https://t.co/pGXfJonLfe","Emirates NBD sets a record in earnings, with an income of 14.4 billion dirhams in the first quarter of 2026, and profits also increased.",Cust,Positive,2026-04-23 09:57:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD sets a record in earnings, with an income of 14.4 billion dirhams in the first quarter of 2026, and profits also increased.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 09:57:00,Thursday
2047185349089087886,https://x.com/Zawya/status/2047185349089087886,https://x.com/Zawya,Zawya,Zawya,https://pbs.twimg.com/profile_images/1717138378209030144/CNQxrrRP_bigger.jpg,,"#EmiratesNBD, the region’s fourth largest lender by market capitalisation, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion) lseg.group/4e54WQT","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>, the region’s fourth largest lender by market capitalisation, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion) <a href=""https://lseg.group/4e54WQT"">lseg.group/4e54WQT</a>",False,,,22h,"Apr 23, 2026 · 5:26 AM UTC",2026-04-23 05:26:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://lseg.group/4e54WQT']",0,0,1,110,ENBD,"#EmiratesNBD, the region’s fourth largest lender by market capitalisation, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion) lseg.group/4e54WQT",,,"#EmiratesNBD, the region’s fourth largest lender by market capitalisation, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion) lseg.group/4e54WQT","Emirates NBD, the region's fourth largest lender by market capitalization, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion).",Cust,Positive,2026-04-23 09:26:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD, the region's fourth largest lender by market capitalization, posted a 3% year-on-year (YoY) rise in first quarter 2026 net profit to AED 6.4 billion ($1.74 billion).",Emirates NBD Bank (ENBD),2026,None,2026-04-23 09:26:00,Thursday
2047178753684762646,https://x.com/abd11ulla/status/2047178753684762646,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,"لا مقارنة بين بنك أبوظبي الأول و الإمارات دبي الوطني
ENBD أثبت تفوقه المصرفي في أخر 3 أعوام على FAB","لا مقارنة بين بنك أبوظبي الأول و الإمارات دبي الوطني
ENBD أثبت تفوقه المصرفي في أخر 3 أعوام على FAB",False,,,23h,"Apr 23, 2026 · 5:00 AM UTC",2026-04-23 05:00:00,,,1,0,2,405,ENBD,"لا مقارنة بين بنك أبوظبي الأول و الإمارات دبي الوطني
ENBD أثبت تفوقه المصرفي في أخر 3 أعوام على FAB",https://x.com/abd11ulla/status/2047178753684762646,"لا مقارنة بين بنك أبوظبي الأول و الإمارات دبي الوطني
ENBD أثبت تفوقه المصرفي في أخر 3 أعوام على FAB","لا مقارنة بين بنك أبوظبي الأول و الإمارات دبي الوطني
ENBD أثبت تفوقه المصرفي في أخر 3 أعوام على FAB",There is no comparison between First Abu Dhabi Bank and Emirates NBD. ENBD has proven its banking superiority over FAB in the last 3 years.,Cust,Positive,2026-04-23 09:00:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),ENBD has proven its banking superiority over FAB in the last 3 years. • There is no comparison between First Abu Dhabi Bank and Emirates NBD.,Emirates NBD Bank (ENBD),2026,None,2026-04-23 09:00:00,Thursday
2047177092182557003,https://x.com/khaleejtimes/status/2047177092182557003,https://x.com/khaleejtimes,khaleejtimes,Khaleej Times,https://pbs.twimg.com/profile_images/1662009811242831874/ZUTWSfk4_bigger.jpg,,"Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1

https://t.co/UGoB2fsGs4","Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1

<a href=""https://www.khaleejtimes.com/business/dubais-emirates-nbd-announces-record-income-of-dh144-billion-in-q1"">khaleejtimes.com/business/du…</a>",False,,,23h,"Apr 23, 2026 · 4:53 AM UTC",2026-04-23 04:53:00,,['https://www.khaleejtimes.com/business/dubais-emirates-nbd-announces-record-income-of-dh144-billion-in-q1'],0,8,64,5835,ENBD,"Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1

khaleejtimes.com/business/du…",https://x.com/khaleejtimes/status/2047177092182557003,"Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1

https://t.co/UGoB2fsGs4","Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1

https://t.co/UGoB2fsGs4",Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1,Cust,Positive,2026-04-23 08:53:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),Dubai’s Emirates NBD announces record income of Dh14.4 billion in Q1,Emirates NBD Bank (ENBD),2026,None,2026-04-23 08:53:00,Thursday
2047170067444760649,https://x.com/abd11ulla/status/2047170067444760649,https://x.com/abd11ulla,abd11ulla,Abdulla,https://pbs.twimg.com/profile_images/1882456476913901568/rFdTg6of_bigger.jpg,,ماشاءالله 👏🏻 أفضل بنك في الإمارات ENBD 🇦🇪,ماشاءالله 👏🏻 أفضل بنك في الإمارات ENBD 🇦🇪,False,,,23h,"Apr 23, 2026 · 4:25 AM UTC",2026-04-23 04:25:00,,,0,0,1,254,ENBD,ماشاءالله 👏🏻 أفضل بنك في الإمارات ENBD 🇦🇪,https://x.com/abd11ulla/status/2047170067444760649,ماشاءالله 👏🏻 أفضل بنك في الإمارات ENBD 🇦🇪,ماشاءالله 👏🏻 أفضل بنك في الإمارات ENBD 🇦🇪,"Mashallah, the best bank in the UAE ENBD.",Cust,Positive,2026-04-23 08:25:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"Mashallah, the best bank in the UAE ENBD.",Emirates NBD Bank (ENBD),2026,None,2026-04-23 08:25:00,Thursday
2047162941082882185,https://x.com/MarketNews_Feed/status/2047162941082882185,https://x.com/MarketNews_Feed,MarketNews_Feed,MarketNewsFeed,https://pbs.twimg.com/profile_images/1942214866267193344/hy6TQMdK_bigger.jpg,,"*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS ...","*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS ...",False,,,Apr 23,"Apr 23, 2026 · 3:57 AM UTC",2026-04-23 03:57:00,,,0,0,0,101,ENBD,"*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS ...",https://x.com/MarketNews_Feed/status/2047162941082882185,"*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS ...","*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS ...","EMIRATES NBD 1Q OPERATING INCOME 14.4 BILLION DIRHAMS, ESTIMATED 13.16 BILLION DIRHAMS",Cust,Neutral,2026-04-23 07:57:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD 1Q OPERATING INCOME 14.4 BILLION DIRHAMS, ESTIMATED 13.16 BILLION DIRHAMS",Emirates NBD Bank (ENBD),2026,None,2026-04-23 07:57:00,Thursday
2047162845263978833,https://x.com/diegobloomberg/status/2047162845263978833,https://x.com/diegobloomberg,diegobloomberg,diego bloomberg,https://pbs.twimg.com/profile_images/1892677953357484032/dTbTyKax_bigger.jpg,,"*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS","*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS",False,,,Apr 23,"Apr 23, 2026 · 3:57 AM UTC",2026-04-23 03:57:00,,,0,0,0,227,ENBD,"*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS",https://x.com/diegobloomberg/status/2047162845263978833,"*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS","*EMIRATES NBD 1Q OPER INCOME 14.4B DIRHAMS, EST. 13.16B DIRHAMS","EMIRATES NBD 1Q OPERATING INCOME 14.4 BILLION DIRHAMS, ESTIMATED 13.16 BILLION DIRHAMS",Cust,Neutral,2026-04-23 07:57:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"EMIRATES NBD 1Q OPERATING INCOME 14.4 BILLION DIRHAMS, ESTIMATED 13.16 BILLION DIRHAMS",Emirates NBD Bank (ENBD),2026,None,2026-04-23 07:57:00,Thursday
2047120928795247018,https://x.com/IshwarT74378521/status/2047120928795247018,https://x.com/IshwarT74378521,IshwarT74378521,IshwarTiwari,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Representatives of All India IDBI Bank Officers met  Mr. @BaburaoGolla MP Rajya Sabha, @YSR Congress Party from #AndhraPradesh .
Honouable MP informed that he will take up the issue of IDBI Privatisation immediately and raise this issue in parliament. 
#SaveIDBI
#StopPrivatisation
@Oaktree @RBI @supriya_sule @RajeevRai",Save IDBI,False,,"['IshwarT74378521', 'IdbiFor', 'BaburaoGolla', 'RahulGandhi', 'PawanKalyan', 'GauravGogoiAsm', 'FFH_TO', 'EmiratesNBD_AE', 'FinMinIndia', 'DFS_India', 'SecyDIPAM', 'bsindia', 'INCIndia']",Apr 23,"Apr 23, 2026 · 1:10 AM UTC",2026-04-23 01:10:00,,,0,0,0,16,ENBD,Save IDBI,https://x.com/IshwarT74378521/status/2047120928795247018,"Representatives of All India IDBI Bank Officers met  Mr. @BaburaoGolla MP Rajya Sabha, @YSR Congress Party from #AndhraPradesh .
Honouable MP informed that he will take up the issue of IDBI Privatisation immediately and raise this issue in parliament. 
#SaveIDBI
#StopPrivatisation
@Oaktree @RBI @supriya_sule @RajeevRai","Representatives of All India IDBI Bank Officers met  Mr. @BaburaoGolla MP Rajya Sabha, @YSR Congress Party from #AndhraPradesh .
Honouable MP informed that he will take up the issue of IDBI Privatisation immediately and raise this issue in parliament. 
#SaveIDBI
#StopPrivatisation
@Oaktree @RBI @supriya_sule @RajeevRai","Representatives of All India IDBI Bank Officers met Mr. Baburao Golla, MP Rajya Sabha, from the YSR Congress Party in Andhra Pradesh. The honorable MP informed that he will take up the issue of IDBI privatization immediately and raise this issue in parliament.",Cust,Neutral,2026-04-23 05:10:00,2026-04-23,ENBD,1. Emirates NBD Bank (ENBD),"The honorable MP informed that he will take up the issue of IDBI privatization immediately and raise this issue in parliament. • Baburao Golla, MP Rajya Sabha, from the YSR Congress Party in Andhra Pradesh. • Representatives of All India IDBI Bank Officers met Mr.",Emirates NBD Bank (ENBD),2026,"IshwarT74378521, IdbiFor, BaburaoGolla, RahulGandhi, PawanKalyan, GauravGogoiAsm, FFH_TO, EmiratesNBD_AE, FinMinIndia, DFS_India, SecyDIPAM, bsindia, INCIndia",2026-04-23 05:10:00,Thursday
2047447622948901334,https://x.com/gold_hadas/status/2047447622948901334,https://x.com/gold_hadas,gold_hadas,"Nicholas MOLODYKO, writer",https://pbs.twimg.com/profile_images/2026237940993552385/baDKDoMV_bigger.jpg,,Emirates Islamic operating profit rises 7% to $299.52mln in Q1 https://t.co/9TvssUjSYZ,"Emirates Islamic operating profit rises 7% to $299.52mln in Q1 <a href=""https://www.zawya.com/en/capital-markets/equities/emirates-islamic-operating-profit-rises-7-to-29952mln-in-q1-dn38tez1"">zawya.com/en/capital-markets…</a>",False,,,5h,"Apr 23, 2026 · 10:48 PM UTC",2026-04-23 22:48:00,,['https://www.zawya.com/en/capital-markets/equities/emirates-islamic-operating-profit-rises-7-to-29952mln-in-q1-dn38tez1'],0,0,0,15,EI,Emirates Islamic operating profit rises 7% to $299.52mln in Q1 zawya.com/en/capital-markets…,https://x.com/gold_hadas/status/2047447622948901334,Emirates Islamic operating profit rises 7% to $299.52mln in Q1 https://t.co/9TvssUjSYZ,Emirates Islamic operating profit rises 7% to $299.52mln in Q1 https://t.co/9TvssUjSYZ,Emirates Islamic operating profit rises 7% to $299.52 million in Q1,Cust,Positive,2026-04-24 02:48:00,2026-04-24,EI,2. Emirates Islamic Bank (EIB),Emirates Islamic operating profit rises 7% to $299.52 million in Q1,Emirates Islamic Bank (EIB),2026,None,2026-04-24 02:48:00,Friday
