id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2049095817915469976,https://x.com/ENBDdeals/status/2049095817915469976,https://x.com/ENBDdeals,ENBDdeals,Emirates NBD Deals,https://pbs.twimg.com/profile_images/1763624422294814720/EmRI1Aqu_bigger.jpg,,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: https://t.co/XpFUmulYZw https://t.co/IA8ruFShHw","Apply for the Emirates NBD noon One Visa Credit Card and earn welcome bonus of AED 1250.
 
Apply Now: <a href=""https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card"">emiratesnbd.com/en/campaigns…</a>",False,,,14h,"Apr 28, 2026 · 11:58 AM UTC",2026-04-28 11:58:00,,['https://www.emiratesnbd.com/en/campaigns/noon-one-credit-card'],0,0,1,77,ENBD,"Apply for the Emirates NBD noon One Visa Credit Card and earn welcome bonus of AED 1250.
 
Apply Now: emiratesnbd.com/en/campaigns…",https://x.com/ENBDdeals/status/2049095817915469976,"Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: https://t.co/XpFUmulYZw https://t.co/IA8ruFShHw","Get an AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card.
 
Apply Now: https://t.co/XpFUmulYZw https://t.co/IA8ruFShHw","Get a AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card. 

Apply Now: https://t.co/XpFUmulYZw https://t.co/IA8ruFShHw",Bank,Positive,2026-04-28 15:58:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Get a AED 500 Pet Corner Gift Card when you apply for an Emirates NBD SHARE Visa Credit Card. • Apply Now: https://t.co/XpFUmulYZw https://t.co/IA8ruFShHw,Emirates NBD Bank (ENBD),2026,None,2026-04-28 15:58:00,Tuesday
2049095402498994620,https://x.com/elitepropdxb/status/2049095402498994620,https://x.com/elitepropdxb,elitepropdxb,Elite Property DXB,https://pbs.twimg.com/profile_images/1909123918981443584/lP3a3n8U_bigger.jpg,,"A smarter way to plan off-plan in Dubai.

New DLD &amp; Emirates NBD initiatives give buyers clearer financing visibility before handover on select Meraas, Nakheel &amp; Dubai Properties projects.

Eligibility at 50% paid &amp; 30% construction, reducing uncertainty.

Reach out to explore. https://t.co/0RUVKfLx6p","A smarter way to plan off-plan in Dubai.

New DLD &amp; Emirates NBD initiatives give buyers clearer financing visibility before handover on select Meraas, Nakheel &amp; Dubai Properties projects.

Eligibility at 50% paid &amp; 30% construction, reducing uncertainty.

Reach out to explore.",False,,,15h,"Apr 28, 2026 · 11:56 AM UTC",2026-04-28 11:56:00,,,0,1,1,22,ENBD,"A smarter way to plan off-plan in Dubai.

New DLD & Emirates NBD initiatives give buyers clearer financing visibility before handover on select Meraas, Nakheel & Dubai Properties projects.

Eligibility at 50% paid & 30% construction, reducing uncertainty.

Reach out to explore.",https://x.com/elitepropdxb/status/2049095402498994620,"A smarter way to plan off-plan in Dubai.

New DLD &amp; Emirates NBD initiatives give buyers clearer financing visibility before handover on select Meraas, Nakheel &amp; Dubai Properties projects.

Eligibility at 50% paid &amp; 30% construction, reducing uncertainty.

Reach out to explore. https://t.co/0RUVKfLx6p","A smarter way to plan off-plan in Dubai.

New DLD &amp; Emirates NBD initiatives give buyers clearer financing visibility before handover on select Meraas, Nakheel &amp; Dubai Properties projects.

Eligibility at 50% paid &amp; 30% construction, reducing uncertainty.

Reach out to explore. https://t.co/0RUVKfLx6p","A smarter way to plan off-plan in Dubai.

New DLD and Emirates NBD initiatives provide buyers with clearer financing visibility before handover on select Meraas, Nakheel, and Dubai Properties projects.

Eligibility at 50% paid and 30% construction, reducing uncertainty.

Reach out to explore.",Cust,Positive,2026-04-28 15:56:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"New DLD and Emirates NBD initiatives provide buyers with clearer financing visibility before handover on select Meraas, Nakheel, and Dubai Properties projects. • Eligibility at 50% paid and 30% construction, reducing uncertainty. • A smarter way to plan off-plan in Dubai.",Emirates NBD Bank (ENBD),2026,None,2026-04-28 15:56:00,Tuesday
2049083688265392363,https://x.com/BHMCapitalFI/status/2049083688265392363,https://x.com/BHMCapitalFI,BHMCapitalFI,BHM Capital MENA Fixed Income Portal,https://pbs.twimg.com/profile_images/2024468076977410048/Ed55kAtt_bigger.jpg,,"As anticipated - 6.25% Coupon

★★  EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Launch ★★

- Books: >US$ 2.5bn (excl. JLM interest)
- Final Terms: US$750mn at 6.250%
- Books subject 12:00 UKT
- ISIN: XS3357228504","As anticipated - 6.25% Coupon

★★  EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Launch ★★

- Books: &gt;US$ 2.5bn (excl. JLM interest)
- Final Terms: US$750mn at 6.250%
- Books subject 12:00 UKT
- ISIN: XS3357228504",False,,,15h,"Apr 28, 2026 · 11:09 AM UTC",2026-04-28 11:09:00,,,0,0,0,8,ENBD,"As anticipated - 6.25% Coupon

★★  EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Launch ★★

- Books: >US$ 2.5bn (excl. JLM interest)
- Final Terms: US$750mn at 6.250%
- Books subject 12:00 UKT
- ISIN: XS3357228504",,,"As anticipated - 6.25% Coupon

★★  EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Launch ★★

- Books: >US$ 2.5bn (excl. JLM interest)
- Final Terms: US$750mn at 6.250%
- Books subject 12:00 UKT
- ISIN: XS3357228504","As anticipated - 6.25% Coupon

★★ EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Launch ★★

- Books: >US$ 2.5bn (excluding JLM interest)
- Final Terms: US$750mn at 6.250%
- Books subject to 12:00 UKT
- ISIN: XS3357228504",Cust,Neutral,2026-04-28 15:09:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),As anticipated - 6.25% Coupon ★★ EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Launch ★★ - Books:…,Emirates NBD Bank (ENBD),2026,None,2026-04-28 15:09:00,Tuesday
2049081268856336691,https://x.com/iamwhiteswan/status/2049081268856336691,https://x.com/iamwhiteswan,iamwhiteswan,A,https://pbs.twimg.com/profile_images/1939786522883964928/QtjYE2O7_bigger.jpg,,"Emirates NBD perpetual eurobond ihracı gerçekleştirdi. $ 750MM (WNG) büyüklüğündeki ihraca $ 2.5bn talep geldi. 6.25% getiri ile 6 yıl vadeli NC6 AT1 olarak ihraç tamamlandı.

ISIN: XS3357228504","Emirates NBD perpetual eurobond ihracı gerçekleştirdi. $ 750MM (WNG) büyüklüğündeki ihraca $ 2.5bn talep geldi. 6.25% getiri ile 6 yıl vadeli NC6 AT1 olarak ihraç tamamlandı.

ISIN: XS3357228504",False,,,15h,"Apr 28, 2026 · 11:00 AM UTC",2026-04-28 11:00:00,,,0,0,10,334,ENBD,"Emirates NBD perpetual eurobond ihracı gerçekleştirdi. $ 750MM (WNG) büyüklüğündeki ihraca $ 2.5bn talep geldi. 6.25% getiri ile 6 yıl vadeli NC6 AT1 olarak ihraç tamamlandı.

ISIN: XS3357228504",,,"Emirates NBD perpetual eurobond ihracı gerçekleştirdi. $ 750MM (WNG) büyüklüğündeki ihraca $ 2.5bn talep geldi. 6.25% getiri ile 6 yıl vadeli NC6 AT1 olarak ihraç tamamlandı.

ISIN: XS3357228504","Emirates NBD issued a perpetual eurobond. The issuance, sized at $750 million (WNG), received $2.5 billion in demand. It was completed as a 6-year NC6 AT1 with a yield of 6.25%. 

ISIN: XS3357228504",Cust,Neutral,2026-04-28 15:00:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"The issuance, sized at $750 million (WNG), received $2.5 billion in demand. • It was completed as a 6-year NC6 AT1 with a yield of 6.25%. • Emirates NBD issued a perpetual eurobond.",Emirates NBD Bank (ENBD),2026,None,2026-04-28 15:00:00,Tuesday
2049077991871758849,https://x.com/EmiratesNBD_AE/status/2049077991871758849,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

💵 Monthly prizes up to AED 1,000,000
💰 Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪👦💼

Apply now: emiratesnbd.com/millionaire","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

💵 Monthly prizes up to AED 1,000,000
💰 Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪👦💼

Apply now: <a href=""https://www.emiratesnbd.com/millionaire"">emiratesnbd.com/millionaire</a>",False,,,16h,"Apr 28, 2026 · 10:47 AM UTC",2026-04-28 10:47:00,,['https://www.emiratesnbd.com/millionaire'],0,0,3,297,ENBD,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

💵 Monthly prizes up to AED 1,000,000
💰 Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪👦💼

Apply now: emiratesnbd.com/millionaire",,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

💵 Monthly prizes up to AED 1,000,000
💰 Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪👦💼

Apply now: emiratesnbd.com/millionaire","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000. 

Monthly prizes up to AED 1,000,000 
Grand prizes up to AED 5,000,000 

Dedicated prizes for Emiratis, expats, and businesses 

Apply now: emiratesnbd.com/millionaire",Bank,Positive,2026-04-28 14:47:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"Monthly prizes up to AED 1,000,000 Grand prizes up to AED 5,000,000 Dedicated prizes for Emiratis, expats, and businesses Apply now: emiratesnbd.com/millionaire • Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.",Emirates NBD Bank (ENBD),2026,None,2026-04-28 14:47:00,Tuesday
2049062461051912208,https://x.com/Zawya/status/2049062461051912208,https://x.com/Zawya,Zawya,Zawya,https://pbs.twimg.com/profile_images/1717138378209030144/CNQxrrRP_bigger.jpg,,"#EmiratesNBD Bank, rated A1 (stable) by Moody’s / A+ (stable) by #Fitch, has issued the initial price guidance for its $750 million will not grow, perpetual additional tier 1 bond, with IPTs in the 6.75% area lseg.group/42zcTXu","<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> Bank, rated A1 (stable) by Moody’s / A+ (stable) by <a href=""/search?f=tweets&amp;q=%23Fitch"">#Fitch</a>, has issued the initial price guidance for its $750 million will not grow, perpetual additional tier 1 bond, with IPTs in the 6.75% area <a href=""https://lseg.group/42zcTXu"">lseg.group/42zcTXu</a>",False,,,17h,"Apr 28, 2026 · 9:45 AM UTC",2026-04-28 09:45:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Fitch', 'https://lseg.group/42zcTXu']",1,0,2,78,ENBD,"#EmiratesNBD Bank, rated A1 (stable) by Moody’s / A+ (stable) by #Fitch, has issued the initial price guidance for its $750 million will not grow, perpetual additional tier 1 bond, with IPTs in the 6.75% area lseg.group/42zcTXu",,,"#EmiratesNBD Bank, rated A1 (stable) by Moody’s / A+ (stable) by #Fitch, has issued the initial price guidance for its $750 million will not grow, perpetual additional tier 1 bond, with IPTs in the 6.75% area lseg.group/42zcTXu","Emirates NBD Bank, rated A1 (stable) by Moody’s and A+ (stable) by Fitch, has issued the initial price guidance for its $750 million perpetual additional tier 1 bond, with initial price thoughts in the 6.75% area.",Cust,Neutral,2026-04-28 13:45:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD Bank, rated A1 (stable) by Moody’s and A+ (stable) by Fitch, has issued the initial price guidance for its …",Emirates NBD Bank (ENBD),2026,None,2026-04-28 13:45:00,Tuesday
2049047937305678200,https://x.com/FMUKBIL27/status/2049047937305678200,https://x.com/FMUKBIL27,FMUKBIL27,Fahmi B Mukbil,https://pbs.twimg.com/profile_images/1464247555953512449/5uKGNjCb_bigger.jpg,,"@EmiratesNBD_AE
Salam! 
Is More app/service discontinued? Replaced by Deals tab in the website?","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
Salam! 
Is More app/service discontinued? Replaced by Deals tab in the website?",False,,,18h,"Apr 28, 2026 · 8:47 AM UTC",2026-04-28 08:47:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,7,ENBD,"@EmiratesNBD_AE
Salam! 
Is More app/service discontinued? Replaced by Deals tab in the website?",,,"@EmiratesNBD_AE
Salam! 
Is More app/service discontinued? Replaced by Deals tab in the website?",Hello! Is the More app/service discontinued? Has it been replaced by the Deals tab on the website?,Cust,Neutral,2026-04-28 12:47:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Has it been replaced by the Deals tab on the website? • Is the More app/service discontinued?,Emirates NBD Bank (ENBD),2026,None,2026-04-28 12:47:00,Tuesday
2049040589115781435,https://x.com/BHMCapitalFI/status/2049040589115781435,https://x.com/BHMCapitalFI,BHMCapitalFI,BHM Capital MENA Fixed Income Portal,https://pbs.twimg.com/profile_images/2024468076977410048/Ed55kAtt_bigger.jpg,,"★★ EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Update #1  ★★

**  Update #1
>> Books above $1.5bn (ex JLM)","★★ EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Update #1  ★★

**  Update #1
&gt;&gt; Books above $1.5bn (ex JLM)",False,,,18h,"Apr 28, 2026 · 8:18 AM UTC",2026-04-28 08:18:00,,,0,0,0,14,ENBD,"★★ EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Update #1  ★★

**  Update #1
>> Books above $1.5bn (ex JLM)",,,"★★ EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Update #1  ★★

**  Update #1
>> Books above $1.5bn (ex JLM)","EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Update #1

** Update #1
>> Books above $1.5bn (excluding Joint Lead Managers)",Cust,Neutral,2026-04-28 12:18:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),EMIRATES NBD – US$750MM (WNG) REGS ONLY PERP NC6 AT1 BOND OFFERING – Update #1 ** Update #1 >> Books above $1.5bn (excluding Joint Lead Managers),Emirates NBD Bank (ENBD),2026,None,2026-04-28 12:18:00,Tuesday
2049032650799673805,https://x.com/anthonysamaha/status/2049032650799673805,https://x.com/anthonysamaha,anthonysamaha,"Αντώνη Σαμαχα 🇱🇧#1, 🇬🇷🇦🇪 🇺🇸",https://pbs.twimg.com/profile_images/1857118558456594432/6k27ZwBS_bigger.jpg,,"UAE Golden Window, thank you Iran

Emirates NBD is essentially going to act as a market bellwether, testing whether international investor appetite has returned and if pricing has stabilized enough for other Gulf entities to follow suit.

In short: It’s a routine move for the bank, but a high-stakes ""test"" for the current recovery of the broader Middle Eastern financial markets.

🔥 Will keep eye wide open as many institutional investors are still hesitant, with UAE index names seeing some selling pressure as recently as this week

✅ if it oversubscribes heavily, it’s a sign that the market has already ""priced in"" the war risks and is ready to rotate back into Gulf credit.

✅✅ I'm bullish on the gulf and in 6 months
If that bond settles with 5x or 10x demand, I will ignite a stampede by triplicating the number of bulls.","UAE Golden Window, thank you Iran

Emirates NBD is essentially going to act as a market bellwether, testing whether international investor appetite has returned and if pricing has stabilized enough for other Gulf entities to follow suit.

In short: It’s a routine move for the bank, but a high-stakes &#34;test&#34; for the current recovery of the broader Middle Eastern financial markets.

🔥 Will keep eye wide open as many institutional investors are still hesitant, with UAE index names seeing some selling pressure as recently as this week

✅ if it oversubscribes heavily, it’s a sign that the market has already &#34;priced in&#34; the war risks and is ready to rotate back into Gulf credit.

✅✅ I&#39;m bullish on the gulf and in 6 months
If that bond settles with 5x or 10x demand, I will ignite a stampede by triplicating the number of bulls.",False,,,19h,"Apr 28, 2026 · 7:47 AM UTC",2026-04-28 07:47:00,,,0,0,9,1421,ENBD,"UAE Golden Window, thank you Iran

Emirates NBD is essentially going to act as a market bellwether, testing whether international investor appetite has returned and if pricing has stabilized enough for other Gulf entities to follow suit.

In short: It’s a routine move for the bank, but a high-stakes ""test"" for the current recovery of the broader Middle Eastern financial markets.

🔥 Will keep eye wide open as many institutional investors are still hesitant, with UAE index names seeing some selling pressure as recently as this week

✅ if it oversubscribes heavily, it’s a sign that the market has already ""priced in"" the war risks and is ready to rotate back into Gulf credit.

✅✅ I'm bullish on the gulf and in 6 months
If that bond settles with 5x or 10x demand, I will ignite a stampede by triplicating the number of bulls.",,,"UAE Golden Window, thank you Iran

Emirates NBD is essentially going to act as a market bellwether, testing whether international investor appetite has returned and if pricing has stabilized enough for other Gulf entities to follow suit.

In short: It’s a routine move for the bank, but a high-stakes ""test"" for the current recovery of the broader Middle Eastern financial markets.

🔥 Will keep eye wide open as many institutional investors are still hesitant, with UAE index names seeing some selling pressure as recently as this week

✅ if it oversubscribes heavily, it’s a sign that the market has already ""priced in"" the war risks and is ready to rotate back into Gulf credit.

✅✅ I'm bullish on the gulf and in 6 months
If that bond settles with 5x or 10x demand, I will ignite a stampede by triplicating the number of bulls.","UAE Golden Window, thank you Iran

Emirates NBD is essentially going to act as a market bellwether, testing whether international investor appetite has returned and if pricing has stabilized enough for other Gulf entities to follow suit.

In short: It’s a routine move for the bank, but a high-stakes ""test"" for the current recovery of the broader Middle Eastern financial markets.

🔥 I will keep a close watch as many institutional investors are still hesitant, with UAE index names experiencing some selling pressure as recently as this week.

✅ If it oversubscribes heavily, it’s a sign that the market has already ""priced in"" the war risks and is ready to rotate back into Gulf credit.

✅✅ I'm optimistic about the Gulf and in 6 months
If that bond settles with 5x or 10x demand, I will spark a rush by tripling the number of bulls.",Cust,Neutral,2026-04-28 11:47:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"✅✅ I'm optimistic about the Gulf and in 6 months If that bond settles with 5x or 10x demand, I will spark a rush by tripling the number of bulls. • 🔥 I will keep a close watch as many institutional investors are still hesitant, with UAE index names experiencing some selling pressure as recently as this week. • ✅ If it oversubscribes heavily, it’s a sign that the market has already ""priced in"" the war risks and is ready to rotate back into Gulf credit.",Emirates NBD Bank (ENBD),2026,None,2026-04-28 11:47:00,Tuesday
2049029821309567020,https://x.com/EmiratesNBD_AE/status/2049029821309567020,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"End-to-end real estate expertise in Central London
 
Our London-based experts provide a comprehensive, end-to-end service tailored to helping you access and secure the finest residential and commercial properties.

Contact us today: https://t.co/kDNq5jpXaJ

#EmiratesNBD #PrivateBanking #RealEstateAdvisory #CentralLondon #LuxuryProperty","End-to-end real estate expertise in Central London
 
Our London-based experts provide a comprehensive, end-to-end service tailored to helping you access and secure the finest residential and commercial properties.

Contact us today: <a href=""https://www.emiratesnbd.com/en/campaigns/private-banking-contact-us"">emiratesnbd.com/en/campaigns…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23PrivateBanking"">#PrivateBanking</a> <a href=""/search?f=tweets&amp;q=%23RealEstateAdvisory"">#RealEstateAdvisory</a> <a href=""/search?f=tweets&amp;q=%23CentralLondon"">#CentralLondon</a> <a href=""/search?f=tweets&amp;q=%23LuxuryProperty"">#LuxuryProperty</a>",False,,,19h,"Apr 28, 2026 · 7:35 AM UTC",2026-04-28 07:35:00,,"['https://www.emiratesnbd.com/en/campaigns/private-banking-contact-us', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23PrivateBanking', 'https://x.com/search?f=tweets&q=%23RealEstateAdvisory', 'https://x.com/search?f=tweets&q=%23CentralLondon', 'https://x.com/search?f=tweets&q=%23LuxuryProperty']",1,0,2,358,ENBD,"End-to-end real estate expertise in Central London
 
Our London-based experts provide a comprehensive, end-to-end service tailored to helping you access and secure the finest residential and commercial properties.

Contact us today: emiratesnbd.com/en/campaigns…

#EmiratesNBD #PrivateBanking #RealEstateAdvisory #CentralLondon #LuxuryProperty",https://x.com/EmiratesNBD_AE/status/2049029821309567020,"End-to-end real estate expertise in Central London
 
Our London-based experts provide a comprehensive, end-to-end service tailored to helping you access and secure the finest residential and commercial properties.

Contact us today: https://t.co/kDNq5jpXaJ

#EmiratesNBD #PrivateBanking #RealEstateAdvisory #CentralLondon #LuxuryProperty","End-to-end real estate expertise in Central London
 
Our London-based experts provide a comprehensive, end-to-end service tailored to helping you access and secure the finest residential and commercial properties.

Contact us today: https://t.co/kDNq5jpXaJ

#EmiratesNBD #PrivateBanking #RealEstateAdvisory #CentralLondon #LuxuryProperty","End-to-end real estate expertise in Central London

Our London-based experts provide a comprehensive, end-to-end service tailored to helping you access and secure the finest residential and commercial properties.

Contact us today: https://t.co/kDNq5jpXaJ

#EmiratesNBD #PrivateBanking #RealEstateAdvisory #CentralLondon #LuxuryProperty",Bank,Neutral,2026-04-28 11:35:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Contact us today: https://t.co/kDNq5jpXaJ #EmiratesNBD #PrivateBanking #RealEstateAdvisory #CentralLondon #LuxuryProperty,Emirates NBD Bank (ENBD),2026,None,2026-04-28 11:35:00,Tuesday
2049025918757146947,https://x.com/finbrain74824/status/2049025918757146947,https://x.com/finbrain74824,finbrain74824,FINBRAIN-ITC llc,https://pbs.twimg.com/profile_images/2035394029995622400/XT6rJJJj_bigger.jpg,,La constance de certains hommes politiques est surprenante ! https://t.co/65vsWEBB0p,"Emirates NBD dollar bond sale kicks off as Gulf markets test recovery.

Dubai’s Emirates NBD is preparing a new US dollar bond sale, marking a potential turning point for Gulf debt markets after weeks of disruption.

The bank has launched investor meetings for a benchmark additional tier 1 (AT1) issuance, with a syndicate including Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC and JPMorgan appointed to arrange the deal.

This is the first public debt deal from the Gulf since the Iran war began. Markets have been largely paused during the conflict, with investors holding back.

The planned bond is a perpetual non-call six-year (PNC6) AT1 instrument — a type of security banks use to strengthen their capital base. These bonds typically offer higher returns to investors but also carry more risk.

Emirates NBD is entering the market from a position of strength. It holds investment-grade ratings from Moody’s and Fitch Ratings, and is the UAE’s second-largest bank by assets.

The lender has also been active in capital markets this year, issuing a Dhs1bn digital bond and a €500m green bond earlier in 2026.

Investor meetings, which began on April 27, will determine demand and pricing for the bond.

The market will be closely watching this development as it could open the door for other Gulf issuers to return — helping restore momentum to financing across the region.",False,,,19h,"Apr 28, 2026 · 7:20 AM UTC",2026-04-28 07:20:00,,,0,0,0,12,ENBD,"Emirates NBD dollar bond sale kicks off as Gulf markets test recovery.

Dubai’s Emirates NBD is preparing a new US dollar bond sale, marking a potential turning point for Gulf debt markets after weeks of disruption.

The bank has launched investor meetings for a benchmark additional tier 1 (AT1) issuance, with a syndicate including Abu Dhabi Commercial Bank, Barclays, Citi, Emirates NBD Capital, First Abu Dhabi Bank, HSBC and JPMorgan appointed to arrange the deal.

This is the first public debt deal from the Gulf since the Iran war began. Markets have been largely paused during the conflict, with investors holding back.

The planned bond is a perpetual non-call six-year (PNC6) AT1 instrument — a type of security banks use to strengthen their capital base. These bonds typically offer higher returns to investors but also carry more risk.

Emirates NBD is entering the market from a position of strength. It holds investment-grade ratings from Moody’s and Fitch Ratings, and is the UAE’s second-largest bank by assets.

The lender has also been active in capital markets this year, issuing a Dhs1bn digital bond and a €500m green bond earlier in 2026.

Investor meetings, which began on April 27, will determine demand and pricing for the bond.

The market will be closely watching this development as it could open the door for other Gulf issuers to return — helping restore momentum to financing across the region.",https://x.com/finbrain74824/status/2049025918757146947,La constance de certains hommes politiques est surprenante ! https://t.co/65vsWEBB0p,La constance de certains hommes politiques est surprenante ! https://t.co/65vsWEBB0p,The consistency of certain politicians is surprising!,Cust,Neutral,2026-04-28 11:20:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),The consistency of certain politicians is surprising!,Emirates NBD Bank (ENBD),2026,None,2026-04-28 11:20:00,Tuesday
2049025082844942420,https://x.com/EmiratesNBD_AE/status/2049025082844942420,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD Priority Banking.

Your priorities are our priorities. From personalised attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. Apply today. https://t.co/TDkorQhEHI","Emirates NBD Priority Banking.

Your priorities are our priorities. From personalised attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. Apply today.",False,,,19h,"Apr 28, 2026 · 7:17 AM UTC",2026-04-28 07:17:00,,,1,3,8,547,ENBD,"Emirates NBD Priority Banking.

Your priorities are our priorities. From personalised attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. Apply today.",https://x.com/EmiratesNBD_AE/status/2049025082844942420,"Emirates NBD Priority Banking.

Your priorities are our priorities. From personalised attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. Apply today. https://t.co/TDkorQhEHI","Emirates NBD Priority Banking.

Your priorities are our priorities. From personalised attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. Apply today. https://t.co/TDkorQhEHI","Emirates NBD Priority Banking.

Your priorities are our priorities. From personalized attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. Apply today.",Bank,Positive,2026-04-28 11:17:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),"From personalized attention and exclusivity to best-in-class insurance solutions and complimentary access to 5-star beach clubs, experience the difference with Emirates NBD Priority Banking. • Emirates NBD Priority Banking. • Your priorities are our priorities.",Emirates NBD Bank (ENBD),2026,None,2026-04-28 11:17:00,Tuesday
2049014658841870826,https://x.com/anwarquadri7/status/2049014658841870826,https://x.com/anwarquadri7,anwarquadri7,Anwar Quadri,https://pbs.twimg.com/profile_images/1831450890525351936/CY5M68Bm_bigger.jpg,,Sent the details,Sent the details,False,,['EmiratesNBD_KSA'],20h,"Apr 28, 2026 · 6:35 AM UTC",2026-04-28 06:35:00,,,1,0,0,15,ENBD,Sent the details,,,Sent the details,Sent the details.,Cust,Neutral,2026-04-28 10:35:00,2026-04-28,ENBD,1. Emirates NBD Bank (ENBD),Sent the details.,Emirates NBD Bank (ENBD),2026,EmiratesNBD_KSA,2026-04-28 10:35:00,Tuesday
