id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,author_type,Sentiment,uae_time,ddmmyyyy,Bank,Bank_Name,post_highlights,Name_of_bank,year,replyingTo_clean,post_date,weekday_name
2044836542028320968,https://x.com/emiratesislamic/status/2044836542028320968,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً. https://t.co/ZOt8O2bR9J","Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details.
Turn on Smart Touch and Face Pass for secure login.",False,,,8h,"Apr 16, 2026 · 5:53 PM UTC",2026-04-16 17:53:00,,,0,0,0,60,EI,"Fake Android updates are rising. They can trick you into installing unsafe apps or sharing details.
Turn on Smart Touch and Face Pass for secure login.",https://x.com/emiratesislamic/status/2044836542028320968,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً. https://t.co/ZOt8O2bR9J","تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً. https://t.co/ZOt8O2bR9J","Fake updates on Android devices are noticeably increasing, and they may be used to trick you into installing unsafe applications or sharing data. Protect your account by enabling smart touch and facial recognition for more secure login.",Bank,Neutral,2026-04-16 21:53:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Fake updates on Android devices are noticeably increasing, and they may be used to trick you into installing unsafe applications or sharing data. • Protect your account by enabling smart touch and facial recognition for more secure login.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 21:53:00,Thursday
2044836538958200892,https://x.com/emiratesislamic/status/2044836538958200892,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.","تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.",False,,,8h,"Apr 16, 2026 · 5:53 PM UTC",2026-04-16 17:53:00,,,1,0,0,80,EI,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.",,,"تشهد التحديثات الوهمية على أجهزة أندرويد تزايداً ملحوظاً، وقد تُستخدم لخداعك لتثبيت تطبيقات غير آمنة أو مشاركة البيانات.
احم حسابك من خلال تفعيل ميزة اللمس الذكي والتعرّف على الوجه لتسجيل دخول أكثر أماناً.","Fake updates on Android devices are noticeably increasing, and they may be used to trick you into installing unsafe applications or sharing data. Protect your account by enabling smart touch and facial recognition for a more secure login.",Bank,Neutral,2026-04-16 21:53:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Fake updates on Android devices are noticeably increasing, and they may be used to trick you into installing unsafe applications or sharing data. • Protect your account by enabling smart touch and facial recognition for a more secure login.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 21:53:00,Thursday
2044717396758303206,https://x.com/emiratesislamic/status/2044717396758303206,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…","💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms &amp; Conditions apply

<a href=""https://www.emiratesislamic.ae/en/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad_guest_account"">emiratesislamic.ae/en/accoun…</a>",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16 09:59:00,,['https://www.emiratesislamic.ae/en/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad_guest_account'],0,0,0,134,EI,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…",,,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…","Save AED 20,000 or more to start earning miles based on your average quarterly savings. Get a complimentary Debit Card that is internationally recognized. Offer valid until 30 June 2026. Terms & Conditions apply.",Bank,Positive,2026-04-16 13:59:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Save AED 20,000 or more to start earning miles based on your average quarterly savings. • Offer valid until 30 June 2026. • Get a complimentary Debit Card that is internationally recognized.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 13:59:00,Thursday
2044717367842816367,https://x.com/emiratesislamic/status/2044717367842816367,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

<a href=""https://www.emiratesislamic.ae/ar/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad_guest_account"">emiratesislamic.ae/ar/accoun…</a>",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16 09:59:00,,['https://www.emiratesislamic.ae/ar/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad_guest_account'],0,0,0,66,EI,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/accoun…",https://x.com/emiratesislamic/status/2044717367842816367,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","Save 20,000 dirhams or more to start earning miles based on your average quarterly savings! 
Get an internationally recognized debit card.

The offer is valid until June 30, 2026.

Terms and conditions apply.",Bank,Positive,2026-04-16 13:59:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Save 20,000 dirhams or more to start earning miles based on your average quarterly savings! • The offer is valid until June 30, 2026. • Get an internationally recognized debit card.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 13:59:00,Thursday
2044717365380739467,https://x.com/emiratesislamic/status/2044717365380739467,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً",False,,,16h,"Apr 16, 2026 · 9:59 AM UTC",2026-04-16 09:59:00,,,1,0,1,95,EI,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً",,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً","Save and earn with the Emirates Islamic Super Guest Account for savings. 

💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually.",Bank,Positive,2026-04-16 13:59:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"💸 Earn up to 750,000 Etihad Guest Miles every quarter and up to 3,000,000 Etihad Guest Miles annually. • Save and earn with the Emirates Islamic Super Guest Account for savings.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 13:59:00,Thursday
2044701403591983546,https://x.com/emiratesislamic/status/2044701403591983546,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.","مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.",False,,,17h,"Apr 16, 2026 · 8:56 AM UTC",2026-04-16 08:56:00,,,1,0,0,86,EI,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.",,,"مع الإمارات الإسلامي، تتحوّل طموحات الشركات الصغيرة والمتوسطة إلى فرص حقيقية للنمو. من خلال إطلاق حملة جديدة تضيف قيمة ملموسة لمتعاملينا، نفتح الباب للفوز بجوائز يصل مجموعها إلى مليون درهم إماراتي. 
نرافق رحلتكم، ندعم توسّعكم، ونمنح أفكاركم المساحة لتكبر.
معا نصنع نجاح أعمالكم.","With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. We accompany your journey, support your expansion, and give your ideas the space to grow. Together, we create the success of your business.",Bank,Positive,2026-04-16 12:56:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"By launching a new campaign that adds tangible value to our clients, we open the door to win prizes totaling up to one million dirhams. • With Emirates Islamic, the ambitions of small and medium-sized enterprises turn into real growth opportunities. • We accompany your journey, support your expansion, and give your ideas the space to grow.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 12:56:00,Thursday
2044657039859757511,https://x.com/emiratesislamic/status/2044657039859757511,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها &#34;غير مهمّة&#34;، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

<a href=""https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/ar/key-in…</a>",False,,,20h,"Apr 16, 2026 · 6:00 AM UTC",2026-04-16 06:00:00,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://www.emiratesislamic.ae/ar/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024']",0,0,0,53,EI,"ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

emiratesislamic.ae/ar/key-in…",https://x.com/emiratesislamic/status/2044657039859757511,"ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","ليست المشكلة فيما تنفقه، بل في ما يتسرّب منه بصمت.

فالمبالغ الصغيرة التي نظنها ""غير مهمّة""، هي غالباً ما تتراكم وتؤثر على ميزانيتك أكثر مما تتوقع.

#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

https://t.co/mgtIcQsyLZ","The problem is not in what you spend, but in what silently slips away. 

The small amounts that we think are ""insignificant"" often accumulate and affect your budget more than you expect.",Bank,Neutral,2026-04-16 10:00:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"The problem is not in what you spend, but in what silently slips away. • The small amounts that we think are ""insignificant"" often accumulate and affect your budget more than you expect.",Emirates Islamic Bank (EIB),2026,None,2026-04-16 10:00:00,Thursday
2044832798670995759,https://x.com/RakeshMavath/status/2044832798670995759,https://x.com/RakeshMavath,RakeshMavath,Rakesh Mavath,https://pbs.twimg.com/profile_images/2013866142125957122/nsrKPIws_bigger.jpg,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",Grab screenshots of when they have called you and the following messages include that to your complaint to UAECB and they will fine the bank,False,,"['aaditsh', 'emiratesislamic']",8h,"Apr 16, 2026 · 5:38 PM UTC",2026-04-16 17:38:00,,,0,0,0,13,EI,Grab screenshots of when they have called you and the following messages include that to your complaint to UAECB and they will fine the bank,https://x.com/RakeshMavath/status/2044832798670995759,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!","@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",probably the worst customer experience I’ve had in my life. Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet. Impressed with how difficult they make this process. Wow!,Cust,Negative,2026-04-16 21:38:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),Have received 10+ phone calls from them trying to retain. • Confirmed each time that I want to cancel (on call and on email confirmation). • It’s been 4-5 months since I raised this complaint.,Emirates Islamic Bank (EIB),2026,"aaditsh, emiratesislamic",2026-04-16 21:38:00,Thursday
2044732404938702855,https://x.com/aaditsh/status/2044732404938702855,https://x.com/aaditsh,aaditsh,Aadit Sheth,https://pbs.twimg.com/profile_images/1989274279947694081/ggQkOhbP_bigger.jpg,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",False,,,15h,"Apr 16, 2026 · 10:59 AM UTC",2026-04-16 10:59:00,,['https://x.com/emiratesislamic'],2,0,4,5653,EI,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",,,"@emiratesislamic probably the worst customer experience I’ve had in my life.

Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet.

Impressed with how difficult they make this process. Wow!",probably the worst customer experience I’ve had in my life. Tried cancelling my cards. Have received 10+ phone calls from them trying to retain. Confirmed each time that I want to cancel (on call and on email confirmation). It’s been 4-5 months since I raised this complaint. No resolution yet. Impressed with how difficult they make this process. Wow!,Cust,Negative,2026-04-16 14:59:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),Have received 10+ phone calls from them trying to retain. • Confirmed each time that I want to cancel (on call and on email confirmation). • It’s been 4-5 months since I raised this complaint.,Emirates Islamic Bank (EIB),2026,None,2026-04-16 14:59:00,Thursday
2044734739718824109,https://x.com/emiratesislamic/status/2044734739718824109,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic 

السلام عليكم
زرت فرع 06 مول يوم الثلاثاء الماضى من اجل كسر الوديعة ودفع مبلغ القرض المتبقي علي

أخبرتني الموظفة المحترمة بانه سوف يتم إرسال أميل الى الإدارة  لمعرفة الخطوات
والى اليوم الخميس الإدارة لم ترد عليهم 

هل هذ التأخير له مبرر
او عدم هو اهتمام بالعملاء",مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,False,,['alsajwani1'],15h,"Apr 16, 2026 · 11:08 AM UTC",2026-04-16 11:08:00,,,0,0,0,3,EI,مرحبا ، يأسفنا سماع تجربتك! فريقنا ملتزم بمعالجة هذا الأمر على الفور. لحماية خصوصيتك ، سيتم التواصل معك عبر الرسائل الخاصه لامكانيه مساعدتك بصوره افضل. رضاك أولويتنا.,https://x.com/emiratesislamic/status/2044734739718824109,"@emiratesislamic 

السلام عليكم
زرت فرع 06 مول يوم الثلاثاء الماضى من اجل كسر الوديعة ودفع مبلغ القرض المتبقي علي

أخبرتني الموظفة المحترمة بانه سوف يتم إرسال أميل الى الإدارة  لمعرفة الخطوات
والى اليوم الخميس الإدارة لم ترد عليهم 

هل هذ التأخير له مبرر
او عدم هو اهتمام بالعملاء","@emiratesislamic 

السلام عليكم
زرت فرع 06 مول يوم الثلاثاء الماضى من اجل كسر الوديعة ودفع مبلغ القرض المتبقي علي

أخبرتني الموظفة المحترمة بانه سوف يتم إرسال أميل الى الإدارة  لمعرفة الخطوات
والى اليوم الخميس الإدارة لم ترد عليهم 

هل هذ التأخير له مبرر
او عدم هو اهتمام بالعملاء","Peace be upon you. I visited branch 06 at the mall last Tuesday to break the deposit and pay the remaining loan amount. The respectful employee informed me that an email would be sent to the management to find out the steps, and as of today, Thursday, the management has not responded to them. Is this delay justified or a lack of concern for customers?",Cust,Negative,2026-04-16 15:08:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"The respectful employee informed me that an email would be sent to the management to find out the steps, and as of today, Thursday, the management has not responded to them. • I visited branch 06 at the mall last Tuesday to break the deposit and pay the remaining loan amount. • Is this delay justified or a lack of concern for customers?",Emirates Islamic Bank (EIB),2026,alsajwani1,2026-04-16 15:08:00,Thursday
2044781883184316706,https://x.com/huss23/status/2044781883184316706,https://x.com/huss23,huss23,Huss,https://pbs.twimg.com/profile_images/2691682144/840d131cc8397f1c15b0a611bec833b2_bigger.png,,"@aaditsh @emiratesislamic I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.","I had the same issue. <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.",False,,['aaditsh'],12h,"Apr 16, 2026 · 2:16 PM UTC",2026-04-16 14:16:00,,['https://x.com/emiratesislamic'],1,0,1,88,EI,"I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.",https://x.com/huss23/status/2044781883184316706,"@aaditsh @emiratesislamic I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.","@aaditsh @emiratesislamic I had the same issue. @emiratesislamic has the worst Customer service centre and its literally unreachable and unreliable. After 2 years of request, they still haven’t cancelled my Credit card.","I had the same issue. Emirates Islamic has the worst customer service center and it's literally unreachable and unreliable. After 2 years of requests, they still haven’t canceled my credit card.",Cust,Negative,2026-04-16 18:16:00,2026-04-16,EI,2. Emirates Islamic Bank (EIB),"Emirates Islamic has the worst customer service center and it's literally unreachable and unreliable. • After 2 years of requests, they still haven’t canceled my credit card.",Emirates Islamic Bank (EIB),2026,aaditsh,2026-04-16 18:16:00,Thursday
2044777257898578369,https://x.com/mohamed50575321/status/2044777257898578369,https://x.com/mohamed50575321,mohamed50575321,Alaa,https://pbs.twimg.com/profile_images/1651667220303429632/pOQsNF9e_bigger.png,,"@EmiratesNBD_SA

حدد visa campain
شرط دخول الصالات بانفاق ١٠٠ دولار
لتكون البطاقه صالحه لمده ٩٠ يوم لدخول صالات
بينما بنك الامارات دبى الوطنى السعوديه وضع شرطا من راسه بانفاق ٣٠٠٠ ريال فى نفس ذات الشهر
بينما البنك فرض عليا رسوم ٣٢ دولار بظون وجه حق
طريقه احتيال يجب فيها التحقيق","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> تواصلت مع visa airport campain
و اكدوا عدم خصم اى رسوم من قبلهم
ليكون الرسوم من راس البنك للاحتيال على شروط فيزا
ارجو التحقيق من البنك المركزى
لانه البنك الوحيد اللى فعل هذا",False,,,12h,"Apr 16, 2026 · 1:57 PM UTC",2026-04-16 13:57:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,11,ENBD,"@EmiratesNBD_AE تواصلت مع visa airport campain
و اكدوا عدم خصم اى رسوم من قبلهم
ليكون الرسوم من راس البنك للاحتيال على شروط فيزا
ارجو التحقيق من البنك المركزى
لانه البنك الوحيد اللى فعل هذا",https://x.com/mohamed50575321/status/2044777257898578369,"@EmiratesNBD_SA

حدد visa campain
شرط دخول الصالات بانفاق ١٠٠ دولار
لتكون البطاقه صالحه لمده ٩٠ يوم لدخول صالات
بينما بنك الامارات دبى الوطنى السعوديه وضع شرطا من راسه بانفاق ٣٠٠٠ ريال فى نفس ذات الشهر
بينما البنك فرض عليا رسوم ٣٢ دولار بظون وجه حق
طريقه احتيال يجب فيها التحقيق","@EmiratesNBD_SA

حدد visa campain
شرط دخول الصالات بانفاق ١٠٠ دولار
لتكون البطاقه صالحه لمده ٩٠ يوم لدخول صالات
بينما بنك الامارات دبى الوطنى السعوديه وضع شرطا من راسه بانفاق ٣٠٠٠ ريال فى نفس ذات الشهر
بينما البنك فرض عليا رسوم ٣٢ دولار بظون وجه حق
طريقه احتيال يجب فيها التحقيق","Emirates NBD_SA

The visa campaign requires spending $100 to make the card valid for 90 days for lounge access. Meanwhile, Emirates NBD Saudi Arabia has imposed its own condition of spending 3,000 riyals in the same month. Additionally, the bank charged me a fee of $32 without justification. This is a fraudulent practice that needs to be investigated.",Cust,Negative,2026-04-16 17:57:00,2026-04-16,ENBD,1. Emirates NBD Bank (ENBD),"Emirates NBD_SA The visa campaign requires spending $100 to make the card valid for 90 days for lounge access. • Meanwhile, Emirates NBD Saudi Arabia has imposed its own condition of spending 3,000 riyals in the same month. • Additionally, the bank charged me a fee of $32 without justification.",Emirates NBD Bank (ENBD),2026,None,2026-04-16 17:57:00,Thursday
