id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2049768216462000335,https://x.com/UAEFinTech/status/2049768216462000335,https://x.com/UAEFinTech,UAEFinTech,UAE FinTech,https://pbs.twimg.com/profile_images/1572112858787479556/OmrJFgoN_bigger.jpg,,"The Emirati Human Resources Development Council (@EHRDC_Dubai) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with @DIFC, the @EIF_UAE, and @EmiratesNBD_AE 

uaefintech.co/emirati-human-… #WealthManagement #FinTech #Dubai","The Emirati Human Resources Development Council (<a href=""/ehrdc_dubai"" title=""ehrdc_dubai"">@EHRDC_Dubai</a>) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with <a href=""/DIFC"" title=""DIFC"">@DIFC</a>, the <a href=""/EIF_UAE"" title=""Emirates Institute of Finance معهد الإمارات المالي"">@EIF_UAE</a>, and <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

<a href=""https://uaefintech.co/emirati-human-resources-development-council-and-difc-launch-emirati-talent-empowerment-programme-in-wealth-management-and-financial-technology/"">uaefintech.co/emirati-human-…</a> <a href=""/search?f=tweets&amp;q=%23WealthManagement"">#WealthManagement</a> <a href=""/search?f=tweets&amp;q=%23FinTech"">#FinTech</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,18h,"Apr 30, 2026 · 8:30 AM UTC",2026-04-30T08:30:00Z,,"['https://x.com/ehrdc_dubai', 'https://x.com/DIFC', 'https://x.com/EIF_UAE', 'https://x.com/EmiratesNBD_AE', 'https://uaefintech.co/emirati-human-resources-development-council-and-difc-launch-emirati-talent-empowerment-programme-in-wealth-management-and-financial-technology/', 'https://x.com/search?f=tweets&q=%23WealthManagement', 'https://x.com/search?f=tweets&q=%23FinTech', 'https://x.com/search?f=tweets&q=%23Dubai']",0,4,3,52,ENBD,"The Emirati Human Resources Development Council (@EHRDC_Dubai) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with @DIFC, the @EIF_UAE, and @EmiratesNBD_AE 

uaefintech.co/emirati-human-… #WealthManagement #FinTech #Dubai",,,"The Emirati Human Resources Development Council (@EHRDC_Dubai) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with @DIFC, the @EIF_UAE, and @EmiratesNBD_AE 

uaefintech.co/emirati-human-… #WealthManagement #FinTech #Dubai"
2049767759618404755,https://x.com/dcgguide/status/2049767759618404755,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE blog.dubaicityguide.com/site…,"Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE <a href=""https://blog.dubaicityguide.com/site/visa-appoints-emirates-nbd-as-its-official-national-net-settlement-service-agent-in-the-uae/"">blog.dubaicityguide.com/site…</a>",False,,,19h,"Apr 30, 2026 · 8:28 AM UTC",2026-04-30T08:28:00Z,,['https://blog.dubaicityguide.com/site/visa-appoints-emirates-nbd-as-its-official-national-net-settlement-service-agent-in-the-uae/'],0,0,3,36,ENBD,Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE blog.dubaicityguide.com/site…,,,Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE blog.dubaicityguide.com/site…
2049767528218411314,https://x.com/Kashif111144/status/2049767528218411314,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
#Islamabad #Pakistan #UAE","You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> <a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,19h,"Apr 30, 2026 · 8:27 AM UTC",2026-04-30T08:27:00Z,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,51,ENBD,"You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
#Islamabad #Pakistan #UAE",,,"You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
#Islamabad #Pakistan #UAE"
2049766212146467208,https://x.com/EmiratesNBD_AE/status/2049766212146467208,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.","مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك &#34;مكافآت بريميوم&#34; المخصّصة حصريًا لعملاء باقة &#34;بيوند&#34; من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.",False,,,19h,"Apr 30, 2026 · 8:22 AM UTC",2026-04-30T08:22:00Z,,,0,1,3,446,ENBD,"مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.",https://x.com/EmiratesNBD_AE/status/2049766212146467208,"مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.","مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن."
2049764513663045763,https://x.com/ReutersAsia/status/2049764513663045763,https://x.com/ReutersAsia,ReutersAsia,Reuters Asia,https://pbs.twimg.com/profile_images/1914349492209332224/MiuEJqLh_bigger.jpg,,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/f2bFltFJKA,"India&#39;s markets regulator approves change of control at RBL Bank in Emirates NBD stake deal <a href=""https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f30f95d57aeb00013da619&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter"">reuters.com/sustainability/b…</a>",False,,,19h,"Apr 30, 2026 · 8:15 AM UTC",2026-04-30T08:15:00Z,,['https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f30f95d57aeb00013da619&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter'],0,0,0,693,ENBD,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal reuters.com/sustainability/b…,https://x.com/ReutersAsia/status/2049764513663045763,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/f2bFltFJKA,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/f2bFltFJKA
2049764361770516987,https://x.com/Kashif111144/status/2049764361770516987,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR https://t.co/LGQaizroJj","UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> 
<a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> 
<a href=""/search?f=tweets&amp;q=%23ISPR"">#ISPR</a>",False,,,19h,"Apr 30, 2026 · 8:14 AM UTC",2026-04-30T08:14:00Z,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23ISPR']",0,0,0,55,ENBD,"UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR",https://x.com/Kashif111144/status/2049764361770516987,"UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR https://t.co/LGQaizroJj","UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR https://t.co/LGQaizroJj"
2049762620765360176,https://x.com/EmiratesNBD_AE/status/2049762620765360176,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.","Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.",False,,,19h,"Apr 30, 2026 · 8:07 AM UTC",2026-04-30T08:07:00Z,,,0,0,2,342,ENBD,"Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.",https://x.com/EmiratesNBD_AE/status/2049762620765360176,"Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.","Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now."
2049761212490219887,https://x.com/Sumeesh_KV/status/2049761212490219887,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,The branch manager is saying this is a new branch she has only 1staff available and she cannot do anything. If we customers wanted service we have to wait for 1hr or 2hr whatever timeframe is needed. Such an irresponsible and arrogant statement from branch manager,False,,['EmiratesNBD_AE'],19h,"Apr 30, 2026 · 8:02 AM UTC",2026-04-30T08:02:00Z,,,1,0,0,10,ENBD,The branch manager is saying this is a new branch she has only 1staff available and she cannot do anything. If we customers wanted service we have to wait for 1hr or 2hr whatever timeframe is needed. Such an irresponsible and arrogant statement from branch manager,https://x.com/Sumeesh_KV/status/2049761212490219887,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.
2049759263707529446,https://x.com/TrendwithAvnash/status/2049759263707529446,https://x.com/TrendwithAvnash,TrendwithAvnash,Trend with Avnash,https://pbs.twimg.com/profile_images/2048822966931365889/zh21saDc_bigger.jpg,,"• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout https://t.co/QAjBOhRXXT","• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Stocks"">#Stocks</a> <a href=""/search?f=tweets&amp;q=%23Breakout"">#Breakout</a>",False,,,19h,"Apr 30, 2026 · 7:54 AM UTC",2026-04-30T07:54:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Stocks', 'https://x.com/search?f=tweets&q=%23Breakout']",0,0,0,67,ENBD,"• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout",https://x.com/TrendwithAvnash/status/2049759263707529446,"• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout https://t.co/QAjBOhRXXT","• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout https://t.co/QAjBOhRXXT"
2049758371734229151,https://x.com/STKgenghis/status/2049758371734229151,https://x.com/STKgenghis,STKgenghis,khana-b-dosh,https://pbs.twimg.com/profile_images/1243248207293026305/b_s7UBzl_bigger.jpg,,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","So once again routed to the &#39;team&#39;. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40 year track record of no loans and good credit standing trust a bank that doesnt value the relationship?",False,,['EmiratesNBD_AE'],19h,"Apr 30, 2026 · 7:50 AM UTC",2026-04-30T07:50:00Z,,,1,1,1,28,ENBD,"So once again routed to the 'team'. 

I will soon travel and will not be able to use my credit card through no fault of my own. 

Why should a customer with a 40 year track record of no loans and good credit standing trust a bank that doesnt value the relationship?",https://x.com/STKgenghis/status/2049758371734229151,"Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪","Open an Emirates NBD Millionaire Account to be the next winner, with over 1,400 cash prizes worth AED 50,000,000.

- Monthly prizes up to AED 1,000,000
- Grand prizes up to AED 5,000,000

Dedicated prizes for Emiratis, expats, and businesses 🇦🇪"
2049757006312223207,https://x.com/Sumeesh_KV/status/2049757006312223207,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,"@Sumeesh_KV Hi Sumeesh, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> only 1person in customer service and 1person in personal banking and 1person in teller counter. People are waiting for 30-40 minutes and still not getting the service. If not capable of providing timely service what is the purpose of opening new branches",False,,,19h,"Apr 30, 2026 · 7:45 AM UTC",2026-04-30T07:45:00Z,,['https://x.com/EmiratesNBD_AE'],2,0,0,12,ENBD,@EmiratesNBD_AE only 1person in customer service and 1person in personal banking and 1person in teller counter. People are waiting for 30-40 minutes and still not getting the service. If not capable of providing timely service what is the purpose of opening new branches,https://x.com/Sumeesh_KV/status/2049757006312223207,"@Sumeesh_KV Hi Sumeesh, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist.","@Sumeesh_KV Hi Sumeesh, we’re sorry to hear that you’re having unpleasant experience. We will be glad to assist you and have it fixed. Kindly send us the details at social@EmiratesNBD.com from your registered email address so we can review and assist."
2049755016303611922,https://x.com/Sumeesh_KV/status/2049755016303611922,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.",False,,,19h,"Apr 30, 2026 · 7:37 AM UTC",2026-04-30T07:37:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,13,ENBD,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,,,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.
2049754202373517793,https://x.com/Di6111690294628/status/2049754202373517793,https://x.com/Di6111690294628,Di6111690294628,Di,https://pbs.twimg.com/profile_images/1771339403266301952/e98W4Q7k_bigger.jpg,,"@EmiratesNBD_KSA 
السلام عليكم
يعطيكم العافيه
متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية 
وشكرا","السلام عليكم 
كم نسبة التمويل العقاري",False,,"['EmiratesNBD_KSA', 'cvcv32827179']",19h,"Apr 30, 2026 · 7:34 AM UTC",2026-04-30T07:34:00Z,,,1,0,0,115,ENBD,"السلام عليكم 
كم نسبة التمويل العقاري",https://x.com/Di6111690294628/status/2049754202373517793,"@EmiratesNBD_KSA 
السلام عليكم
يعطيكم العافيه
متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية 
وشكرا","@EmiratesNBD_KSA 
السلام عليكم
يعطيكم العافيه
متى يتم تفعيل اضافة بطاقات بنك دبي الامارات في سامسونج باي في السعودية 
وشكرا"
2049748153239253308,https://x.com/i_v_v_krishna/status/2049748153239253308,https://x.com/i_v_v_krishna,i_v_v_krishna,Venkata Krishna,https://pbs.twimg.com/profile_images/1844766448989655044/kCqFDtmd_bigger.jpg,,"SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank","SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank&#39;s preferential equity investment. <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a>",False,,,20h,"Apr 30, 2026 · 7:10 AM UTC",2026-04-30T07:10:00Z,,['https://x.com/search?f=tweets&q=%23RBLBank'],0,0,0,46,ENBD,"SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank",,,"SEBI greenlights change in control for RBL Bank, linked to Emirates NBD Bank's preferential equity investment. #RBLBank"
2049745228039331992,https://x.com/FintechGate1/status/2049745228039331992,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

fintechgate.net/ptyq | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات","«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

<a href=""https://fintechgate.net/ptyq"">fintechgate.net/ptyq</a> | التفاصيل 

<a href=""/Visa"" title=""Visa"">@Visa</a>
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23فيزا"">#فيزا</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_دبي_الوطني"">#الإمارات_دبي_الوطني</a>
<a href=""/search?f=tweets&amp;q=%23التسوية_الصافية_الوطنية"">#التسوية_الصافية_الوطنية</a> <a href=""/search?f=tweets&amp;q=%23الإمارات"">#الإمارات</a>",False,,,20h,"Apr 30, 2026 · 6:58 AM UTC",2026-04-30T06:58:00Z,,"['https://fintechgate.net/ptyq', 'https://x.com/Visa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23فيزا', 'https://x.com/search?f=tweets&q=%23الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23التسوية_الصافية_الوطنية', 'https://x.com/search?f=tweets&q=%23الإمارات']",0,0,0,27,ENBD,"«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

fintechgate.net/ptyq | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات",,,"«فيزا» تعين «الإمارات دبي الوطني» وكيلاً رسمياً لخدمة التسوية الصافية الوطنية في «الإمارات»

fintechgate.net/ptyq | التفاصيل 

@Visa
@EmiratesNBD_AE
#fintech_gate
#فيزا #الإمارات_دبي_الوطني
#التسوية_الصافية_الوطنية #الإمارات"
2049741305845338378,https://x.com/CapitalInsight3/status/2049741305845338378,https://x.com/CapitalInsight3,CapitalInsight3,CapitalInsight,https://pbs.twimg.com/profile_images/2002729415823036416/MHU6IO-8_bigger.jpg,,"#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI","<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23Breaking"">#Breaking</a>

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23BankingSector"">#BankingSector</a> <a href=""/search?f=tweets&amp;q=%23SEBI"">#SEBI</a>",False,,,20h,"Apr 30, 2026 · 6:43 AM UTC",2026-04-30T06:43:00Z,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Breaking', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23BankingSector', 'https://x.com/search?f=tweets&q=%23SEBI']",0,0,1,91,ENBD,"#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI",,,"#RBLBank #Breaking

✅ SEBI approves change in control for Emirates NBD Bank’s preferential equity investment
✅ Key regulatory clearance received for proposed stake acquisition
✅ Strengthens strategic partnership and capital position

#RBLBank #BankingSector #SEBI"
