id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2042074306663112932,https://x.com/CKwok_HK/status/2042074306663112932,https://x.com/CKwok_HK,CKwok_HK,C. Kwok 💹❇️,https://pbs.twimg.com/profile_images/1972311092337786880/LmDgqRGq_bigger.jpg,,彭博社消息，渣打银行计划将旗下 Zodia Custody 的客户端托管业务收回至其企业与投资银行（CIB）的数字资产部门，最快本月宣布。重组后，Zodia 将仅作为独立的托管技术软件即服务（SaaS）平台继续运营。,渣打银行于 2020 年底通过创新部门 SC Ventures 与 Northern Trust 共同成立 Zodia Custody，后续吸引 SBI Holdings、澳大利亚国民银行与 Emirates NBD 等少数股权投资者，目前在全球七个办事处拥有约 150 名员工。,False,,,Apr 9,"Apr 9, 2026 · 2:57 AM UTC",2026-04-09T02:57:00Z,,,0,0,0,41,ENBD,渣打银行于 2020 年底通过创新部门 SC Ventures 与 Northern Trust 共同成立 Zodia Custody，后续吸引 SBI Holdings、澳大利亚国民银行与 Emirates NBD 等少数股权投资者，目前在全球七个办事处拥有约 150 名员工。,https://x.com/CKwok_HK/status/2042074306663112932,彭博社消息，渣打银行计划将旗下 Zodia Custody 的客户端托管业务收回至其企业与投资银行（CIB）的数字资产部门，最快本月宣布。重组后，Zodia 将仅作为独立的托管技术软件即服务（SaaS）平台继续运营。,彭博社消息，渣打银行计划将旗下 Zodia Custody 的客户端托管业务收回至其企业与投资银行（CIB）的数字资产部门，最快本月宣布。重组后，Zodia 将仅作为独立的托管技术软件即服务（SaaS）平台继续运营。
2042043377135292451,https://x.com/7732G/status/2042043377135292451,https://x.com/7732G,7732G,قــمــر 🌱,https://pbs.twimg.com/profile_images/2042283040211079168/oOGIQy7P_bigger.jpg,,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله,حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",Apr 9,"Apr 9, 2026 · 12:54 AM UTC",2026-04-09T00:54:00Z,,,1,0,0,223,ENBD,حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله,https://x.com/7732G/status/2042043377135292451,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله,@RotanaLive @RabehSaqer @JEDCalendar @EmiratesNBD_KSA حسبي الله ع كل شخص ياخذ التذاكر ويبيعها بكيفه 💔 حرمتوني احضر الحفله
2042501541676900402,https://x.com/EmiratesNBD_AE/status/2042501541676900402,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN","وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. <a href=""/search?f=tweets&amp;q=%23فخورين_بالٍامارات"">#فخورين_بالٍامارات</a>",False,,,12m,"Apr 10, 2026 · 7:14 AM UTC",2026-04-10T07:14:00Z,,['https://x.com/search?f=tweets&q=%23فخورين_بالٍامارات'],0,0,0,79,ENBD,"وطنٌ يجمعنا. وفخرٌ نعيشه معاً. 🇦🇪

انسجاماً مع دعوة صاحب السمو الشيخ محمد بن راشد آل مكتوم، لِنرفع علم دولة الإمارات عالياً ونعتز بروح الوحدة والقوة التي تميز وطننا.

كن جزءاً من هذه اللحظة. #فخورين_بالٍامارات",https://x.com/EmiratesNBD_AE/status/2042501541676900402,"A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN","A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN"
2042482710841528699,https://x.com/emiratesislamic/status/2042482710841528699,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تسرنا زيارتكم لنا بفرعنا الجديد في سيليكون سنترال مول - دبي.
نقدّم لكم خدمات مصرفية متكاملة مع ساعات عمل ممتدة عبر فترتين يومياً. نحن قريبين منكم في خدمتكم! https://t.co/loAWPzVN4u","A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

<a href=""/search?f=tweets&amp;q=%23EIAgainstFraud"">#EIAgainstFraud</a> with Emirates Islamic.

<a href=""/search?f=tweets&amp;q=%23TogetherAgainstFraud"">#TogetherAgainstFraud</a>

<a href=""https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security"">emiratesislamic.ae/en/person…</a>",False,,,1h,"Apr 10, 2026 · 6:00 AM UTC",2026-04-10T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23EIAgainstFraud', 'https://x.com/search?f=tweets&q=%23TogetherAgainstFraud', 'https://www.emiratesislamic.ae/en/personal-banking/ways-to-bank/security']",0,0,0,39,EI,"A message says “Get your full flight refund instantly.” What do you do?

Do not fall for the traps. Stay alert to scams.

#EIAgainstFraud with Emirates Islamic.

#TogetherAgainstFraud

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2042482710841528699,"تسرنا زيارتكم لنا بفرعنا الجديد في سيليكون سنترال مول - دبي.
نقدّم لكم خدمات مصرفية متكاملة مع ساعات عمل ممتدة عبر فترتين يومياً. نحن قريبين منكم في خدمتكم! https://t.co/loAWPzVN4u","تسرنا زيارتكم لنا بفرعنا الجديد في سيليكون سنترال مول - دبي.
نقدّم لكم خدمات مصرفية متكاملة مع ساعات عمل ممتدة عبر فترتين يومياً. نحن قريبين منكم في خدمتكم! https://t.co/loAWPzVN4u"
2042436151131455658,https://x.com/Neli_Brown_/status/2042436151131455658,https://x.com/Neli_Brown_,Neli_Brown_,Cornelia Brown 🇦🇪,https://pbs.twimg.com/profile_images/2040254636754706432/0mffrtu0_bigger.jpg,,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic https://t.co/rBbgDm1TZd,"I just opened my banking app to see this 👇 Proud of UAE!! 😍 <a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a>",False,,,4h,"Apr 10, 2026 · 2:54 AM UTC",2026-04-10T02:54:00Z,,['https://x.com/emiratesislamic'],0,0,0,30,EI,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic,https://x.com/Neli_Brown_/status/2042436151131455658,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic https://t.co/rBbgDm1TZd,I just opened my banking app to see this 👇 Proud of UAE!! 😍 @emiratesislamic https://t.co/rBbgDm1TZd
2042145058133307907,https://x.com/aswanikumartst5/status/2042145058133307907,https://x.com/aswanikumartst5,aswanikumartst5,TS Aswani Kumar,https://pbs.twimg.com/profile_images/1412710891515092994/OVnKv5t7_bigger.jpg,,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.",False,,,23h,"Apr 9, 2026 · 7:38 AM UTC",2026-04-09T07:38:00Z,,['https://x.com/emiratesislamic'],1,0,0,9,EI,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking & WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check& revert ASAP. Thank You.,https://x.com/aswanikumartst5/status/2042145058133307907,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.
2042184588223746449,https://x.com/HHShkMohd/status/2042184588223746449,https://x.com/HHShkMohd,HHShkMohd,HH Sheikh Mohammed,https://pbs.twimg.com/profile_images/1547632760927309837/9q-31iBH_bigger.jpg,,@HHShkMohd #فخورين_بالإمارات 🇦🇪 https://t.co/9zI7EZBTYM,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

<a href=""/search?f=tweets&amp;q=%23فخورين_بالإمارات"">#فخورين_بالإمارات</a> 🇦🇪",True,emiratesislamic,,21h,"Apr 9, 2026 · 10:15 AM UTC",2026-04-09T10:15:00Z,,['https://x.com/search?f=tweets&q=%23فخورين_بالإمارات'],1402,8020,15913,873259,EI,"دخلت دولة الإمارات الأزمة الأخيرة متحدة .. وخرجت منها وهي أكثر اتحاداً والتفافاً وولاءً.. مواطنين ومقيمين .. صغاراً وكباراً .. عسكريين ومدنيين .. حكوميين واقتصاديين .. الجميع متحد تحت راية الدولة وعلمها ورمز وحدتها ..

علم الإمارات رمز القوة والفخر  .. ندعو أبناء الإمارات والمقيمين على أرضها الطيبة أن يرفعوه فوق المنازل والمؤسسات والمباني.. 

فخورين بدولتنا .. فخورين برئيس دولتنا ..فخورين بقواتنا المسلحة .. فخورين بقوة اقتصادنا .. فخورين بفرق عملنا .. فخورين بجميع مواطنينا والمقيمين على أرضنا .. فخورين بعلمنا 🇦🇪.. 

لنرفع العلم شامخاً فوق كل بيت ومبنى .. دليل محبتنا .. ورمز ولائنا لرئيس دولتنا.. وراية وحدتنا وتوحدنا .. 

حفظ الله الإمارات وشعبها وأدام بالعز رايتها ومجدها ..

#فخورين_بالإمارات 🇦🇪",https://x.com/HHShkMohd/status/2042184588223746449,@HHShkMohd #فخورين_بالإمارات 🇦🇪 https://t.co/9zI7EZBTYM,@HHShkMohd #فخورين_بالإمارات 🇦🇪 https://t.co/9zI7EZBTYM
2042482711168737317,https://x.com/emiratesislamic/status/2042482711168737317,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تصلك رسالة تقول:
""استرد قيمة رحلتك بالكامل فوراً""
ماذا تفعل؟

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","تصلك رسالة تقول:
&#34;استرد قيمة رحلتك بالكامل فوراً&#34;
ماذا تفعل؟

لا تقع في الفخ. احذر الاحتيال.

<a href=""/search?f=tweets&amp;q=%23متحّدون_ضد_الاحتيال"">#متحّدون_ضد_الاحتيال</a> مع الإمارات الإسلامي.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/ways-to-bank/security"">emiratesislamic.ae/ar/person…</a>",False,,,1h,"Apr 10, 2026 · 6:00 AM UTC",2026-04-10T06:00:00Z,,"['https://x.com/search?f=tweets&q=%23متحّدون_ضد_الاحتيال', 'https://www.emiratesislamic.ae/ar/personal-banking/ways-to-bank/security']",0,0,0,60,EI,"تصلك رسالة تقول:
""استرد قيمة رحلتك بالكامل فوراً""
ماذا تفعل؟

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

emiratesislamic.ae/ar/person…",https://x.com/emiratesislamic/status/2042482711168737317,"تصلك رسالة تقول:
""استرد قيمة رحلتك بالكامل فوراً""
ماذا تفعل؟

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA","تصلك رسالة تقول:
""استرد قيمة رحلتك بالكامل فوراً""
ماذا تفعل؟

لا تقع في الفخ. احذر الاحتيال.

#متحّدون_ضد_الاحتيال مع الإمارات الإسلامي.

https://t.co/ltnxcRlBOA"
2042152553400385940,https://x.com/emiratesislamic/status/2042152553400385940,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['aswanikumartst5'],23h,"Apr 9, 2026 · 8:08 AM UTC",2026-04-09T08:08:00Z,,,0,0,0,10,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better"
2042120326721523923,https://x.com/emiratesislamic/status/2042120326721523923,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey. https://t.co/VgSsKYMuov","To know more:
<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,Apr 9,"Apr 9, 2026 · 6:00 AM UTC",2026-04-09T06:00:00Z,,['https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024'],0,0,0,86,EI,"To know more:
emiratesislamic.ae/en/key-in…",https://x.com/emiratesislamic/status/2042120326721523923,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey. https://t.co/VgSsKYMuov","Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey. https://t.co/VgSsKYMuov"
2042120323168956518,https://x.com/emiratesislamic/status/2042120323168956518,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey.","Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey.",False,,,Apr 9,"Apr 9, 2026 · 6:00 AM UTC",2026-04-09T06:00:00Z,,,1,0,0,108,EI,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey.",,,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey."
