id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2050187243571077499,https://x.com/emiratesislamic/status/2050187243571077499,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account","You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01T12:15:00Z,,,1,0,0,48,EI,"You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account",,,"You can now enjoy a higher expected profit of 5% p.a. on your savings with your Emirates Islamic e-Savings Account. Simply follow the below steps:
⭐️ Open an Emirates Islamic e-Savings Account
💸 Deposit AED 50,000 and above in the e-Saving Account"
2050123058363388031,https://x.com/emiratesislamic/status/2050123058363388031,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",False,,,20h,"May 1, 2026 · 8:00 AM UTC",2026-05-01T08:00:00Z,,,1,0,0,52,EI,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year",,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year"
2050187240718979325,https://x.com/emiratesislamic/status/2050187240718979325,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/eEQQCEye3M","📅 يسري العرض من 1 مايو ولغاية 31 يوليو 2026.
تطبق الشروط والأحكام.
لمعرفة المزيد، تفضل بزيارة

<a href=""https://www.emiratesislamic.ae/ar/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=esavings_account"">emiratesislamic.ae/ar/offers…</a>
<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01T12:15:00Z,,"['https://www.emiratesislamic.ae/ar/offers/exclusive-e-savings-account-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=esavings_account', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي']",1,0,0,18,EI,"📅 يسري العرض من 1 مايو ولغاية 31 يوليو 2026.
تطبق الشروط والأحكام.
لمعرفة المزيد، تفضل بزيارة

emiratesislamic.ae/ar/offers…
#الإمارات_الإسلامي",https://x.com/emiratesislamic/status/2050187240718979325,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/eEQQCEye3M","يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني https://t.co/eEQQCEye3M"
2050187236000272545,https://x.com/emiratesislamic/status/2050187236000272545,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/chEh9l7qmm","يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني",False,,,15h,"May 1, 2026 · 12:15 PM UTC",2026-05-01T12:15:00Z,,,1,0,1,60,EI,"يمكنك الآن الاستمتاع بمعدل ربح متوقع %5 سنوياً على مدخراتك مع حساب التوفير الإلكتروني الخاص بك من الإمارات الإسلامي. ما عليك سوى اتباع الخطوات التالية:

⭐ افتح حساب التوفير الإلكتروني من الإمارات الإسلامي
💸 أضف 50,000 درهم وما فوق إلى حساب التوفير الإلكتروني",https://x.com/emiratesislamic/status/2050187236000272545,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/chEh9l7qmm","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً https://t.co/chEh9l7qmm"
2050128828232519798,https://x.com/emiratesislamic/status/2050128828232519798,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.","Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we&#39;ve sent you a message requesting further details. Please check your direct messages at your earliest convenience.",False,,['alnuaimi1979'],19h,"May 1, 2026 · 8:22 AM UTC",2026-05-01T08:22:00Z,,,0,0,0,5,EI,"Dear Customer, Thanks for getting in touch. We apologize for any inconvenience caused. Your privacy is important to us, and to ensure your confidentiality, we've sent you a message requesting further details. Please check your direct messages at your earliest convenience.",https://x.com/emiratesislamic/status/2050128828232519798,"@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more.","@emiratesislamic I have been a client for over 10 years. I have never had any problem paying my mortgages or loans. All my loans never exceeded 30% of my old salary, and with my new salary they do not reach 15%. Most of my loans were cleared before the due date. Over 2 weeks ago, I applied for a small amount and every day the verification department asks for new requirements. My salary is deposited every month, and I have never missed any payment. The branch manager and customer service have done everything they can, but your back office is still making it difficult. When I apply via phone, the transaction goes smoothly, but every time I apply from the branch, the main office creates problems. Why??? I really regret not transferring to another bank that respects customers more."
2050123060796096729,https://x.com/emiratesislamic/status/2050123060796096729,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

<a href=""https://www.emiratesislamic.ae/ar/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad_guest_account"">emiratesislamic.ae/ar/accoun…</a>",False,,,20h,"May 1, 2026 · 8:00 AM UTC",2026-05-01T08:00:00Z,,['https://www.emiratesislamic.ae/ar/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad_guest_account'],0,0,0,42,EI,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

emiratesislamic.ae/ar/accoun…",https://x.com/emiratesislamic/status/2050123060796096729,"💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy","💸 ادخر 20,000 درهم أو أكثر للبدء باكتساب الأميال بناءً على متوسط مدخراتك ربع السنوي! 
🌟 احصل على بطاقة خصم معترف بها دولياً

يسري العرض لغاية 30 يونيو 2026

تطبق الشروط والأحكام

https://t.co/csC9BzTLNy"
2050123060796072388,https://x.com/emiratesislamic/status/2050123060796072388,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/0GjgDF6a3y","💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms &amp; Conditions apply

<a href=""https://www.emiratesislamic.ae/en/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=etihad_guest_account"">emiratesislamic.ae/en/accoun…</a>",False,,,20h,"May 1, 2026 · 8:00 AM UTC",2026-05-01T08:00:00Z,,['https://www.emiratesislamic.ae/en/accounts/savings-accounts/super-savings-etihad-guest-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=etihad_guest_account'],0,0,0,45,EI,"💸 Save AED 20,000 or more to start earning miles based on your average quarterly savings
🌟 Get a complimentary Debit Card that is internationally recognized

Offer valid till 30 June 2026

Terms & Conditions apply

emiratesislamic.ae/en/accoun…",https://x.com/emiratesislamic/status/2050123060796072388,"Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/0GjgDF6a3y","Save and earn with your Emirates Islamic Super Savings Etihad Guest Account!

💸 Get up to 750,000 Etihad Guest Miles every quarter and up to 3 million Etihad Guest Miles in a year https://t.co/0GjgDF6a3y"
2050123058375966977,https://x.com/emiratesislamic/status/2050123058375966977,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً","ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً",False,,,20h,"May 1, 2026 · 8:00 AM UTC",2026-05-01T08:00:00Z,,,1,0,1,66,EI,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً",,,"ادخر واكسب مع حساب ضيف الاتحاد سوبر للتوفير من الإمارات الإسلامي

💸 اكسب ما يصل إلى 750,000 ميل من أميال ضيف الاتحاد كل ربع سنة ولغاية 3,000,000 ميل من أميال ضيف الاتحاد سنوياً"
2050092860842692729,https://x.com/emiratesislamic/status/2050092860842692729,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner) https://t.co/pkjj9lXWt6","Second cash prize: AED 100,000 each (2 winners)
Monthly cash prizes: up to AED 25,000 (52 winners)

Valid until 30 June 2026.

Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/offers/exclusive-business-banking-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_offer"">emiratesislamic.ae/en/offers…</a>",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01T06:00:00Z,,['https://www.emiratesislamic.ae/en/offers/exclusive-business-banking-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_offer'],0,0,0,44,EI,"Second cash prize: AED 100,000 each (2 winners)
Monthly cash prizes: up to AED 25,000 (52 winners)

Valid until 30 June 2026.

Terms and conditions apply.

emiratesislamic.ae/en/offers…",https://x.com/emiratesislamic/status/2050092860842692729,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner) https://t.co/pkjj9lXWt6","Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner) https://t.co/pkjj9lXWt6"
2050092860603584751,https://x.com/emiratesislamic/status/2050092860603584751,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟ https://t.co/X9KYZFWhAu","الجائزة النقدية الكبرى: 250,000 درهم (فائز واحد) 
الجائزة النقدية الثانية: 100,000 درهم (فائزان اثنان)
الجوائز النقدية الشهرية: تصل إلى 25 ألف درهم (52 فائز)

يسري العرض لغاية 30 يونيو 2026.
تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/offers/exclusive-business-banking-offer?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=bb_offer"">emiratesislamic.ae/ar/offers…</a>",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01T06:00:00Z,,['https://www.emiratesislamic.ae/ar/offers/exclusive-business-banking-offer?utm_source=organic-twitter&utm_medium=social&utm_campaign=bb_offer'],0,0,0,52,EI,"الجائزة النقدية الكبرى: 250,000 درهم (فائز واحد) 
الجائزة النقدية الثانية: 100,000 درهم (فائزان اثنان)
الجوائز النقدية الشهرية: تصل إلى 25 ألف درهم (52 فائز)

يسري العرض لغاية 30 يونيو 2026.
تطبق الشروط والأحكام.

emiratesislamic.ae/ar/offers…",https://x.com/emiratesislamic/status/2050092860603584751,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟ https://t.co/X9KYZFWhAu","احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟ https://t.co/X9KYZFWhAu"
2050092856912630226,https://x.com/emiratesislamic/status/2050092856912630226,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner)","Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner)",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01T06:00:00Z,,,1,0,2,124,EI,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner)",,,"Get a chance to win a total of AED 1,000,000 in cash prizes! Every AED 100,000 increase in your Business Banking account earns you one entry into the draw.

55 businesses will be winners. Will you be one of them?

Grand cash prize: AED 250,000 (1 winner)"
2050092856895791483,https://x.com/emiratesislamic/status/2050092856895791483,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟","احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟",False,,,22h,"May 1, 2026 · 6:00 AM UTC",2026-05-01T06:00:00Z,,,1,0,0,51,EI,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟",,,"احصل على فرصة الفوز بحصة من الجوائز النقدية قيمتها تصل إلى 1,000,000 درهم. كل زيادة بقيمة 100,000 درهم في حسابك المصرفي للأعمال تمنحك فرصة واحدة للدخول في السحب.

اجعل شركتك إحدى الشركات الـ 55 الفائزة. فهل ستكون من بينها؟"
