id,permalink,userUrl,username,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1
2055544492741345666,https://x.com/AnshSingh131151/status/2055544492741345666,https://x.com/AnshSingh131151,AnshSingh131151,Raebarelian 🇮🇳,https://pbs.twimg.com/profile_images/1786459836424880128/Pi4y7cQu_bigger.jpg,,"🚨 BIG! 

PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure","🚨 BIG! 

PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure",False,,,20h,"May 16, 2026 · 7:02 AM UTC",2026-05-16T07:02:00Z,,,0,0,1,64,ENBD,"🚨 BIG! 

PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure",,,"🚨 BIG! 

PM Modi’s short UAE visit results in major investment announcements for India:

– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure"
2055544059637252175,https://x.com/sh3are_/status/2055544059637252175,https://x.com/sh3are_,sh3are_,..,https://pbs.twimg.com/profile_images/1965526785786839040/BaaT1Sts_bigger.jpg,,تذكرتين للبيع حفلة انغام ، المكان ولا غلطة 🔥,تذكرتين للبيع حفلة انغام ، المكان ولا غلطة 🔥,False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",20h,"May 16, 2026 · 7:01 AM UTC",2026-05-16T07:01:00Z,,,0,0,0,64,ENBD,تذكرتين للبيع حفلة انغام ، المكان ولا غلطة 🔥,,,تذكرتين للبيع حفلة انغام ، المكان ولا غلطة 🔥
2055543553057869940,https://x.com/bsindia/status/2055543553057869940,https://x.com/bsindia,bsindia,Business Standard,https://pbs.twimg.com/profile_images/1921760609106087936/S-daybrj_bigger.jpg,,"Emirates NBD has secured all approvals for its proposed majority stake acquisition in RBL Bank, marking one of India's largest cross-border banking deals.

#EmiratesNBD #RBLBank #Banking #Acquistion | @subratapanda 
mybs.in/2g6Bk1e","Emirates NBD has secured all approvals for its proposed majority stake acquisition in RBL Bank, marking one of India&#39;s largest cross-border banking deals.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Acquistion"">#Acquistion</a> | <a href=""/subratapanda"" title=""Subrata Panda"">@subratapanda</a> 
<a href=""https://mybs.in/2g6Bk1e"">mybs.in/2g6Bk1e</a>",False,,,20h,"May 16, 2026 · 6:59 AM UTC",2026-05-16T06:59:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Acquistion', 'https://x.com/subratapanda', 'https://mybs.in/2g6Bk1e']",0,0,3,816,ENBD,"Emirates NBD has secured all approvals for its proposed majority stake acquisition in RBL Bank, marking one of India's largest cross-border banking deals.

#EmiratesNBD #RBLBank #Banking #Acquistion | @subratapanda 
mybs.in/2g6Bk1e",,,"Emirates NBD has secured all approvals for its proposed majority stake acquisition in RBL Bank, marking one of India's largest cross-border banking deals.

#EmiratesNBD #RBLBank #Banking #Acquistion | @subratapanda 
mybs.in/2g6Bk1e"
2055539446335094812,https://x.com/SunnyRajBJP/status/2055539446335094812,https://x.com/SunnyRajBJP,SunnyRajBJP,Sunny Raj,https://pbs.twimg.com/profile_images/1996116857238290436/cEmuNZrE_bigger.jpg,,"🚨 BIG! PM Modi’s UAE visit brings massive investment boost for India 🇮🇳

▪️UAE entities announce $5B+ investments in India
▪️Emirates NBD to invest $3B in banking &amp; finance sector
▪️ADIA commits $1B with NIIF for infrastructure projects https://t.co/QoMmv5gzUj","🚨 BIG! PM Modi’s UAE visit brings massive investment boost for India 🇮🇳

▪️UAE entities announce $5B+ investments in India
▪️Emirates NBD to invest $3B in banking &amp; finance sector
▪️ADIA commits $1B with NIIF for infrastructure projects",False,,,20h,"May 16, 2026 · 6:42 AM UTC",2026-05-16T06:42:00Z,,,0,0,2,40,ENBD,"🚨 BIG! PM Modi’s UAE visit brings massive investment boost for India 🇮🇳

▪️UAE entities announce $5B+ investments in India
▪️Emirates NBD to invest $3B in banking & finance sector
▪️ADIA commits $1B with NIIF for infrastructure projects",https://x.com/SunnyRajBJP/status/2055539446335094812,"🚨 BIG! PM Modi’s UAE visit brings massive investment boost for India 🇮🇳

▪️UAE entities announce $5B+ investments in India
▪️Emirates NBD to invest $3B in banking &amp; finance sector
▪️ADIA commits $1B with NIIF for infrastructure projects https://t.co/QoMmv5gzUj","🚨 BIG! PM Modi’s UAE visit brings massive investment boost for India 🇮🇳

▪️UAE entities announce $5B+ investments in India
▪️Emirates NBD to invest $3B in banking &amp; finance sector
▪️ADIA commits $1B with NIIF for infrastructure projects https://t.co/QoMmv5gzUj"
2055536357095715144,https://x.com/xwleefx/status/2055536357095715144,https://x.com/xwleefx,xwleefx,صبر جميل,https://pbs.twimg.com/profile_images/724506461708136448/l6ggDywc_bigger.jpg,,@EmiratesNBD_KSA كل هذا الكلام ماينفع متى تصلحون الوضع التطبيق ازفت مما تتصورون بطاقات مزيد وانفنت جاري تسديدهم والغائهم  خلصوني اصلحوا حسابي وخلوني اخرج بسلام وسيتم رفع شكوى في البنك المركزي,كل هذا الكلام ماينفع متى تصلحون الوضع التطبيق ازفت مما تتصورون بطاقات مزيد وانفنت جاري تسديدهم والغائهم  خلصوني اصلحوا حسابي وخلوني اخرج بسلام وسيتم رفع شكوى في البنك المركزي,False,,['EmiratesNBD_KSA'],21h,"May 16, 2026 · 6:30 AM UTC",2026-05-16T06:30:00Z,,,0,0,0,8,ENBD,كل هذا الكلام ماينفع متى تصلحون الوضع التطبيق ازفت مما تتصورون بطاقات مزيد وانفنت جاري تسديدهم والغائهم  خلصوني اصلحوا حسابي وخلوني اخرج بسلام وسيتم رفع شكوى في البنك المركزي,https://x.com/xwleefx/status/2055536357095715144,@EmiratesNBD_KSA كل هذا الكلام ماينفع متى تصلحون الوضع التطبيق ازفت مما تتصورون بطاقات مزيد وانفنت جاري تسديدهم والغائهم  خلصوني اصلحوا حسابي وخلوني اخرج بسلام وسيتم رفع شكوى في البنك المركزي,@EmiratesNBD_KSA كل هذا الكلام ماينفع متى تصلحون الوضع التطبيق ازفت مما تتصورون بطاقات مزيد وانفنت جاري تسديدهم والغائهم  خلصوني اصلحوا حسابي وخلوني اخرج بسلام وسيتم رفع شكوى في البنك المركزي
2055535327687909856,https://x.com/ETNOWlive/status/2055535327687909856,https://x.com/ETNOWlive,ETNOWlive,ET NOW,https://pbs.twimg.com/profile_images/1863866767027933184/hC9WqRl-_bigger.jpg,,"#WATCH | RBL Bank receives all regulatory and government approvals for Emirates NBD strategic investment

@ankurmishrasays shares more details - listen in

@rblbank #RBL #NBD #Emirates https://t.co/0jC3hbb6dV","<a href=""/search?f=tweets&amp;q=%23WATCH"">#WATCH</a> | RBL Bank receives all regulatory and government approvals for Emirates NBD strategic investment

<a href=""/ankurmishrasays"" title=""Ankur Mishra"">@ankurmishrasays</a> shares more details - listen in

<a href=""/rblbank"" title=""RBL Bank"">@rblbank</a> <a href=""/search?f=tweets&amp;q=%23RBL"">#RBL</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> <a href=""/search?f=tweets&amp;q=%23Emirates"">#Emirates</a>",False,,,21h,"May 16, 2026 · 6:26 AM UTC",2026-05-16T06:26:00Z,,"['https://x.com/search?f=tweets&q=%23WATCH', 'https://x.com/ankurmishrasays', 'https://x.com/rblbank', 'https://x.com/search?f=tweets&q=%23RBL', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23Emirates']",0,1,8,3012,ENBD,"#WATCH | RBL Bank receives all regulatory and government approvals for Emirates NBD strategic investment

@ankurmishrasays shares more details - listen in

@rblbank #RBL #NBD #Emirates",https://x.com/ETNOWlive/status/2055535327687909856,"#WATCH | RBL Bank receives all regulatory and government approvals for Emirates NBD strategic investment

@ankurmishrasays shares more details - listen in

@rblbank #RBL #NBD #Emirates https://t.co/0jC3hbb6dV","#WATCH | RBL Bank receives all regulatory and government approvals for Emirates NBD strategic investment

@ankurmishrasays shares more details - listen in

@rblbank #RBL #NBD #Emirates https://t.co/0jC3hbb6dV"
2055528135412900096,https://x.com/vahvarh/status/2055528135412900096,https://x.com/vahvarh,vahvarh,Vladimir Olenin,https://pbs.twimg.com/profile_images/1842442028409331712/zAxGY8sW_bigger.jpg,,"Перечень наиболее идиотских доебов до iPhone:

- нет кастомизации
- нет 144 герц экрана
- в комплекте нет чехла
- в комплекте нет зарядки
- нельзя вставить карты памяти
- в AppStore нет приложений банков
- маленький объем оперативной памяти
- нельзя передать мелодию по Bluetooth","Что я делаю не так?
У меня из стора установлены: Emirates NBD, first abu dhabi bank, rakbank, commercial bank of dubai? Вроде банки есть…",False,,"['qunilingvas', 'anfaengerr']",21h,"May 16, 2026 · 5:57 AM UTC",2026-05-16T05:57:00Z,,,0,0,0,45,ENBD,"Что я делаю не так?
У меня из стора установлены: Emirates NBD, first abu dhabi bank, rakbank, commercial bank of dubai? Вроде банки есть…",https://x.com/vahvarh/status/2055528135412900096,"Перечень наиболее идиотских доебов до iPhone:

- нет кастомизации
- нет 144 герц экрана
- в комплекте нет чехла
- в комплекте нет зарядки
- нельзя вставить карты памяти
- в AppStore нет приложений банков
- маленький объем оперативной памяти
- нельзя передать мелодию по Bluetooth","Перечень наиболее идиотских доебов до iPhone:

- нет кастомизации
- нет 144 герц экрана
- в комплекте нет чехла
- в комплекте нет зарядки
- нельзя вставить карты памяти
- в AppStore нет приложений банков
- маленький объем оперативной памяти
- нельзя передать мелодию по Bluetooth"
2055528061014245669,https://x.com/ETNowSwadesh/status/2055528061014245669,https://x.com/ETNowSwadesh,ETNowSwadesh,ET Now Swadesh,https://pbs.twimg.com/profile_images/1978280850786512897/V7wi1st0_bigger.jpg,,"RBL बैंक में Emirates NBD के स्ट्रैटेजिक निवेश को मिली मंजूरी 
18 अक्टूबर 2025 को हुआ था डाल का ऐलान 

@ankurmishrasays से जानिए पूरी डिटेल्स 

#RBLBank #EmiratesNBD #StockMarket #ETNSBusiness https://t.co/tZrVYQ8tuQ","RBL बैंक में Emirates NBD के स्ट्रैटेजिक निवेश को मिली मंजूरी 
18 अक्टूबर 2025 को हुआ था डाल का ऐलान 

<a href=""/ankurmishrasays"" title=""Ankur Mishra"">@ankurmishrasays</a> से जानिए पूरी डिटेल्स 

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23StockMarket"">#StockMarket</a> <a href=""/search?f=tweets&amp;q=%23ETNSBusiness"">#ETNSBusiness</a>",False,,,21h,"May 16, 2026 · 5:57 AM UTC",2026-05-16T05:57:00Z,,"['https://x.com/ankurmishrasays', 'https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23StockMarket', 'https://x.com/search?f=tweets&q=%23ETNSBusiness']",0,0,6,753,ENBD,"RBL बैंक में Emirates NBD के स्ट्रैटेजिक निवेश को मिली मंजूरी 
18 अक्टूबर 2025 को हुआ था डाल का ऐलान 

@ankurmishrasays से जानिए पूरी डिटेल्स 

#RBLBank #EmiratesNBD #StockMarket #ETNSBusiness",https://x.com/ETNowSwadesh/status/2055528061014245669,"RBL बैंक में Emirates NBD के स्ट्रैटेजिक निवेश को मिली मंजूरी 
18 अक्टूबर 2025 को हुआ था डाल का ऐलान 

@ankurmishrasays से जानिए पूरी डिटेल्स 

#RBLBank #EmiratesNBD #StockMarket #ETNSBusiness https://t.co/tZrVYQ8tuQ","RBL बैंक में Emirates NBD के स्ट्रैटेजिक निवेश को मिली मंजूरी 
18 अक्टूबर 2025 को हुआ था डाल का ऐलान 

@ankurmishrasays से जानिए पूरी डिटेल्स 

#RBLBank #EmiratesNBD #StockMarket #ETNSBusiness https://t.co/tZrVYQ8tuQ"
2055520434578239849,https://x.com/BJPShanthikumar/status/2055520434578239849,https://x.com/BJPShanthikumar,BJPShanthikumar,Shanthi Kumar,https://pbs.twimg.com/profile_images/2054533901255860224/Ewylvx3w_bigger.jpg,,"India’s global stature continues to rise under PM @narendramodi Ji 🇮🇳🇦🇪

A short yet impactful UAE visit has unlocked major economic momentum for India:

▫️UAE investors signal multi-billion dollar confidence in India’s future
▫️Emirates NBD strengthens India’s financial landscape with a $3B commitment
▫️ADIA joins hands with NIIF for a $1B infrastructure investment boost

From diplomacy to development, India is emerging as the world’s most trusted growth destination.","India’s global stature continues to rise under PM <a href=""/narendramodi"" title=""Narendra Modi"">@narendramodi</a> Ji 🇮🇳🇦🇪

A short yet impactful UAE visit has unlocked major economic momentum for India:

▫️UAE investors signal multi-billion dollar confidence in India’s future
▫️Emirates NBD strengthens India’s financial landscape with a $3B commitment
▫️ADIA joins hands with NIIF for a $1B infrastructure investment boost

From diplomacy to development, India is emerging as the world’s most trusted growth destination.",False,,,22h,"May 16, 2026 · 5:27 AM UTC",2026-05-16T05:27:00Z,,['https://x.com/narendramodi'],0,77,87,10129,ENBD,"India’s global stature continues to rise under PM @narendramodi Ji 🇮🇳🇦🇪

A short yet impactful UAE visit has unlocked major economic momentum for India:

▫️UAE investors signal multi-billion dollar confidence in India’s future
▫️Emirates NBD strengthens India’s financial landscape with a $3B commitment
▫️ADIA joins hands with NIIF for a $1B infrastructure investment boost

From diplomacy to development, India is emerging as the world’s most trusted growth destination.",https://x.com/BJPShanthikumar/status/2055520434578239849,"India’s global stature continues to rise under PM @narendramodi Ji 🇮🇳🇦🇪

A short yet impactful UAE visit has unlocked major economic momentum for India:

▫️UAE investors signal multi-billion dollar confidence in India’s future
▫️Emirates NBD strengthens India’s financial landscape with a $3B commitment
▫️ADIA joins hands with NIIF for a $1B infrastructure investment boost

From diplomacy to development, India is emerging as the world’s most trusted growth destination.","India’s global stature continues to rise under PM @narendramodi Ji 🇮🇳🇦🇪

A short yet impactful UAE visit has unlocked major economic momentum for India:

▫️UAE investors signal multi-billion dollar confidence in India’s future
▫️Emirates NBD strengthens India’s financial landscape with a $3B commitment
▫️ADIA joins hands with NIIF for a $1B infrastructure investment boost

From diplomacy to development, India is emerging as the world’s most trusted growth destination."
2055516369610047776,https://x.com/pradip103/status/2055516369610047776,https://x.com/pradip103,pradip103,Pradeep Bhandari(प्रदीप भंडारी)🇮🇳,https://pbs.twimg.com/profile_images/2052137259563098113/kW8mOwSs_bigger.jpg,,"BIG DIPLOMATIC & ECONOMIC WIN FOR INDIA 🇮🇳

PM @narendramodi Ji’s  brief visit to the UAE delivers massive investment confidence in India’s growth story:

▪️Over $5 billion investment push announced by UAE entities

▪️Emirates NBD commits $3 billion towards India’s banking and financial ecosystem

▪️Abu Dhabi Investment Authority to invest $1 billion with NIIF in India’s infrastructure sector.","BIG DIPLOMATIC &amp; ECONOMIC WIN FOR INDIA 🇮🇳

PM <a href=""/narendramodi"" title=""Narendra Modi"">@narendramodi</a> Ji’s  brief visit to the UAE delivers massive investment confidence in India’s growth story:

▪️Over $5 billion investment push announced by UAE entities

▪️Emirates NBD commits $3 billion towards India’s banking and financial ecosystem

▪️Abu Dhabi Investment Authority to invest $1 billion with NIIF in India’s infrastructure sector.",False,,,22h,"May 16, 2026 · 5:11 AM UTC",2026-05-16T05:11:00Z,,['https://x.com/narendramodi'],3,57,247,2344,ENBD,"BIG DIPLOMATIC & ECONOMIC WIN FOR INDIA 🇮🇳

PM @narendramodi Ji’s  brief visit to the UAE delivers massive investment confidence in India’s growth story:

▪️Over $5 billion investment push announced by UAE entities

▪️Emirates NBD commits $3 billion towards India’s banking and financial ecosystem

▪️Abu Dhabi Investment Authority to invest $1 billion with NIIF in India’s infrastructure sector.",https://x.com/pradip103/status/2055516369610047776,"BIG DIPLOMATIC & ECONOMIC WIN FOR INDIA 🇮🇳

PM @narendramodi Ji’s  brief visit to the UAE delivers massive investment confidence in India’s growth story:

▪️Over $5 billion investment push announced by UAE entities

▪️Emirates NBD commits $3 billion towards India’s banking and financial ecosystem

▪️Abu Dhabi Investment Authority to invest $1 billion with NIIF in India’s infrastructure sector.","BIG DIPLOMATIC & ECONOMIC WIN FOR INDIA 🇮🇳

PM @narendramodi Ji’s  brief visit to the UAE delivers massive investment confidence in India’s growth story:

▪️Over $5 billion investment push announced by UAE entities

▪️Emirates NBD commits $3 billion towards India’s banking and financial ecosystem

▪️Abu Dhabi Investment Authority to invest $1 billion with NIIF in India’s infrastructure sector."
2055512534325555648,https://x.com/BVD2004/status/2055512534325555648,https://x.com/BVD2004,BVD2004,Mr. BVD,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"Dear @EmiratesNBD_KSA wanted to escalate you on issue for transfer funds to International account….tried online banking, visited branch, called customer care and dropped email too but no resolution and no answer what’s exact issue ….please help",Have DM you the details,False,,['EmiratesNBD_KSA'],22h,"May 16, 2026 · 4:55 AM UTC",2026-05-16T04:55:00Z,,,0,0,0,3,ENBD,Have DM you the details,https://x.com/BVD2004/status/2055512534325555648,"Dear @EmiratesNBD_KSA wanted to escalate you on issue for transfer funds to International account….tried online banking, visited branch, called customer care and dropped email too but no resolution and no answer what’s exact issue ….please help","Dear @EmiratesNBD_KSA wanted to escalate you on issue for transfer funds to International account….tried online banking, visited branch, called customer care and dropped email too but no resolution and no answer what’s exact issue ….please help"
2055509642680336544,https://x.com/theindiainfocom/status/2055509642680336544,https://x.com/theindiainfocom,theindiainfocom,The India Info,https://pbs.twimg.com/profile_images/1831551702874648577/bvzr6d6T_bigger.jpg,,"JUST IN: 🇮🇳🇦🇪 UAE to Invest $5 Billion in India.

1. $3B by Emirates NBD in RBL Bank
2. $1B by ADIA with NIIF for priority infra structure projects
3. $1B by International Holding Company in Sammaan Capital https://t.co/810w3cJkPh","JUST IN: 🇮🇳🇦🇪 UAE to Invest $5 Billion in India.

1. $3B by Emirates NBD in RBL Bank
2. $1B by ADIA with NIIF for priority infra structure projects
3. $1B by International Holding Company in Sammaan Capital",False,,,22h,"May 16, 2026 · 4:44 AM UTC",2026-05-16T04:44:00Z,,,0,2,10,215,ENBD,"JUST IN: 🇮🇳🇦🇪 UAE to Invest $5 Billion in India.

1. $3B by Emirates NBD in RBL Bank
2. $1B by ADIA with NIIF for priority infra structure projects
3. $1B by International Holding Company in Sammaan Capital",https://x.com/theindiainfocom/status/2055509642680336544,"JUST IN: 🇮🇳🇦🇪 UAE to Invest $5 Billion in India.

1. $3B by Emirates NBD in RBL Bank
2. $1B by ADIA with NIIF for priority infra structure projects
3. $1B by International Holding Company in Sammaan Capital https://t.co/810w3cJkPh","JUST IN: 🇮🇳🇦🇪 UAE to Invest $5 Billion in India.

1. $3B by Emirates NBD in RBL Bank
2. $1B by ADIA with NIIF for priority infra structure projects
3. $1B by International Holding Company in Sammaan Capital https://t.co/810w3cJkPh"
2055509068497002616,https://x.com/MeghUpdates/status/2055509068497002616,https://x.com/MeghUpdates,MeghUpdates,Megh Updates 🚨™,https://pbs.twimg.com/profile_images/1285795195884199936/ZCCtzvKj_bigger.jpg,,"🚨 BIG! PM Modi’s short UAE visit results in major investment announcements for India:
– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure https://t.co/AI0eHQxwsM","🚨 BIG! PM Modi’s short UAE visit results in major investment announcements for India:
– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure",False,,,22h,"May 16, 2026 · 4:42 AM UTC",2026-05-16T04:42:00Z,,,9,115,827,18306,ENBD,"🚨 BIG! PM Modi’s short UAE visit results in major investment announcements for India:
– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure",https://x.com/MeghUpdates/status/2055509068497002616,"🚨 BIG! PM Modi’s short UAE visit results in major investment announcements for India:
– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure https://t.co/AI0eHQxwsM","🚨 BIG! PM Modi’s short UAE visit results in major investment announcements for India:
– Over $5 billion investment push from UAE entities
– Emirates NBD commits $3 billion to Indian banking
– ADIA to invest $1 billion with NIIF in infrastructure https://t.co/AI0eHQxwsM"
2055501257117458671,https://x.com/SouthAsiaComp/status/2055501257117458671,https://x.com/SouthAsiaComp,SouthAsiaComp,South Asia Compass,https://pbs.twimg.com/profile_images/2041817811941781505/g6CZJ9cD_bigger.jpg,,"11/ Break down the $5B liquidity infusion:
• $3 Billion by Emirates NBD into RBL Bank
• $1 Billion by ADIA into National Infrastructure Investment Fund (NIIF)
• $1 Billion by IHC into Indian green field infrastructure.","11/ Break down the $5B liquidity infusion:
• $3 Billion by Emirates NBD into RBL Bank
• $1 Billion by ADIA into National Infrastructure Investment Fund (NIIF)
• $1 Billion by IHC into Indian green field infrastructure.",False,,,23h,"May 16, 2026 · 4:11 AM UTC",2026-05-16T04:11:00Z,,,1,0,0,33,ENBD,"11/ Break down the $5B liquidity infusion:
• $3 Billion by Emirates NBD into RBL Bank
• $1 Billion by ADIA into National Infrastructure Investment Fund (NIIF)
• $1 Billion by IHC into Indian green field infrastructure.",,,"11/ Break down the $5B liquidity infusion:
• $3 Billion by Emirates NBD into RBL Bank
• $1 Billion by ADIA into National Infrastructure Investment Fund (NIIF)
• $1 Billion by IHC into Indian green field infrastructure."
2055487149617590601,https://x.com/Indian_Analyzer/status/2055487149617590601,https://x.com/Indian_Analyzer,Indian_Analyzer,The Analyzer (News Updates🗞️),https://pbs.twimg.com/profile_images/1568246565768404999/99iaARqG_bigger.jpg,,"🚨 BIG! PM Modi’s 3-hour UAE visit brings major investment push for India:  

- UAE announces $5 billion+ investment in India  
- Emirates NBD to invest $3 billion in Indian banking  
- ADIA to invest $1 billion with NIIF in infrastructure sectors","🚨 BIG! PM Modi’s 3-hour UAE visit brings major investment push for India:  

- UAE announces $5 billion+ investment in India  
- Emirates NBD to invest $3 billion in Indian banking  
- ADIA to invest $1 billion with NIIF in infrastructure sectors",False,,,May 16,"May 16, 2026 · 3:15 AM UTC",2026-05-16T03:15:00Z,,,2,87,504,6774,ENBD,"🚨 BIG! PM Modi’s 3-hour UAE visit brings major investment push for India:  

- UAE announces $5 billion+ investment in India  
- Emirates NBD to invest $3 billion in Indian banking  
- ADIA to invest $1 billion with NIIF in infrastructure sectors",,,"🚨 BIG! PM Modi’s 3-hour UAE visit brings major investment push for India:  

- UAE announces $5 billion+ investment in India  
- Emirates NBD to invest $3 billion in Indian banking  
- ADIA to invest $1 billion with NIIF in infrastructure sectors"
2055485214085030043,https://x.com/Kj_techtrades/status/2055485214085030043,https://x.com/Kj_techtrades,Kj_techtrades,Kalpna J✨✨✨,https://pbs.twimg.com/profile_images/2009147780309372929/oUVZgeTk_bigger.jpg,,"𝟮⃣ 𝗥𝗕𝗟 𝗕𝗮𝗻𝗸

• Emirates NBD investing RS 3 Billion equivalent
• Capital infusion agreement
• UAE banking partnership

𝟯⃣ 𝗦𝗮𝗺𝗺𝗮𝗮𝗻 𝗖𝗮𝗽𝗶𝘁𝗮𝗹

• International Holding Company investing RS 1 Billion
• Direct UAE funding 
• Strategic financial partnership","𝟮⃣ 𝗥𝗕𝗟 𝗕𝗮𝗻𝗸

• Emirates NBD investing RS 3 Billion equivalent
• Capital infusion agreement
• UAE banking partnership

𝟯⃣ 𝗦𝗮𝗺𝗺𝗮𝗮𝗻 𝗖𝗮𝗽𝗶𝘁𝗮𝗹

• International Holding Company investing RS 1 Billion
• Direct UAE funding 
• Strategic financial partnership",False,,,May 16,"May 16, 2026 · 3:07 AM UTC",2026-05-16T03:07:00Z,,,3,1,25,1751,ENBD,"𝟮⃣ 𝗥𝗕𝗟 𝗕𝗮𝗻𝗸

• Emirates NBD investing RS 3 Billion equivalent
• Capital infusion agreement
• UAE banking partnership

𝟯⃣ 𝗦𝗮𝗺𝗺𝗮𝗮𝗻 𝗖𝗮𝗽𝗶𝘁𝗮𝗹

• International Holding Company investing RS 1 Billion
• Direct UAE funding 
• Strategic financial partnership",,,"𝟮⃣ 𝗥𝗕𝗟 𝗕𝗮𝗻𝗸

• Emirates NBD investing RS 3 Billion equivalent
• Capital infusion agreement
• UAE banking partnership

𝟯⃣ 𝗦𝗮𝗺𝗺𝗮𝗮𝗻 𝗖𝗮𝗽𝗶𝘁𝗮𝗹

• International Holding Company investing RS 1 Billion
• Direct UAE funding 
• Strategic financial partnership"
2055485007615996020,https://x.com/Atmayn_/status/2055485007615996020,https://x.com/Atmayn_,Atmayn_,مَوعِظه.,https://pbs.twimg.com/profile_images/1975556465902387200/Saa9gw24_bigger.jpg,,")ساعدوهم🙏٠٠
الفاتورة ٠: 25206201683",")ساعدوهم🙏٠٠
الفاتورة ٠: 25206201683",False,,"['RotanaLive', 'Turki_alalshikh', 'Angham', 'GEA_SA', 'Mabdoarena', 'EmiratesNBD_KSA', 'Kinzabev', 'flowardCo']",May 16,"May 16, 2026 · 3:06 AM UTC",2026-05-16T03:06:00Z,,,0,0,0,15,ENBD,")ساعدوهم🙏٠٠
الفاتورة ٠: 25206201683",,,")ساعدوهم🙏٠٠
الفاتورة ٠: 25206201683"
2055460901210444208,https://x.com/MultibaggAI/status/2055460901210444208,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK: EMIRATES NBD RECEIVES GOVT OF INDIA APPROVAL ON 14 MAY 2026 FOR PROPOSED ACQUISITION, STAKE TO RISE BEYOND 49% AND UP TO 74% VIA PREFERENTIAL ISSUE AND AMALGAMATION, SUBJECT TO CONDITIONS.","RBLBANK: RBL BANK: EMIRATES NBD RECEIVES GOVT OF INDIA APPROVAL ON 14 MAY 2026 FOR PROPOSED ACQUISITION, STAKE TO RISE BEYOND 49% AND UP TO 74% VIA PREFERENTIAL ISSUE AND AMALGAMATION, SUBJECT TO CONDITIONS.",False,,,May 16,"May 16, 2026 · 1:30 AM UTC",2026-05-16T01:30:00Z,,,0,0,0,77,ENBD,"RBLBANK: RBL BANK: EMIRATES NBD RECEIVES GOVT OF INDIA APPROVAL ON 14 MAY 2026 FOR PROPOSED ACQUISITION, STAKE TO RISE BEYOND 49% AND UP TO 74% VIA PREFERENTIAL ISSUE AND AMALGAMATION, SUBJECT TO CONDITIONS.",,,"RBLBANK: RBL BANK: EMIRATES NBD RECEIVES GOVT OF INDIA APPROVAL ON 14 MAY 2026 FOR PROPOSED ACQUISITION, STAKE TO RISE BEYOND 49% AND UP TO 74% VIA PREFERENTIAL ISSUE AND AMALGAMATION, SUBJECT TO CONDITIONS."
