id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049427899225178379,https://x.com/EmiratesNBD_AE/status/2049427899225178379,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Open your Account online in just 48 Hours with Emirates NBD Business Banking.

The unmatched experience of a regional bank and the advantage of cutting-edge technology:
https://t.co/MQIGQ8Aa4R https://t.co/m3V16H6h6K","Open your Account online in just 48 Hours with Emirates NBD Business Banking.

The unmatched experience of a regional bank and the advantage of cutting-edge technology:
<a href=""https://www.emiratesnbd.com/en/business-banking/open-business-bank-account-online"">emiratesnbd.com/en/business-…</a>",False,,,18h,"Apr 29, 2026 · 9:57 AM UTC",2026-04-29 09:57:00+00:00,,['https://www.emiratesnbd.com/en/business-banking/open-business-bank-account-online'],0,4,9,337,ENBD,"Open your Account online in just 48 Hours with Emirates NBD Business Banking.

The unmatched experience of a regional bank and the advantage of cutting-edge technology:
emiratesnbd.com/en/business-…",https://x.com/EmiratesNBD_AE/status/2049427899225178379,"Open your Account online in just 48 Hours with Emirates NBD Business Banking.

The unmatched experience of a regional bank and the advantage of cutting-edge technology:
https://t.co/MQIGQ8Aa4R https://t.co/m3V16H6h6K","Open your Account online in just 48 Hours with Emirates NBD Business Banking.

The unmatched experience of a regional bank and the advantage of cutting-edge technology:
https://t.co/MQIGQ8Aa4R https://t.co/m3V16H6h6K","Open your account online in just 48 hours with Emirates NBD Business Banking.

The unmatched experience of a regional bank and the advantage of cutting-edge technology:",Bank,Positive,2026-04-29 13:57:00+04:00,2026-04-29
2049420674121322664,https://x.com/BinsalamahTariq/status/2049420674121322664,https://x.com/BinsalamahTariq,BinsalamahTariq,Tariq BinSalamah,https://pbs.twimg.com/profile_images/2048401026638897153/0DUpC_O9_bigger.jpg,,"Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war
The 6-year AT1 bond was priced at par to yield 6.25% over a 4.073% benchmark, from IPTs (initial price talks) in the 6.75% territory..
https://t.co/zMEN8uxAVW https://t.co/Yp53zunNz3","Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war
The 6-year AT1 bond was priced at par to yield 6.25% over a 4.073% benchmark, from IPTs (initial price talks) in the 6.75% territory..
<a href=""https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-prices-750mln-pnc6-at1-bond-in-first-gcc-public-debt-sale-since-iran-war-nlfmqp4n?ajs_signed_identity=eyJhbGciOiJIUzI1NiIsImtpZCI6Im1ybjp2MTpjaGFubmVsczppZGVudGl0eS1jbGFpbXMtaXNzdWVyOjYyOTZhNzkwLTk4OWYtNDdlNy1iOWYwLTg5ZDI0NmQzNGFmMy9lZWNiMDA2MC1lYWQ3LTViYjYtYTE5My0zMTM4NDlmYWM1NTU6MSIsInR5cCI6IkpXVCJ9.eyJpZGVudGlmaWVycyI6W3sia2V5IjoiZW1haWxhZGRyZXNzIiwidmFsdWUiOiJ0bXNic0B5bWFpbC5jb20ifV0sInJlc29sdXRpb25TdHJhdGVneSI6IiIsImV4cCI6MTc3ODA1OTMyMiwiaWF0IjoxNzc3NDU0NTIyfQ.x6YVoOiKsyCNqvO72ME0tDpI72Wwi7Xb8VGZXqHK00c&amp;ajs_trait_lastMessageClicked=19497417-8431-415e-8371-243766719b49&amp;ajs_uid=0fd34554-86bf-4f18-b26f-0c54d5283053&amp;utm_campaign=Zawya+Daily+Newsletter+-+Apr+29+2026&amp;utm_id=b653b33b-8875-46b7-b859-4f552d80955f&amp;utm_medium=MessageBird+Email&amp;utm_source=bird"">zawya.com/en/capital-markets…</a>",False,,,18h,"Apr 29, 2026 · 9:28 AM UTC",2026-04-29 09:28:00+00:00,,['https://www.zawya.com/en/capital-markets/bonds/emirates-nbd-prices-750mln-pnc6-at1-bond-in-first-gcc-public-debt-sale-since-iran-war-nlfmqp4n?ajs_signed_identity=eyJhbGciOiJIUzI1NiIsImtpZCI6Im1ybjp2MTpjaGFubmVsczppZGVudGl0eS1jbGFpbXMtaXNzdWVyOjYyOTZhNzkwLTk4OWYtNDdlNy1iOWYwLTg5ZDI0NmQzNGFmMy9lZWNiMDA2MC1lYWQ3LTViYjYtYTE5My0zMTM4NDlmYWM1NTU6MSIsInR5cCI6IkpXVCJ9.eyJpZGVudGlmaWVycyI6W3sia2V5IjoiZW1haWxhZGRyZXNzIiwidmFsdWUiOiJ0bXNic0B5bWFpbC5jb20ifV0sInJlc29sdXRpb25TdHJhdGVneSI6IiIsImV4cCI6MTc3ODA1OTMyMiwiaWF0IjoxNzc3NDU0NTIyfQ.x6YVoOiKsyCNqvO72ME0tDpI72Wwi7Xb8VGZXqHK00c&ajs_trait_lastMessageClicked=19497417-8431-415e-8371-243766719b49&ajs_uid=0fd34554-86bf-4f18-b26f-0c54d5283053&utm_campaign=Zawya+Daily+Newsletter+-+Apr+29+2026&utm_id=b653b33b-8875-46b7-b859-4f552d80955f&utm_medium=MessageBird+Email&utm_source=bird'],0,3,0,99,ENBD,"Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war
The 6-year AT1 bond was priced at par to yield 6.25% over a 4.073% benchmark, from IPTs (initial price talks) in the 6.75% territory..
zawya.com/en/capital-markets…",https://x.com/BinsalamahTariq/status/2049420674121322664,"Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war
The 6-year AT1 bond was priced at par to yield 6.25% over a 4.073% benchmark, from IPTs (initial price talks) in the 6.75% territory..
https://t.co/zMEN8uxAVW https://t.co/Yp53zunNz3","Emirates NBD prices $750mln PNC6 AT1 bond in first GCC public debt sale since Iran war
The 6-year AT1 bond was priced at par to yield 6.25% over a 4.073% benchmark, from IPTs (initial price talks) in the 6.75% territory..
https://t.co/zMEN8uxAVW https://t.co/Yp53zunNz3","Emirates NBD prices $750 million PNC6 AT1 bond in the first GCC public debt sale since the Iran war. The 6-year AT1 bond was priced at par to yield 6.25% over a 4.073% benchmark, from initial price talks in the 6.75% territory.",Cust,Neutral,2026-04-29 13:28:00+04:00,2026-04-29
2049413713883783558,https://x.com/Absr94/status/2049413713883783558,https://x.com/Absr94,Absr94,absr,https://pbs.twimg.com/profile_images/1841624658262491136/QuyLYY8X_bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],19h,"Apr 29, 2026 · 9:01 AM UTC",2026-04-29 09:01:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,7,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",https://x.com/Absr94/status/2049413713883783558,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 13:01:00+04:00,2026-04-29
2049413637719326749,https://x.com/Absr94/status/2049413637719326749,https://x.com/Absr94,Absr94,absr,https://pbs.twimg.com/profile_images/1841624658262491136/QuyLYY8X_bigger.jpg,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],19h,"Apr 29, 2026 · 9:01 AM UTC",2026-04-29 09:01:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,3,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 13:01:00+04:00,2026-04-29
2049410652293480837,https://x.com/msafrh79/status/2049410652293480837,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪🇦🇪🩷🩷","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>

🇦🇪🇦🇪🩷🩷",False,,['EmiratesNBD_AE'],19h,"Apr 29, 2026 · 8:49 AM UTC",2026-04-29 08:49:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,9,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪🇦🇪🩷🩷",,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪🇦🇪🩷🩷","Email: 2

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 12:49:00+04:00,2026-04-29
2049410595271938266,https://x.com/msafrh79/status/2049410595271938266,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪🇦🇪✨️✨️","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>

🇦🇪🇦🇪✨️✨️",False,,['EmiratesNBD_AE'],19h,"Apr 29, 2026 · 8:48 AM UTC",2026-04-29 08:48:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,8,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪🇦🇪✨️✨️",,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪🇦🇪✨️✨️","Email: 2

#UnitedAgainstFraud
#EmiratesNBD

UAE UAE ✨️✨️",Cust,Neutral,2026-04-29 12:48:00+04:00,2026-04-29
2049410567363015165,https://x.com/msafrh79/status/2049410567363015165,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],19h,"Apr 29, 2026 · 8:48 AM UTC",2026-04-29 08:48:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,6,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 12:48:00+04:00,2026-04-29
2049410537923231869,https://x.com/msafrh79/status/2049410537923231869,https://x.com/msafrh79,msafrh79,mervet foad,https://pbs.twimg.com/profile_images/2027681283045003266/D4AYhe6v_bigger.jpg,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪💕🇦🇪💕","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>

🇦🇪💕🇦🇪💕",False,,['EmiratesNBD_AE'],19h,"Apr 29, 2026 · 8:48 AM UTC",2026-04-29 08:48:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,6,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪💕🇦🇪💕",,,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD

🇦🇪💕🇦🇪💕","Email: 2

#UnitedAgainstFraud
#EmiratesNBD

UAE love UAE",Cust,Neutral,2026-04-29 12:48:00+04:00,2026-04-29
2049408804371017978,https://x.com/FintechGate1/status/2049408804371017978,https://x.com/FintechGate1,FintechGate1,FinTech Gate-بوابة التكنولوجيا المالية,https://pbs.twimg.com/profile_images/1630704388531470336/_2WZb_12_bigger.jpg,,"بنك الإمارات دبي الوطني – مصر يوقع شراكة مع «مؤسسة صحتنا» لتجهيز وحدة عناية مركزة بمستشفى أسيوط الجامعي

https://t.co/At6wvub8xL  |التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#بنك_الإمارات_دبي_الوطني–مصر #مؤسسة_صحتنا #مستشفى_أسيوط_الجامعي https://t.co/9SuHypxMic","بنك الإمارات دبي الوطني – مصر يوقع شراكة مع «مؤسسة صحتنا» لتجهيز وحدة عناية مركزة بمستشفى أسيوط الجامعي

<a href=""https://fintechgate.net/ha0b"">fintechgate.net/ha0b</a>  |التفاصيل 

<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>
<a href=""/search?f=tweets&amp;q=%23fintech_gate"">#fintech_gate</a>
<a href=""/search?f=tweets&amp;q=%23بنك_الإمارات_دبي_الوطني"">#بنك_الإمارات_دبي_الوطني</a>–مصر <a href=""/search?f=tweets&amp;q=%23مؤسسة_صحتنا"">#مؤسسة_صحتنا</a> <a href=""/search?f=tweets&amp;q=%23مستشفى_أسيوط_الجامعي"">#مستشفى_أسيوط_الجامعي</a>",False,,,19h,"Apr 29, 2026 · 8:41 AM UTC",2026-04-29 08:41:00+00:00,,"['https://fintechgate.net/ha0b', 'https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23fintech_gate', 'https://x.com/search?f=tweets&q=%23بنك_الإمارات_دبي_الوطني', 'https://x.com/search?f=tweets&q=%23مؤسسة_صحتنا', 'https://x.com/search?f=tweets&q=%23مستشفى_أسيوط_الجامعي']",0,0,0,22,ENBD,"بنك الإمارات دبي الوطني – مصر يوقع شراكة مع «مؤسسة صحتنا» لتجهيز وحدة عناية مركزة بمستشفى أسيوط الجامعي

fintechgate.net/ha0b  |التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#بنك_الإمارات_دبي_الوطني–مصر #مؤسسة_صحتنا #مستشفى_أسيوط_الجامعي",https://x.com/FintechGate1/status/2049408804371017978,"بنك الإمارات دبي الوطني – مصر يوقع شراكة مع «مؤسسة صحتنا» لتجهيز وحدة عناية مركزة بمستشفى أسيوط الجامعي

https://t.co/At6wvub8xL  |التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#بنك_الإمارات_دبي_الوطني–مصر #مؤسسة_صحتنا #مستشفى_أسيوط_الجامعي https://t.co/9SuHypxMic","بنك الإمارات دبي الوطني – مصر يوقع شراكة مع «مؤسسة صحتنا» لتجهيز وحدة عناية مركزة بمستشفى أسيوط الجامعي

https://t.co/At6wvub8xL  |التفاصيل 

@EmiratesNBD_AE
#fintech_gate
#بنك_الإمارات_دبي_الوطني–مصر #مؤسسة_صحتنا #مستشفى_أسيوط_الجامعي https://t.co/9SuHypxMic","Emirates NBD Bank - Egypt signs a partnership with ""Our Health Foundation"" to equip an intensive care unit at Assiut University Hospital.",Cust,Positive,2026-04-29 12:41:00+04:00,2026-04-29
2049397858416165094,https://x.com/StructbyRohit/status/2049397858416165094,https://x.com/StructbyRohit,StructbyRohit,StructuredbyRohit,https://pbs.twimg.com/profile_images/2047402637612777472/fUS3djPP_bigger.jpg,,"RBL Bank fundamentals improving 📊

• Profit up 3x YoY
• Strong loan & deposit growth
• Asset quality getting better
But…
• ROE still low
• Valuations slightly expensive
• Market sentiment mixed
Big trigger: Emirates NBD entry 👀

A turnaround is in progress, not fully proven yet. just following the charts. 

#RBLBANK #NSE #StockMarketIndia","RBL Bank fundamentals improving 📊

• Profit up 3x YoY
• Strong loan &amp; deposit growth
• Asset quality getting better
But…
• ROE still low
• Valuations slightly expensive
• Market sentiment mixed
Big trigger: Emirates NBD entry 👀

A turnaround is in progress, not fully proven yet. just following the charts. 

<a href=""/search?f=tweets&amp;q=%23RBLBANK"">#RBLBANK</a> <a href=""/search?f=tweets&amp;q=%23NSE"">#NSE</a> <a href=""/search?f=tweets&amp;q=%23StockMarketIndia"">#StockMarketIndia</a>",False,,,20h,"Apr 29, 2026 · 7:58 AM UTC",2026-04-29 07:58:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBANK', 'https://x.com/search?f=tweets&q=%23NSE', 'https://x.com/search?f=tweets&q=%23StockMarketIndia']",0,0,6,494,ENBD,"RBL Bank fundamentals improving 📊

• Profit up 3x YoY
• Strong loan & deposit growth
• Asset quality getting better
But…
• ROE still low
• Valuations slightly expensive
• Market sentiment mixed
Big trigger: Emirates NBD entry 👀

A turnaround is in progress, not fully proven yet. just following the charts. 

#RBLBANK #NSE #StockMarketIndia",https://x.com/StructbyRohit/status/2049397858416165094,"RBL Bank fundamentals improving 📊

• Profit up 3x YoY
• Strong loan & deposit growth
• Asset quality getting better
But…
• ROE still low
• Valuations slightly expensive
• Market sentiment mixed
Big trigger: Emirates NBD entry 👀

A turnaround is in progress, not fully proven yet. just following the charts. 

#RBLBANK #NSE #StockMarketIndia","RBL Bank fundamentals improving 📊

• Profit up 3x YoY
• Strong loan & deposit growth
• Asset quality getting better
But…
• ROE still low
• Valuations slightly expensive
• Market sentiment mixed
Big trigger: Emirates NBD entry 👀

A turnaround is in progress, not fully proven yet. just following the charts. 

#RBLBANK #NSE #StockMarketIndia","RBL Bank fundamentals are improving 📊

• Profit up 3x year-over-year
• Strong loan and deposit growth
• Asset quality is getting better
But…
• Return on equity is still low
• Valuations are slightly expensive
• Market sentiment is mixed
Big trigger: Emirates NBD entry 👀

A turnaround is in progress, not fully proven yet. Just following the charts. 

#RBLBANK #NSE #StockMarketIndia",Cust,Neutral,2026-04-29 11:58:00+04:00,2026-04-29
2049397849188970522,https://x.com/HomszRami/status/2049397849188970522,https://x.com/HomszRami,HomszRami,Rami Almsri,https://pbs.twimg.com/profile_images/1350012724135276544/b1uy5xLK_bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],20h,"Apr 29, 2026 · 7:58 AM UTC",2026-04-29 07:58:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,1,10,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",https://x.com/HomszRami/status/2049397849188970522,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 11:58:00+04:00,2026-04-29
2049393469018214903,https://x.com/EmiratesNBD_AE/status/2049393469018214903,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Every transaction tells two stories, one for you, one for the planet.

With Green Pulse, Emirates NBD empowers customers to track their carbon footprint and make choices that support a more sustainable future.

Because every dirham has a footprint. Let’s work on reducing yours.

Discover “Green Pulse” carbon calculator today on the ENBD X app and start exploring the impact of your everyday transactions.

#EmiratesNBD #ESGEmiratesNBD #Sustainability #GreenPulse #ESG","Every transaction tells two stories, one for you, one for the planet.

With Green Pulse, Emirates NBD empowers customers to track their carbon footprint and make choices that support a more sustainable future.

Because every dirham has a footprint. Let’s work on reducing yours.

Discover “Green Pulse” carbon calculator today on the ENBD X app and start exploring the impact of your everyday transactions.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23ESGEmiratesNBD"">#ESGEmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Sustainability"">#Sustainability</a> <a href=""/search?f=tweets&amp;q=%23GreenPulse"">#GreenPulse</a> <a href=""/search?f=tweets&amp;q=%23ESG"">#ESG</a>",False,,,20h,"Apr 29, 2026 · 7:40 AM UTC",2026-04-29 07:40:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23ESGEmiratesNBD', 'https://x.com/search?f=tweets&q=%23Sustainability', 'https://x.com/search?f=tweets&q=%23GreenPulse', 'https://x.com/search?f=tweets&q=%23ESG']",0,1,7,409,ENBD,"Every transaction tells two stories, one for you, one for the planet.

With Green Pulse, Emirates NBD empowers customers to track their carbon footprint and make choices that support a more sustainable future.

Because every dirham has a footprint. Let’s work on reducing yours.

Discover “Green Pulse” carbon calculator today on the ENBD X app and start exploring the impact of your everyday transactions.

#EmiratesNBD #ESGEmiratesNBD #Sustainability #GreenPulse #ESG",https://x.com/EmiratesNBD_AE/status/2049393469018214903,"Every transaction tells two stories, one for you, one for the planet.

With Green Pulse, Emirates NBD empowers customers to track their carbon footprint and make choices that support a more sustainable future.

Because every dirham has a footprint. Let’s work on reducing yours.

Discover “Green Pulse” carbon calculator today on the ENBD X app and start exploring the impact of your everyday transactions.

#EmiratesNBD #ESGEmiratesNBD #Sustainability #GreenPulse #ESG","Every transaction tells two stories, one for you, one for the planet.

With Green Pulse, Emirates NBD empowers customers to track their carbon footprint and make choices that support a more sustainable future.

Because every dirham has a footprint. Let’s work on reducing yours.

Discover “Green Pulse” carbon calculator today on the ENBD X app and start exploring the impact of your everyday transactions.

#EmiratesNBD #ESGEmiratesNBD #Sustainability #GreenPulse #ESG","Every transaction tells two stories, one for you and one for the planet. 

With Green Pulse, Emirates NBD empowers customers to track their carbon footprint and make choices that support a more sustainable future. 

Because every dirham has a footprint. Let’s work on reducing yours. 

Discover the “Green Pulse” carbon calculator today on the ENBD X app and start exploring the impact of your everyday transactions. 

#EmiratesNBD #ESGEmiratesNBD #Sustainability #GreenPulse #ESG",Bank,Positive,2026-04-29 11:40:00+04:00,2026-04-29
2049392165768290616,https://x.com/berilakman/status/2049392165768290616,https://x.com/berilakman,berilakman,beril a.,https://pbs.twimg.com/profile_images/1686332453684760577/Gt4nYhwd_bigger.jpg,,people moves via @TheTerminal today: EM veteran @NickStadtmiller joins Emirates NBD as the bank's chief economist and group head of research in Dubai,"people moves via <a href=""/TheTerminal"" title=""Bloomberg Terminal"">@TheTerminal</a> today: EM veteran <a href=""/NickStadtmiller"" title=""Nick Stadtmiller"">@NickStadtmiller</a> joins Emirates NBD as the bank&#39;s chief economist and group head of research in Dubai",False,,,20h,"Apr 29, 2026 · 7:35 AM UTC",2026-04-29 07:35:00+00:00,,"['https://x.com/TheTerminal', 'https://x.com/NickStadtmiller']",0,0,6,617,ENBD,people moves via @TheTerminal today: EM veteran @NickStadtmiller joins Emirates NBD as the bank's chief economist and group head of research in Dubai,https://x.com/berilakman/status/2049392165768290616,people moves via @TheTerminal today: EM veteran @NickStadtmiller joins Emirates NBD as the bank's chief economist and group head of research in Dubai,people moves via @TheTerminal today: EM veteran @NickStadtmiller joins Emirates NBD as the bank's chief economist and group head of research in Dubai,People move via @TheTerminal today: EM veteran @NickStadtmiller joins Emirates NBD as the bank's chief economist and group head of research in Dubai.,Cust,Neutral,2026-04-29 11:35:00+04:00,2026-04-29
2049387961255363036,https://x.com/CitywireME/status/2049387961255363036,https://x.com/CitywireME,CitywireME,Citywire Middle East,https://pbs.twimg.com/profile_images/2036712851910647808/Y-ZMP_6q_bigger.jpg,,[Exclusive] Emirates NBD chief economist departs https://t.co/mXYCIMPuhu https://t.co/ywnfm9hLts,"[Exclusive] Emirates NBD chief economist departs <a href=""https://eu1.hubs.ly/H0tWR7K0"">eu1.hubs.ly/H0tWR7K0</a>",False,,,20h,"Apr 29, 2026 · 7:19 AM UTC",2026-04-29 07:19:00+00:00,,['https://eu1.hubs.ly/H0tWR7K0'],0,0,0,11,ENBD,[Exclusive] Emirates NBD chief economist departs eu1.hubs.ly/H0tWR7K0,https://x.com/CitywireME/status/2049387961255363036,[Exclusive] Emirates NBD chief economist departs https://t.co/mXYCIMPuhu https://t.co/ywnfm9hLts,[Exclusive] Emirates NBD chief economist departs https://t.co/mXYCIMPuhu https://t.co/ywnfm9hLts,Emirates NBD chief economist departs,Cust,Neutral,2026-04-29 11:19:00+04:00,2026-04-29
2049382568949149980,https://x.com/netdiscussion/status/2049382568949149980,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,@EmiratesNBD_KSA @SAMAcares why my credit card cancellation request 22550668996 not finalized since two weeks??,"<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a> still no update and credit card is not closed.",False,,['EmiratesNBD_KSA'],21h,"Apr 29, 2026 · 6:57 AM UTC",2026-04-29 06:57:00+00:00,,['https://x.com/SAMAcares'],1,0,0,15,ENBD,@SAMAcares still no update and credit card is not closed.,https://x.com/netdiscussion/status/2049382568949149980,@EmiratesNBD_KSA @SAMAcares why my credit card cancellation request 22550668996 not finalized since two weeks??,@EmiratesNBD_KSA @SAMAcares why my credit card cancellation request 22550668996 not finalized since two weeks??,Why hasn't my credit card cancellation request 22550668996 been finalized for two weeks?,Cust,Negative,2026-04-29 10:57:00+04:00,2026-04-29
2049382371783577727,https://x.com/khushbuag88/status/2049382371783577727,https://x.com/khushbuag88,khushbuag88,Khushbu Agarwal,https://pbs.twimg.com/profile_images/1950530694746447872/VGZLi5fA_bigger.jpg,,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email : 2 

<a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>
<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a>",False,,['EmiratesNBD_AE'],21h,"Apr 29, 2026 · 6:56 AM UTC",2026-04-29 06:56:00+00:00,,"['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud', 'https://x.com/search?f=tweets&q=%23EmiratesNBD']",0,0,0,13,ENBD,"Email : 2 

#UnitedAgainstFraud
#EmiratesNBD",https://x.com/khushbuag88/status/2049382371783577727,"@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","@EmiratesNBD_AE Email : 2 

#UnitedAgainstFraud
#EmiratesNBD","Email: 2 

#UnitedAgainstFraud
#EmiratesNBD",Cust,Neutral,2026-04-29 10:56:00+04:00,2026-04-29
