id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2042543802079154670,https://x.com/yannoauh/status/2042543802079154670,https://x.com/yannoauh,yannoauh,yannoauh 🐣🕹️,https://pbs.twimg.com/profile_images/1907312478566207489/cIrGb9B7_bigger.jpg,,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","SMS 2 <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],17h,"Apr 10, 2026 · 10:02 AM UTC",2026-04-10 10:02:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],0,0,0,2,ENBD,SMS 2 #UnitedAgainstFraud,https://x.com/yannoauh/status/2042543802079154670,"Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud 

تصلك ثلاث رسائل تفيد بأن هويتك الإماراتية أو تأشيرة إقامتك بحاجة إلى تجديد.
اثنتان منهما حقيقيتان، وواحدة فخ احتيالي صُمّم لسرقة بياناتك.

هل تستطيع كشف الرسالة المزيّفة؟ 

شارك إجابتك في التعليقات، اختبر مهاراتك في كشف الاحتيال، واحصل على فرصة ربح 2,000 درهم.

 #متحدون_ضد_الاحتيال","Three messages say your Emirates ID or residence visa needs to be renewed. 

Two are genuine and one is a trap designed to steal your data. Can you spot the fake message? 

Share your answer in the comments, put your scam detection skills to the test and stand the chance to win AED 2,000.

#UnitedAgainstFraud",Cust,Neutral,2026-04-10 14:02:00+04:00,2026-04-10
2042543621765791758,https://x.com/Eahdj/status/2042543621765791758,https://x.com/Eahdj,Eahdj,Eahd,https://pbs.twimg.com/profile_images/1852689674537476096/kTYImLn2_bigger.jpg,,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi",عندي تذاكر للبيع التواصل خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",18h,"Apr 10, 2026 · 10:02 AM UTC",2026-04-10 10:02:00+00:00,,,1,1,1,68,ENBD,عندي تذاكر للبيع التواصل خاص,https://x.com/Eahdj/status/2042543621765791758,"جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","جمهور صقر الأغنية الخليجية في جدة غير 😉
🔥🔥 SOLD OUT 

ليلة استثنائية بانتظاركم ١٠ أبريل✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/ushr2PgKVi","The audience of the Gulf songbird in Jeddah is different 😉  
🔥🔥 SOLD OUT  

An exceptional night awaits you on April 10✨🦅  

#Rabeh_Saqer_in_Jeddah  
#Jeddah_Season  
#Rotana_Live  

@RabehSaqer  
@JEDCalendar  
@EmiratesNBD_KSA",Cust,Neutral,2026-04-10 14:02:00+04:00,2026-04-10
2042534568540922071,https://x.com/Ksa_Riy77/status/2042534568540922071,https://x.com/Ksa_Riy77,Ksa_Riy77,ابوفيصل,https://pbs.twimg.com/profile_images/1407128033228644352/YSer6TW-_bigger.jpg,,@Ksa_Riy77 مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,"لسوء تعامل هذا البنك مع حاملي بطاقة الانفينت حتى الآن لايوجد اي تجاوب . 
<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>",False,,,18h,"Apr 10, 2026 · 9:26 AM UTC",2026-04-10 09:26:00+00:00,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/EmiratesNBD_AE']",1,0,0,10,ENBD,"لسوء تعامل هذا البنك مع حاملي بطاقة الانفينت حتى الآن لايوجد اي تجاوب . 
@EmiratesNBD_KSA @EmiratesNBD_AE",https://x.com/Ksa_Riy77/status/2042534568540922071,@Ksa_Riy77 مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,@Ksa_Riy77 مرحبًا، هل يمكننا معرفة سبب عدم رضاك؟ سيكون من المفيد جدًا إذا كان بإمكانك مشاركة المزيد من التفاصيل حول ذلك ورقم اتصالك معنا عبر الرسائل الخاصة.,"Hello, can we know the reason for your dissatisfaction? It would be very helpful if you could share more details about it and your contact number with us via private messages.",Cust,Neutral,2026-04-10 13:26:00+04:00,2026-04-10
2042530063644516435,https://x.com/EmiratesNBD_AE/status/2042530063644516435,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Emirates NBD joined @dubaichambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: emiratesnbd.com/en/media-cen…

#EmiratesNBD #DubaiChambers #SMEs","Emirates NBD joined <a href=""/dubaichambers"" title=""Dubai Chambers"">@dubaichambers</a> to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: <a href=""https://www.emiratesnbd.com/en/media-center/dubai-chamber-of-commerce-and-emirates-nbd-hold-open-dialogue-with-86-private-sector-representatives"">emiratesnbd.com/en/media-cen…</a>

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23DubaiChambers"">#DubaiChambers</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a>",False,,,18h,"Apr 10, 2026 · 9:08 AM UTC",2026-04-10 09:08:00+00:00,,"['https://x.com/dubaichambers', 'https://www.emiratesnbd.com/en/media-center/dubai-chamber-of-commerce-and-emirates-nbd-hold-open-dialogue-with-86-private-sector-representatives', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23DubaiChambers', 'https://x.com/search?f=tweets&q=%23SMEs']",0,5,10,521,ENBD,"Emirates NBD joined @dubaichambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: emiratesnbd.com/en/media-cen…

#EmiratesNBD #DubaiChambers #SMEs",,,"Emirates NBD joined @dubaichambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment.

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth.

Read more here: emiratesnbd.com/en/media-cen…

#EmiratesNBD #DubaiChambers #SMEs","Emirates NBD joined Dubai Chambers to engage with private sector leaders on solutions that support businesses in today’s evolving environment. 

We highlighted flexible funding and tailored banking solutions, reinforcing our commitment to supporting SMEs and enabling business growth. 

Read more here: emiratesnbd.com/en/media-cen… 

#EmiratesNBD #DubaiChambers #SMEs",Bank,Positive,2026-04-10 13:08:00+04:00,2026-04-10
2042514365522342181,https://x.com/Ksa_Riy77/status/2042514365522342181,https://x.com/Ksa_Riy77,Ksa_Riy77,ابوفيصل,https://pbs.twimg.com/profile_images/1407128033228644352/YSer6TW-_bigger.jpg,,"@EmiratesNBD_KSA 
السلام عليكم انا خارج المملكة وبطاقة الانفينت لا تعمل
@SAMAcares","<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> 
السلام عليكم انا خارج المملكة وبطاقة الانفينت لا تعمل
<a href=""/SAMAcares"" title=""SAMACares | ساما تهتم"">@SAMAcares</a>",False,,,19h,"Apr 10, 2026 · 8:05 AM UTC",2026-04-10 08:05:00+00:00,,"['https://x.com/EmiratesNBD_KSA', 'https://x.com/SAMAcares']",1,0,0,12,ENBD,"@EmiratesNBD_KSA 
السلام عليكم انا خارج المملكة وبطاقة الانفينت لا تعمل
@SAMAcares",https://x.com/Ksa_Riy77/status/2042514365522342181,"@EmiratesNBD_KSA 
السلام عليكم انا خارج المملكة وبطاقة الانفينت لا تعمل
@SAMAcares","@EmiratesNBD_KSA 
السلام عليكم انا خارج المملكة وبطاقة الانفينت لا تعمل
@SAMAcares","Hello, I am outside the Kingdom and the Infinite card is not working.",Cust,Negative,2026-04-10 12:05:00+04:00,2026-04-10
2042513547683598491,https://x.com/ZaibKang/status/2042513547683598491,https://x.com/ZaibKang,ZaibKang,Jahan Zaib Akbar Kang,https://pbs.twimg.com/profile_images/2028644994790436864/h-Avrj3s_bigger.jpg,,"A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN",I applied for liv X digital account opening on 26th April almost 16 days passed my application is still in progress can you please check,False,,['EmiratesNBD_AE'],19h,"Apr 10, 2026 · 8:02 AM UTC",2026-04-10 08:02:00+00:00,,,0,0,0,12,ENBD,I applied for liv X digital account opening on 26th April almost 16 days passed my application is still in progress can you please check,https://x.com/ZaibKang/status/2042513547683598491,"A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN","A nation united. A pride we all share. 🇦🇪

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE https://t.co/TWfYdjxwLN","A nation united. A pride we all share. 

In line with the call of His Highness Sheikh Mohammed bin Rashid Al Maktoum, let’s raise the UAE flag high and take pride in the unity, strength, and spirit that define our nation.

Join this moment of pride. #ProudOfUAE",Cust,Neutral,2026-04-10 12:02:00+04:00,2026-04-10
2042507076702814712,https://x.com/EmiratesNBD_AE/status/2042507076702814712,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","يرجى العلم أنه في حال امتلاككم حسابًا، يمكنكم التقديم عبر تطبيق ENBD X، حيث ستجدون خيار التقديم على قرض في الصفحة الرئيسية.

كما يمكنكم الاطلاع على الرابط التالي للمزيد من المعلومات:

<a href=""https://www.emiratesnbd.com/ar/loans/personal-loans"">emiratesnbd.com/ar/loans/per…</a>",False,,['Fahad12476224'],20h,"Apr 10, 2026 · 7:36 AM UTC",2026-04-10 07:36:00+00:00,,['https://www.emiratesnbd.com/ar/loans/personal-loans'],0,0,0,17,ENBD,"يرجى العلم أنه في حال امتلاككم حسابًا، يمكنكم التقديم عبر تطبيق ENBD X، حيث ستجدون خيار التقديم على قرض في الصفحة الرئيسية.

كما يمكنكم الاطلاع على الرابط التالي للمزيد من المعلومات:

emiratesnbd.com/ar/loans/per…",https://x.com/EmiratesNBD_AE/status/2042507076702814712,"@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","@EmiratesNBD_AE سلام عليكم
ارغب بتمويل شخصي بدون تحويل راتب كم النسبة وكم تعطون؟","Hello, I would like a personal loan without salary transfer. What is the interest rate and how much do you offer?",Bank,Neutral,2026-04-10 11:36:00+04:00,2026-04-10
2042502343220957452,https://x.com/Fahad12476224/status/2042502343220957452,https://x.com/Fahad12476224,Fahad12476224,Fahad,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@Fahad12476224 مرحباً، نشكركم على اهتمامكم بمنتجاتنا. يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا.

https://t.co/kJKd9aKHhB",حاولت ارسل لكم ع الخاص لكن ما اقدر لانكم ماتتابعوني,False,,['EmiratesNBD_AE'],20h,"Apr 10, 2026 · 7:18 AM UTC",2026-04-10 07:18:00+00:00,,,2,0,0,17,ENBD,حاولت ارسل لكم ع الخاص لكن ما اقدر لانكم ماتتابعوني,https://x.com/Fahad12476224/status/2042502343220957452,"@Fahad12476224 مرحباً، نشكركم على اهتمامكم بمنتجاتنا. يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا.

https://t.co/kJKd9aKHhB","@Fahad12476224 مرحباً، نشكركم على اهتمامكم بمنتجاتنا. يرجى زيارة الرابط أدناه وتعبئة بياناتكم، وسيتواصل معكم فريق المبيعات لدينا خلال يومي عمل. الحد الأدنى للراتب المطلوب هو 5000 درهم إماراتي. شكرًا.

https://t.co/kJKd9aKHhB","Hello, thank you for your interest in our products. Please visit the link below and fill in your details, and our sales team will contact you within two working days. The minimum required salary is 5000 AED. Thank you.",Cust,Neutral,2026-04-10 11:18:00+04:00,2026-04-10
2042498657438568693,https://x.com/Misconc/status/2042498657438568693,https://x.com/Misconc,Misconc,Mis conclusiones,https://pbs.twimg.com/profile_images/378800000235750251/8b9d86ac3257a1593ceb50e3fb38bfa7_bigger.jpeg,,"وصول صقر الاغنية الخليجية #رابح_صقر
الى جدة لإحياء حفل الليلة 😍 ✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/lyut9WV8lQ",عندي تذاكر رابح صقر للبيع ، بسعر مناسب الي يبيها يكلمني خاص,False,,"['RotanaLive', 'RabehSaqer', 'JEDCalendar', 'EmiratesNBD_KSA']",20h,"Apr 10, 2026 · 7:03 AM UTC",2026-04-10 07:03:00+00:00,,,0,0,3,171,ENBD,عندي تذاكر رابح صقر للبيع ، بسعر مناسب الي يبيها يكلمني خاص,https://x.com/Misconc/status/2042498657438568693,"وصول صقر الاغنية الخليجية #رابح_صقر
الى جدة لإحياء حفل الليلة 😍 ✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/lyut9WV8lQ","وصول صقر الاغنية الخليجية #رابح_صقر
الى جدة لإحياء حفل الليلة 😍 ✨🦅

#رابح_صقر_في_جدة 
#موسم_جدة 
#روتانا_لايف

@RabehSaqer 
@JEDCalendar 
@EmiratesNBD_KSA https://t.co/lyut9WV8lQ",The arrival of the Gulf songbird #Rabeh_Saqer in Jeddah to perform tonight 😍 ✨🦅,Cust,Neutral,2026-04-10 11:03:00+04:00,2026-04-10
2042496670542561655,https://x.com/MultibaggAI/status/2042496670542561655,https://x.com/MultibaggAI,MultibaggAI,multibagg.ai,https://pbs.twimg.com/profile_images/2017665342756294656/o62zwaRv_bigger.jpg,,"RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.","RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.",False,,,21h,"Apr 10, 2026 · 6:55 AM UTC",2026-04-10 06:55:00+00:00,,,0,0,0,59,ENBD,"RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.",https://x.com/MultibaggAI/status/2042496670542561655,"RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.","RBLBANK: RBL BANK: RBI RECORDED AMENDMENT TO MOA TO RAISE AUTHORISED CAPITAL TO ₹1,800 CR FROM ₹1,000 CR (CREATION OF 80 CRORE EQUITY SHS OF ₹10), EGM APPROVED; PROPOSED PREFERENTIAL ISSUE TO EMIRATES NBD AWAITING FURTHER APPROVALS.","RBL BANK: RBI recorded an amendment to the Memorandum of Association to raise authorized capital to ₹1,800 crore from ₹1,000 crore (creation of 80 crore equity shares of ₹10), EGM approved; proposed preferential issue to Emirates NBD awaiting further approvals.",Cust,Neutral,2026-04-10 10:55:00+04:00,2026-04-10
2042479239317086211,https://x.com/stockaajorkal/status/2042479239317086211,https://x.com/stockaajorkal,stockaajorkal,Stock aaj or kal,https://pbs.twimg.com/profile_images/1779008920901881857/NmWkwK77_bigger.jpg,,"RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking","RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals &amp; conditions

<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23RBIBank"">#RBIBank</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a>",False,,,22h,"Apr 10, 2026 · 5:46 AM UTC",2026-04-10 05:46:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23RBIBank', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23Banking']",0,0,3,130,ENBD,"RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking",https://x.com/stockaajorkal/status/2042479239317086211,"RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking","RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Cr to ₹1,800 Cr (80 Cr new equity shares of ₹10 each)

MoA amendment cleared; paves way for preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals & conditions

#RBLBank #RBIBank #EmiratesNBD #Banking","RBL Bank: RBI Approves Capital Increase

Authorized capital rises from ₹1,000 Crore to ₹1,800 Crore (80 Crore new equity shares of ₹10 each)

MoA amendment cleared; paves the way for a preferential issue to Emirates NBD Bank

Issue pending other regulatory approvals and conditions",Cust,Neutral,2026-04-10 09:46:00+04:00,2026-04-10
2042474057065693425,https://x.com/BuSaeed02/status/2042474057065693425,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,لازلت في انتظار الاتصال من البنك,False,,['EmiratesNBD_AE'],22h,"Apr 10, 2026 · 5:25 AM UTC",2026-04-10 05:25:00+00:00,,,1,0,0,18,ENBD,لازلت في انتظار الاتصال من البنك,https://x.com/BuSaeed02/status/2042474057065693425,@EmiratesNBD_AE ارجو التواصل عبر الخاص,@EmiratesNBD_AE ارجو التواصل عبر الخاص,Please contact me privately.,Cust,Neutral,2026-04-10 09:25:00+04:00,2026-04-10
2042470692181196850,https://x.com/idtuwa/status/2042470692181196850,https://x.com/idtuwa,idtuwa,James,https://pbs.twimg.com/profile_images/1467374275019431937/nqWdiP0Y_bigger.png,,सही कदम है आइडीबीआइ के विनिवेश को रोकना https://t.co/3yRlUG35hW,"<a href=""/FFH_TO"" title=""Fairfax Financial"">@FFH_TO</a> <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> <a href=""/KotakBankLtd"" title=""Kotak Mahindra Bank"">@KotakBankLtd</a>  Hunger strike for hungry capitalists is the solution <a href=""/AIIDBIOA_BIHAR"" title=""IDBI Bank Officer&#39;s Association-BIHAR &amp; JHARKHAND"">@AIIDBIOA_BIHAR</a> <a href=""/aiidbioa"" title=""aiidbioa"">@aiidbioa</a> <a href=""/IdbiFor"" title=""Together for IDBI"">@IdbiFor</a>",False,,['IdbiFor'],22h,"Apr 10, 2026 · 5:12 AM UTC",2026-04-10 05:12:00+00:00,,"['https://x.com/FFH_TO', 'https://x.com/EmiratesNBD_AE', 'https://x.com/KotakBankLtd', 'https://x.com/AIIDBIOA_BIHAR', 'https://x.com/aiidbioa', 'https://x.com/IdbiFor']",0,0,1,27,ENBD,@FFH_TO @EmiratesNBD_AE @KotakBankLtd  Hunger strike for hungry capitalists is the solution @AIIDBIOA_BIHAR @aiidbioa @IdbiFor,https://x.com/idtuwa/status/2042470692181196850,सही कदम है आइडीबीआइ के विनिवेश को रोकना https://t.co/3yRlUG35hW,सही कदम है आइडीबीआइ के विनिवेश को रोकना https://t.co/3yRlUG35hW,It is the right step to halt the disinvestment of IDBI.,Cust,Neutral,2026-04-10 09:12:00+04:00,2026-04-10
2042433850056262134,https://x.com/btaar00/status/2042433850056262134,https://x.com/btaar00,btaar00,بـتار,https://pbs.twimg.com/profile_images/2042344970963808256/Y5dRpyCg_bigger.jpg,,قال تعالى: ( إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ۚ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا ) https://t.co/7St63DjZCW,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>  ارجو التواصل عبر الخاص",False,,,Apr 10,"Apr 10, 2026 · 2:45 AM UTC",2026-04-10 02:45:00+00:00,,['https://x.com/EmiratesNBD_AE'],1,0,0,12,ENBD,@EmiratesNBD_AE  ارجو التواصل عبر الخاص,https://x.com/btaar00/status/2042433850056262134,قال تعالى: ( إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ۚ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا ) https://t.co/7St63DjZCW,قال تعالى: ( إِنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلَى النَّبِيِّ ۚ يَا أَيُّهَا الَّذِينَ آمَنُوا صَلُّوا عَلَيْهِ وَسَلِّمُوا تَسْلِيمًا ) https://t.co/7St63DjZCW,"Allah said: ""Indeed, Allah and His angels send blessings upon the Prophet. O you who have believed, ask [Allah to confer] blessings upon him and ask [Allah to grant him] peace.""",Cust,Neutral,2026-04-10 06:45:00+04:00,2026-04-10
2042411376564724150,https://x.com/marcb_xyz/status/2042411376564724150,https://x.com/marcb_xyz,marcb_xyz,Marc Baumann 🌔,https://pbs.twimg.com/profile_images/1725866586626576384/mqJi_myU_bigger.jpg,,"BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust.

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure.

Here's what this means 🧵 https://t.co/fueKLqH1YR","For the deal to close, Standard Chartered needs agreement from minority shareholders: Northern Trust, Emirates NBD, National Australia Bank, and SBI Holdings.

Four major global financial institutions all sitting at the table. This is a heavyweight negotiation.",False,,,Apr 10,"Apr 10, 2026 · 1:16 AM UTC",2026-04-10 01:16:00+00:00,,,1,0,1,48,ENBD,"For the deal to close, Standard Chartered needs agreement from minority shareholders: Northern Trust, Emirates NBD, National Australia Bank, and SBI Holdings.

Four major global financial institutions all sitting at the table. This is a heavyweight negotiation.",https://x.com/marcb_xyz/status/2042411376564724150,"BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust.

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure.

Here's what this means 🧵 https://t.co/fueKLqH1YR","BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust.

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure.

Here's what this means 🧵 https://t.co/fueKLqH1YR","BREAKING: Standard Chartered is exploring a full takeover of Zodia Custody, the digital asset custodian it co-founded with Northern Trust. 

The bank wants to shift from co-investor to sole operator of institutional crypto custody infrastructure. 

Here's what this means 🧵",Cust,Neutral,2026-04-10 05:16:00+04:00,2026-04-10
