id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2049790865460154569,https://x.com/UAE_Forsan/status/2049790865460154569,https://x.com/UAE_Forsan,UAE_Forsan,UAE Forsan,https://pbs.twimg.com/profile_images/1526601479909416961/gJd8lhbe_bigger.jpg,,"Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa","Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (<a href=""/search?f=tweets&amp;q=%23NNSS"">#NNSS</a>) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> <a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23NBD"">#NBD</a> <a href=""/search?f=tweets&amp;q=%23Visa"">#Visa</a> 
<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 
<a href=""/Visa"" title=""Visa"">@Visa</a>",False,,,17h,"Apr 30, 2026 · 10:00 AM UTC",2026-04-30 10:00:00+00:00,,"['https://x.com/search?f=tweets&q=%23NNSS', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23NBD', 'https://x.com/search?f=tweets&q=%23Visa', 'https://x.com/EmiratesNBD_AE', 'https://x.com/Visa']",0,2,4,130,ENBD,"Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa",https://x.com/UAE_Forsan/status/2049790865460154569,"Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa","Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) in lieu of international settlement
#UAE #Dubai #EmiratesNBD #NBD #Visa 
@EmiratesNBD_AE 
@Visa","Visa, a world leader in digital payments, has appointed Emirates NBD as its official National Net Settlement Service (#NNSS) Agent in the UAE, allowing Visa’s domestic card transactions to be settled by Emirates NBD locally in UAE Dirhams (AED) instead of through international settlement.",Cust,Positive,2026-04-30 14:00:00+04:00,2026-04-30
2049788923015012684,https://x.com/ForumRemittance/status/2049788923015012684,https://x.com/ForumRemittance,ForumRemittance,World Remittance Action Forum,https://pbs.twimg.com/profile_images/1942959686417891328/FNdImGgE_bigger.jpg,,"Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket https://t.co/4KQWxk0bOP","Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

<a href=""/search?f=tweets&amp;q=%23EmiratesNBD"">#EmiratesNBD</a> <a href=""/search?f=tweets&amp;q=%23GCC"">#GCC</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23CapitalMarket"">#CapitalMarket</a>",False,,,17h,"Apr 30, 2026 · 9:52 AM UTC",2026-04-30 09:52:00+00:00,,"['https://x.com/search?f=tweets&q=%23EmiratesNBD', 'https://x.com/search?f=tweets&q=%23GCC', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23CapitalMarket']",0,0,0,2,ENBD,"Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket",https://x.com/ForumRemittance/status/2049788923015012684,"Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket https://t.co/4KQWxk0bOP","Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.

#EmiratesNBD #GCC #Banking #CapitalMarket https://t.co/4KQWxk0bOP","Emirates NBD successfully prices a $750 million Additional Tier 1 (AT1) capital issuance, marking the first GCC debt capital markets transaction since late February 2026 and reinforcing investor confidence in the region’s banking sector.",Cust,Positive,2026-04-30 13:52:00+04:00,2026-04-30
2049782033690361951,https://x.com/Ali28744965/status/2049782033690361951,https://x.com/Ali28744965,Ali28744965,Ali,https://pbs.twimg.com/profile_images/1466809141062733824/W-vc31p-_bigger.jpg,,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,False,,['EmiratesNBD_AE'],18h,"Apr 30, 2026 · 9:24 AM UTC",2026-04-30 09:24:00+00:00,,,1,0,0,226,ENBD,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,,,السلام عليكم كم نسبة شراء المديونية عندكم ؟ الراتب ١٢ الف,"Peace be upon you. What is the percentage of debt purchase you have? The salary is 12,000.",Cust,Neutral,2026-04-30 13:24:00+04:00,2026-04-30
2049775208513642611,https://x.com/AletihadEn/status/2049775208513642611,https://x.com/AletihadEn,AletihadEn,Aletihad English,https://pbs.twimg.com/profile_images/1704038361189498880/MJ_UogWi_bigger.jpg,,"Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: link.aletihad.ae/JYpL 

#AletihadNewsCenter #UAE #Business","Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: <a href=""http://link.aletihad.ae/JYpL"">link.aletihad.ae/JYpL</a> 

<a href=""/search?f=tweets&amp;q=%23AletihadNewsCenter"">#AletihadNewsCenter</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23Business"">#Business</a>",False,,,18h,"Apr 30, 2026 · 8:57 AM UTC",2026-04-30 08:57:00+00:00,,"['http://link.aletihad.ae/JYpL', 'https://x.com/search?f=tweets&q=%23AletihadNewsCenter', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23Business']",0,0,0,33,ENBD,"Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: link.aletihad.ae/JYpL 

#AletihadNewsCenter #UAE #Business",,,"Visa appoints Emirates NBD as official National Net Settlement Service Agent in UAE 

Read more: link.aletihad.ae/JYpL 

#AletihadNewsCenter #UAE #Business",Visa appoints Emirates NBD as the official National Net Settlement Service Agent in the UAE.,Cust,Positive,2026-04-30 12:57:00+04:00,2026-04-30
2049768216462000335,https://x.com/UAEFinTech/status/2049768216462000335,https://x.com/UAEFinTech,UAEFinTech,UAE FinTech,https://pbs.twimg.com/profile_images/1572112858787479556/OmrJFgoN_bigger.jpg,,"The Emirati Human Resources Development Council (@EHRDC_Dubai) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with @DIFC, the @EIF_UAE, and @EmiratesNBD_AE 

uaefintech.co/emirati-human-… #WealthManagement #FinTech #Dubai","The Emirati Human Resources Development Council (<a href=""/ehrdc_dubai"" title=""ehrdc_dubai"">@EHRDC_Dubai</a>) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with <a href=""/DIFC"" title=""DIFC"">@DIFC</a>, the <a href=""/EIF_UAE"" title=""Emirates Institute of Finance معهد الإمارات المالي"">@EIF_UAE</a>, and <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> 

<a href=""https://uaefintech.co/emirati-human-resources-development-council-and-difc-launch-emirati-talent-empowerment-programme-in-wealth-management-and-financial-technology/"">uaefintech.co/emirati-human-…</a> <a href=""/search?f=tweets&amp;q=%23WealthManagement"">#WealthManagement</a> <a href=""/search?f=tweets&amp;q=%23FinTech"">#FinTech</a> <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a>",False,,,18h,"Apr 30, 2026 · 8:30 AM UTC",2026-04-30 08:30:00+00:00,,"['https://x.com/ehrdc_dubai', 'https://x.com/DIFC', 'https://x.com/EIF_UAE', 'https://x.com/EmiratesNBD_AE', 'https://uaefintech.co/emirati-human-resources-development-council-and-difc-launch-emirati-talent-empowerment-programme-in-wealth-management-and-financial-technology/', 'https://x.com/search?f=tweets&q=%23WealthManagement', 'https://x.com/search?f=tweets&q=%23FinTech', 'https://x.com/search?f=tweets&q=%23Dubai']",0,4,3,52,ENBD,"The Emirati Human Resources Development Council (@EHRDC_Dubai) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with @DIFC, the @EIF_UAE, and @EmiratesNBD_AE 

uaefintech.co/emirati-human-… #WealthManagement #FinTech #Dubai",,,"The Emirati Human Resources Development Council (@EHRDC_Dubai) launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with @DIFC, the @EIF_UAE, and @EmiratesNBD_AE 

uaefintech.co/emirati-human-… #WealthManagement #FinTech #Dubai","The Emirati Human Resources Development Council launches the Emirati Talent Empowerment Programme in Wealth Management and Financial Technology, in partnership with DIFC, the EIF, and Emirates NBD.",Cust,Neutral,2026-04-30 12:30:00+04:00,2026-04-30
2049767759618404755,https://x.com/dcgguide/status/2049767759618404755,https://x.com/dcgguide,dcgguide,DUBAI CITY GUIDE from Cyber Gear,https://pbs.twimg.com/profile_images/1780203891230945280/ODQLZiT__bigger.jpg,,Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE blog.dubaicityguide.com/site…,"Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE <a href=""https://blog.dubaicityguide.com/site/visa-appoints-emirates-nbd-as-its-official-national-net-settlement-service-agent-in-the-uae/"">blog.dubaicityguide.com/site…</a>",False,,,19h,"Apr 30, 2026 · 8:28 AM UTC",2026-04-30 08:28:00+00:00,,['https://blog.dubaicityguide.com/site/visa-appoints-emirates-nbd-as-its-official-national-net-settlement-service-agent-in-the-uae/'],0,0,3,36,ENBD,Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE blog.dubaicityguide.com/site…,,,Visa Appoints Emirates NBD As Its Official National Net Settlement Service Agent In The UAE blog.dubaicityguide.com/site…,Visa has appointed Emirates NBD as its official national net settlement service agent in the UAE.,Cust,Positive,2026-04-30 12:28:00+04:00,2026-04-30
2049767528218411314,https://x.com/Kashif111144/status/2049767528218411314,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
#Islamabad #Pakistan #UAE","You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> <a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>",False,,,19h,"Apr 30, 2026 · 8:27 AM UTC",2026-04-30 08:27:00+00:00,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23UAE']",0,0,0,51,ENBD,"You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
#Islamabad #Pakistan #UAE",,,"You lapdogs . STOP Bribing corrupt leaders in Pakistan
 BANKs owned by UAE in PK 
1. Alfalah 
2. Dubai Islamic   
3. Mashreq 
4. Emirates NBD   
5. Emirates Global Islamic 
6. First Women   
7. Al Baraka   
8. Ubank 
9. EasyPaisa 
10. Jazzcash 
11. BML 
#Islamabad #Pakistan #UAE",You lapdogs. STOP bribing corrupt leaders in Pakistan. Banks owned by the UAE in Pakistan: 1. Alfalah 2. Dubai Islamic 3. Mashreq 4. Emirates NBD 5. Emirates Global Islamic 6. First Women 7. Al Baraka 8. Ubank 9. EasyPaisa 10. Jazzcash 11. BML #Islamabad #Pakistan #UAE,Cust,Neutral,2026-04-30 12:27:00+04:00,2026-04-30
2049766212146467208,https://x.com/EmiratesNBD_AE/status/2049766212146467208,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.","مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك &#34;مكافآت بريميوم&#34; المخصّصة حصريًا لعملاء باقة &#34;بيوند&#34; من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.",False,,,19h,"Apr 30, 2026 · 8:22 AM UTC",2026-04-30 08:22:00+00:00,,,0,1,3,446,ENBD,"مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.",https://x.com/EmiratesNBD_AE/status/2049766212146467208,"مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.","مرحبًا بك في عالم جديد من المكافآت المقدمة من خلال تطبيق ENBD X إليك ""مكافآت بريميوم"" المخصّصة حصريًا لعملاء باقة ""بيوند"" من الخدمات المصرفية للأفراد. استفد مجانًا من ميزة الوصول إلى مجموعة مميزة من العروض المقدمة في المطاعم، وعند التسوّق، وفي أماكن التسلية والترفيه، وفي مراكز الصحة والعافية، وفي غيرها الكثير، واستفد من توفير يصل إلى 50,000 درهم وأكثر من 1,300 عرض من العروض المميزة، وكل هذا من خلال تطبيق ENBD X.
حمّل تطبيق ENBD X الآن.","Welcome to a new world of rewards offered through the ENBD X app. Here are the ""Premium Rewards"" exclusively designed for ""Beyond"" package customers of personal banking. Enjoy free access to a distinguished range of offers available at restaurants, while shopping, at entertainment venues, in health and wellness centers, and much more, with savings of up to 50,000 dirhams and over 1,300 exclusive offers, all through the ENBD X app. Download the ENBD X app now.",Bank,Positive,2026-04-30 12:22:00+04:00,2026-04-30
2049764513663045763,https://x.com/ReutersAsia/status/2049764513663045763,https://x.com/ReutersAsia,ReutersAsia,Reuters Asia,https://pbs.twimg.com/profile_images/1914349492209332224/MiuEJqLh_bigger.jpg,,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/f2bFltFJKA,"India&#39;s markets regulator approves change of control at RBL Bank in Emirates NBD stake deal <a href=""https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f30f95d57aeb00013da619&amp;utm_campaign=trueAnthem%3A+Trending+Content&amp;utm_medium=trueAnthem&amp;utm_source=twitter"">reuters.com/sustainability/b…</a>",False,,,19h,"Apr 30, 2026 · 8:15 AM UTC",2026-04-30 08:15:00+00:00,,['https://www.reuters.com/sustainability/boards-policy-regulation/indias-markets-regulator-approves-change-control-rbl-bank-emirates-nbd-stake-2026-04-30/?taid=69f30f95d57aeb00013da619&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter'],0,0,0,693,ENBD,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal reuters.com/sustainability/b…,https://x.com/ReutersAsia/status/2049764513663045763,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/f2bFltFJKA,India's markets regulator approves change of control at RBL Bank in Emirates NBD stake deal https://t.co/f2bFltFJKA,India's markets regulator approves the change of control at RBL Bank in the Emirates NBD stake deal.,Cust,Neutral,2026-04-30 12:15:00+04:00,2026-04-30
2049764361770516987,https://x.com/Kashif111144/status/2049764361770516987,https://x.com/Kashif111144,Kashif111144,Kashif,https://pbs.twimg.com/profile_images/2035721972361928704/W-51tE0S_bigger.jpg,,"UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR https://t.co/LGQaizroJj","UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
<a href=""/search?f=tweets&amp;q=%23Islamabad"">#Islamabad</a> 
<a href=""/search?f=tweets&amp;q=%23Pakistan"">#Pakistan</a> 
<a href=""/search?f=tweets&amp;q=%23ISPR"">#ISPR</a>",False,,,19h,"Apr 30, 2026 · 8:14 AM UTC",2026-04-30 08:14:00+00:00,,"['https://x.com/search?f=tweets&q=%23Islamabad', 'https://x.com/search?f=tweets&q=%23Pakistan', 'https://x.com/search?f=tweets&q=%23ISPR']",0,0,0,55,ENBD,"UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR",https://x.com/Kashif111144/status/2049764361770516987,"UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR https://t.co/LGQaizroJj","UAE controls banking of Pakistan after bribing Pakistan leaders
BANKs owned by UAE in PK
1. Alfalah
2. Dubai Islamic  
3. Mashreq
4. Emirates NBD  
5. Emirates Global Islamic
6. First Women  
7. Al Baraka  
8. Ubank
9. EasyPaisa
10. Jazzcash
11. BML
#Islamabad 
#Pakistan 
#ISPR https://t.co/LGQaizroJj",UAE controls the banking sector of Pakistan after bribing Pakistani leaders. Banks owned by the UAE in Pakistan include: 1. Alfalah 2. Dubai Islamic 3. Mashreq 4. Emirates NBD 5. Emirates Global Islamic 6. First Women 7. Al Baraka 8. Ubank 9. EasyPaisa 10. Jazzcash 11. BML.,Cust,Neutral,2026-04-30 12:14:00+04:00,2026-04-30
2049762620765360176,https://x.com/EmiratesNBD_AE/status/2049762620765360176,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/2042294543308242946/ScvMjarh_bigger.jpg,,"Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.","Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.",False,,,19h,"Apr 30, 2026 · 8:07 AM UTC",2026-04-30 08:07:00+00:00,,,0,0,2,342,ENBD,"Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.",https://x.com/EmiratesNBD_AE/status/2049762620765360176,"Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.","Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and 1,300+ amazing deals all available on ENBD X.
Download the app now.","Step into a new world of rewards on ENBD X with Premium Rewards exclusively for customers of Beyond from Personal Banking. Enjoy free access to deals across dining, shopping, entertainment, wellness, and much more, with up to AED 50,000 in savings and over 1,300 amazing deals all available on ENBD X. Download the app now.",Bank,Positive,2026-04-30 12:07:00+04:00,2026-04-30
2049761212490219887,https://x.com/Sumeesh_KV/status/2049761212490219887,https://x.com/Sumeesh_KV,Sumeesh_KV,"sumeesh k, v",https://pbs.twimg.com/profile_images/1971143576139726848/2d2C-7OD_bigger.jpg,,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,The branch manager is saying this is a new branch she has only 1staff available and she cannot do anything. If we customers wanted service we have to wait for 1hr or 2hr whatever timeframe is needed. Such an irresponsible and arrogant statement from branch manager,False,,['EmiratesNBD_AE'],19h,"Apr 30, 2026 · 8:02 AM UTC",2026-04-30 08:02:00+00:00,,,1,0,0,10,ENBD,The branch manager is saying this is a new branch she has only 1staff available and she cannot do anything. If we customers wanted service we have to wait for 1hr or 2hr whatever timeframe is needed. Such an irresponsible and arrogant statement from branch manager,https://x.com/Sumeesh_KV/status/2049761212490219887,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,@EmiratesNBD_AE i have been waiting for last 40minutes in ENBD Silicon central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily do via online.,I have been waiting for the last 40 minutes in the ENBD Silicon Central branch just to apply for a no liability letter. There is still no response from anyone in the bank. Why make this process mandatory to visit branches when such things can easily be done online?,Cust,Negative,2026-04-30 12:02:00+04:00,2026-04-30
2049759263707529446,https://x.com/TrendwithAvnash/status/2049759263707529446,https://x.com/TrendwithAvnash,TrendwithAvnash,Trend with Avnash,https://pbs.twimg.com/profile_images/2048822966931365889/zh21saDc_bigger.jpg,,"• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout","• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
<a href=""/search?f=tweets&amp;q=%23RBLBank"">#RBLBank</a> <a href=""/search?f=tweets&amp;q=%23Banking"">#Banking</a> <a href=""/search?f=tweets&amp;q=%23Stocks"">#Stocks</a> <a href=""/search?f=tweets&amp;q=%23Breakout"">#Breakout</a>",False,,,19h,"Apr 30, 2026 · 7:54 AM UTC",2026-04-30 07:54:00+00:00,,"['https://x.com/search?f=tweets&q=%23RBLBank', 'https://x.com/search?f=tweets&q=%23Banking', 'https://x.com/search?f=tweets&q=%23Stocks', 'https://x.com/search?f=tweets&q=%23Breakout']",0,0,0,67,ENBD,"• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout",,,"• SEBI nod received for Emirates NBD deal
• Major change of control incoming (big trigger)
📊 Chart view:
Stock already in strong uptrend
Now consolidating near resistance zone
Breakout + strong hands backing = interesting setup 🔥
#RBLBank #Banking #Stocks #Breakout",SEBI approval received for Emirates NBD deal Major change of control incoming (big trigger) Chart view: Stock already in strong uptrend Now consolidating near resistance zone Breakout + strong hands backing = interesting setup,Cust,Neutral,2026-04-30 11:54:00+04:00,2026-04-30
