id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2054062942061224293,https://x.com/surya_bhai_/status/2054062942061224293,https://x.com/surya_bhai_,surya_bhai_,Surya K,https://pbs.twimg.com/profile_images/1943543920907911168/qAwY9LUm_bigger.jpg,,"Who decided to ruin the @EmiratesNBD_AE & @OfficialADCB mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB","Who decided to ruin the <a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> &amp; <a href=""/OfficialADCB"" title=""ADCB بنك أبوظبي التجاري"">@OfficialADCB</a> mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! <a href=""/search?f=tweets&amp;q=%23ENBD"">#ENBD</a> <a href=""/search?f=tweets&amp;q=%23ADCB"">#ADCB</a>",False,,"['surya_bhai_', 'ENBD']",22h,"May 12, 2026 · 4:55 AM UTC",2026-05-12T04:55:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/OfficialADCB', 'https://x.com/search?f=tweets&q=%23ENBD', 'https://x.com/search?f=tweets&q=%23ADCB']",2,0,0,24,ENBD,"Who decided to ruin the @EmiratesNBD_AE & @OfficialADCB mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB",,,"Who decided to ruin the @EmiratesNBD_AE & @OfficialADCB mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB","Who decided to ruin the @EmiratesNBD_AE & @OfficialADCB mobile banking apps by forcing BIOMETRIC-ONLY login?! My fingerprint sensor is a total nightmare—never works on time, turning quick banking into hell. Give us PIN/OTP options back! #ENBD #ADCB",Cust,Negative
2054012648761835613,https://x.com/mnsadiq84/status/2054012648761835613,https://x.com/mnsadiq84,mnsadiq84,naveed sadiq,https://pbs.twimg.com/profile_images/1541300928573317120/eAqdFs_1_bigger.jpg,,Green Pulse,Green Pulse,False,,['EmiratesNBD_AE'],May 12,"May 12, 2026 · 1:35 AM UTC",2026-05-12T01:35:00Z,,,0,0,0,12,ENBD,Green Pulse,,,Green Pulse,Green Pulse,Cust,Neutral
2054185480334311607,https://x.com/emiratesislamic/status/2054185480334311607,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,Emirates Islamic is proud to be the first full commercial Islamic bank in UAE to join the International Capital Market Association (ICMA).,Emirates Islamic is proud to be the first full commercial Islamic bank in UAE to join the International Capital Market Association (ICMA).,False,,,14h,"May 12, 2026 · 1:02 PM UTC",2026-05-12T13:02:00Z,,,1,0,0,12,EI,Emirates Islamic is proud to be the first full commercial Islamic bank in UAE to join the International Capital Market Association (ICMA).,,,Emirates Islamic is proud to be the first full commercial Islamic bank in UAE to join the International Capital Market Association (ICMA).,Emirates Islamic is proud to be the first full commercial Islamic bank in the UAE to join the International Capital Market Association (ICMA).,Bank,Positive
2054184825167183893,https://x.com/emiratesislamic/status/2054184825167183893,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Give your Emarati startup a strong start. Emarati Absher Business Account offers instant account opening, low minimum balance, dedicated call center and access to exclusive business workshops. 

Terms & Conditions apply.
  
Know more
emiratesislamic.ae/en/busine…
 
#EmiratesIslamic","Give your Emarati startup a strong start. Emarati Absher Business Account offers instant account opening, low minimum balance, dedicated call center and access to exclusive business workshops. 

Terms &amp; Conditions apply.
  
Know more
<a href=""https://www.emiratesislamic.ae/en/business-banking/banking-packages/emarati-absher-business-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=absher_account"">emiratesislamic.ae/en/busine…</a>
 
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,14h,"May 12, 2026 · 1:00 PM UTC",2026-05-12T13:00:00Z,,"['https://www.emiratesislamic.ae/en/business-banking/banking-packages/emarati-absher-business-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=absher_account', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,1,38,EI,"Give your Emarati startup a strong start. Emarati Absher Business Account offers instant account opening, low minimum balance, dedicated call center and access to exclusive business workshops. 

Terms & Conditions apply.
  
Know more
emiratesislamic.ae/en/busine…
 
#EmiratesIslamic",,,"Give your Emarati startup a strong start. Emarati Absher Business Account offers instant account opening, low minimum balance, dedicated call center and access to exclusive business workshops. 

Terms & Conditions apply.
  
Know more
emiratesislamic.ae/en/busine…
 
#EmiratesIslamic","Give your Emirati startup a strong start. The Emirati Absher Business Account offers instant account opening, low minimum balance, a dedicated call center, and access to exclusive business workshops. 

Terms & Conditions apply.

Know more
emiratesislamic.ae/en/busine…

#EmiratesIslamic",Bank,Positive
2054169728881414222,https://x.com/emiratesislamic/status/2054169728881414222,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Terms & Conditions apply.
 
Know more
emiratesislamic.ae/en/person…
 
#EmiratesIslamic","Terms &amp; Conditions apply.
 
Know more
<a href=""https://www.emiratesislamic.ae/en/personal-banking/finance/personal-finance?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=personal_finance"">emiratesislamic.ae/en/person…</a>
 
<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,15h,"May 12, 2026 · 12:00 PM UTC",2026-05-12T12:00:00Z,,"['https://www.emiratesislamic.ae/en/personal-banking/finance/personal-finance?utm_source=organic-twitter&utm_medium=social&utm_campaign=personal_finance', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,0,29,EI,"Terms & Conditions apply.
 
Know more
emiratesislamic.ae/en/person…
 
#EmiratesIslamic",,,"Terms & Conditions apply.
 
Know more
emiratesislamic.ae/en/person…
 
#EmiratesIslamic","Terms & Conditions apply. 

Know more at emiratesislamic.ae/en/person… 

#EmiratesIslamic",Bank,Neutral
2054164611142689170,https://x.com/etradescope/status/2054164611142689170,https://x.com/etradescope,etradescope,Eva NachhaltigeLogistik,https://pbs.twimg.com/profile_images/1865035579362095104/jdKfg_ZH_bigger.jpg,,Trade events are where knowledge meets opportunity. Can't wait to see more German SMEs connect with UAE partners here! 🇩🇪🇦🇪📈,Trade events are where knowledge meets opportunity. Can&#39;t wait to see more German SMEs connect with UAE partners here! 🇩🇪🇦🇪📈,False,,['emiratesislamic'],15h,"May 12, 2026 · 11:39 AM UTC",2026-05-12T11:39:00Z,,,0,0,0,2,EI,Trade events are where knowledge meets opportunity. Can't wait to see more German SMEs connect with UAE partners here! 🇩🇪🇦🇪📈,,,Trade events are where knowledge meets opportunity. Can't wait to see more German SMEs connect with UAE partners here! 🇩🇪🇦🇪📈,Trade events are where knowledge meets opportunity. Can't wait to see more German SMEs connect with UAE partners here!,Cust,Neutral
2054162546630996308,https://x.com/RanaTahirUsman/status/2054162546630996308,https://x.com/RanaTahirUsman,RanaTahirUsman,Tahir Usman,https://pbs.twimg.com/profile_images/1157976908182827008/ygYjLEDf_bigger.jpg,,@emiratesislamic facing issue in credit card one transaction is refunded but not reflected.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> facing issue in credit card one transaction is refunded but not reflected.",False,,,15h,"May 12, 2026 · 11:31 AM UTC",2026-05-12T11:31:00Z,,['https://x.com/emiratesislamic'],1,0,0,1,EI,@emiratesislamic facing issue in credit card one transaction is refunded but not reflected.,,,@emiratesislamic facing issue in credit card one transaction is refunded but not reflected.,Emirates Islamic is facing an issue with a credit card; one transaction has been refunded but is not reflected.,Cust,Negative
2054124428682809591,https://x.com/emiratesislamic/status/2054124428682809591,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Together, we continue to support growth through innovative banking solutions aligned with the nation’s ambitious vision.

#EmiratesIslamic #SME #MIITE2026 #MakeitintheEmirates #BusinessBanking","Together, we continue to support growth through innovative banking solutions aligned with the nation’s ambitious vision.

<a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a> <a href=""/search?f=tweets&amp;q=%23SME"">#SME</a> <a href=""/search?f=tweets&amp;q=%23MIITE2026"">#MIITE2026</a> <a href=""/search?f=tweets&amp;q=%23MakeitintheEmirates"">#MakeitintheEmirates</a> <a href=""/search?f=tweets&amp;q=%23BusinessBanking"">#BusinessBanking</a>",False,,,18h,"May 12, 2026 · 9:00 AM UTC",2026-05-12T09:00:00Z,,"['https://x.com/search?f=tweets&q=%23EmiratesIslamic', 'https://x.com/search?f=tweets&q=%23SME', 'https://x.com/search?f=tweets&q=%23MIITE2026', 'https://x.com/search?f=tweets&q=%23MakeitintheEmirates', 'https://x.com/search?f=tweets&q=%23BusinessBanking']",0,0,0,53,EI,"Together, we continue to support growth through innovative banking solutions aligned with the nation’s ambitious vision.

#EmiratesIslamic #SME #MIITE2026 #MakeitintheEmirates #BusinessBanking",,,"Together, we continue to support growth through innovative banking solutions aligned with the nation’s ambitious vision.

#EmiratesIslamic #SME #MIITE2026 #MakeitintheEmirates #BusinessBanking","Together, we continue to support growth through innovative banking solutions aligned with the nation’s ambitious vision.",Bank,Positive
2054096660280827965,https://x.com/Leninrajamanik/status/2054096660280827965,https://x.com/Leninrajamanik,Leninrajamanik,லெனின் இராஜமாணிக்கம்🐯,https://pbs.twimg.com/profile_images/1256490982347952129/cKxb5p_W_bigger.jpg,,@emiratesislamic hi team I’m using EI Crdit card need to close asap,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> hi team I’m using EI Crdit card need to close asap",False,,,20h,"May 12, 2026 · 7:09 AM UTC",2026-05-12T07:09:00Z,,['https://x.com/emiratesislamic'],1,0,0,4,EI,@emiratesislamic hi team I’m using EI Crdit card need to close asap,,,@emiratesislamic hi team I’m using EI Crdit card need to close asap,"Hi Emirates Islamic team, I'm using an EI credit card and need to close it as soon as possible.",Cust,Neutral
2054064025130955242,https://x.com/emiratesislamic/status/2054064025130955242,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic","نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
<a href=""/search?f=tweets&amp;q=%23نظرتك_المالية"">#نظرتك_المالية</a> <a href=""/search?f=tweets&amp;q=%23التثقيف_المالي"">#التثقيف_المالي</a> <a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>

Your Weekly Perspective. A step toward a more mindful financial week.
<a href=""/search?f=tweets&amp;q=%23EIFinancialWellbeing"">#EIFinancialWellbeing</a> <a href=""/search?f=tweets&amp;q=%23SmartMoneyMindset"">#SmartMoneyMindset</a> <a href=""/search?f=tweets&amp;q=%23EmiratesIslamic"">#EmiratesIslamic</a>",False,,,22h,"May 12, 2026 · 5:00 AM UTC",2026-05-12T05:00:00Z,,"['https://x.com/search?f=tweets&q=%23نظرتك_المالية', 'https://x.com/search?f=tweets&q=%23التثقيف_المالي', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي', 'https://x.com/search?f=tweets&q=%23EIFinancialWellbeing', 'https://x.com/search?f=tweets&q=%23SmartMoneyMindset', 'https://x.com/search?f=tweets&q=%23EmiratesIslamic']",0,0,2,94,EI,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",,,"نظرتك الأسبوعية… لحياة أكثر وعياً واتزاناً مالياً.
#نظرتك_المالية #التثقيف_المالي #الإمارات_الإسلامي

Your Weekly Perspective. A step toward a more mindful financial week.
#EIFinancialWellbeing #SmartMoneyMindset #EmiratesIslamic",Your weekly perspective… for a more conscious and balanced financial life.,Bank,Neutral
2054207469518221351,https://x.com/emiratesislamic/status/2054207469518221351,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"بعض الأيام تمضي كما خُطط لها، وأيام أخرى لا..
وجود مبلغ مُدّخر يمكن أن يجعل تلك اللحظات أسهل، فغالباً ما تصنع الخطوات البسيطة والمستمرة شعوراً بالاستقرار مع الوقت.","بعض الأيام تمضي كما خُطط لها، وأيام أخرى لا..
وجود مبلغ مُدّخر يمكن أن يجعل تلك اللحظات أسهل، فغالباً ما تصنع الخطوات البسيطة والمستمرة شعوراً بالاستقرار مع الوقت.",False,,,13h,"May 12, 2026 · 2:30 PM UTC",2026-05-12T14:30:00Z,,,0,0,1,82,EI,"بعض الأيام تمضي كما خُطط لها، وأيام أخرى لا..
وجود مبلغ مُدّخر يمكن أن يجعل تلك اللحظات أسهل، فغالباً ما تصنع الخطوات البسيطة والمستمرة شعوراً بالاستقرار مع الوقت.",,,"بعض الأيام تمضي كما خُطط لها، وأيام أخرى لا..
وجود مبلغ مُدّخر يمكن أن يجعل تلك اللحظات أسهل، فغالباً ما تصنع الخطوات البسيطة والمستمرة شعوراً بالاستقرار مع الوقت.","Some days go as planned, while others do not. Having a savings amount can make those moments easier, as simple and consistent steps often create a sense of stability over time.",Bank,Neutral
2054185483563925790,https://x.com/emiratesislamic/status/2054185483563925790,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"This milestone positions Islamic banks alongside the world's most influential capital market participants, setting a new standard for harmonizing Shariah principles with international market practices.","This milestone positions Islamic banks alongside the world&#39;s most influential capital market participants, setting a new standard for harmonizing Shariah principles with international market practices.",False,,,14h,"May 12, 2026 · 1:02 PM UTC",2026-05-12T13:02:00Z,,,0,0,0,32,EI,"This milestone positions Islamic banks alongside the world's most influential capital market participants, setting a new standard for harmonizing Shariah principles with international market practices.",,,"This milestone positions Islamic banks alongside the world's most influential capital market participants, setting a new standard for harmonizing Shariah principles with international market practices.","This milestone positions Islamic banks alongside the world's most influential capital market participants, setting a new standard for harmonizing Shariah principles with international market practices.",Bank,Neutral
2054185481928126948,https://x.com/emiratesislamic/status/2054185481928126948,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,With decades of leadership in Islamic finance - from pioneering Sukuk structures to advancing cross-border Shariah-compliant investment - this recognition reflects our commitment to bridging Islamic finance with global capital markets.,With decades of leadership in Islamic finance - from pioneering Sukuk structures to advancing cross-border Shariah-compliant investment - this recognition reflects our commitment to bridging Islamic finance with global capital markets.,False,,,14h,"May 12, 2026 · 1:02 PM UTC",2026-05-12T13:02:00Z,,,1,0,0,38,EI,With decades of leadership in Islamic finance - from pioneering Sukuk structures to advancing cross-border Shariah-compliant investment - this recognition reflects our commitment to bridging Islamic finance with global capital markets.,,,With decades of leadership in Islamic finance - from pioneering Sukuk structures to advancing cross-border Shariah-compliant investment - this recognition reflects our commitment to bridging Islamic finance with global capital markets.,With decades of leadership in Islamic finance - from pioneering Sukuk structures to advancing cross-border Shariah-compliant investment - this recognition reflects our commitment to bridging Islamic finance with global capital markets.,Bank,Positive
2054185478698524697,https://x.com/emiratesislamic/status/2054185478698524697,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,يمثّل هذا التقدّم خطوة نوعية تُرسّخ مكانة المصارف الإسلامية ضمن نخبة المشاركين في أسواق رأس المال الدولية، وتُمهّد الطريق لتحقيق تكامل أعمق بين مبادئ الشريعة الإسلامية والممارسات المالية العالمية.,يمثّل هذا التقدّم خطوة نوعية تُرسّخ مكانة المصارف الإسلامية ضمن نخبة المشاركين في أسواق رأس المال الدولية، وتُمهّد الطريق لتحقيق تكامل أعمق بين مبادئ الشريعة الإسلامية والممارسات المالية العالمية.,False,,,14h,"May 12, 2026 · 1:02 PM UTC",2026-05-12T13:02:00Z,,,1,0,0,15,EI,يمثّل هذا التقدّم خطوة نوعية تُرسّخ مكانة المصارف الإسلامية ضمن نخبة المشاركين في أسواق رأس المال الدولية، وتُمهّد الطريق لتحقيق تكامل أعمق بين مبادئ الشريعة الإسلامية والممارسات المالية العالمية.,,,يمثّل هذا التقدّم خطوة نوعية تُرسّخ مكانة المصارف الإسلامية ضمن نخبة المشاركين في أسواق رأس المال الدولية، وتُمهّد الطريق لتحقيق تكامل أعمق بين مبادئ الشريعة الإسلامية والممارسات المالية العالمية.,This progress represents a qualitative step that solidifies the position of Islamic banks among the elite participants in international capital markets and paves the way for deeper integration between Islamic law principles and global financial practices.,Bank,Neutral
2054185476563619997,https://x.com/emiratesislamic/status/2054185476563619997,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,وعلى امتداد مسيرة طويلة من الريادة في قطاع التمويل الإسلامي من تطوير هياكل الصكوك المبتكرة إلى توسيع نطاق الاستثمارات المتوافقة مع الشريعة عبر الحدود، يأتي هذا الإنجاز ليجسّد التزامنا بربط منظومة التمويل الإسلامي بالأسواق المالية العالمية.,وعلى امتداد مسيرة طويلة من الريادة في قطاع التمويل الإسلامي من تطوير هياكل الصكوك المبتكرة إلى توسيع نطاق الاستثمارات المتوافقة مع الشريعة عبر الحدود، يأتي هذا الإنجاز ليجسّد التزامنا بربط منظومة التمويل الإسلامي بالأسواق المالية العالمية.,False,,,14h,"May 12, 2026 · 1:02 PM UTC",2026-05-12T13:02:00Z,,,1,0,0,29,EI,وعلى امتداد مسيرة طويلة من الريادة في قطاع التمويل الإسلامي من تطوير هياكل الصكوك المبتكرة إلى توسيع نطاق الاستثمارات المتوافقة مع الشريعة عبر الحدود، يأتي هذا الإنجاز ليجسّد التزامنا بربط منظومة التمويل الإسلامي بالأسواق المالية العالمية.,,,وعلى امتداد مسيرة طويلة من الريادة في قطاع التمويل الإسلامي من تطوير هياكل الصكوك المبتكرة إلى توسيع نطاق الاستثمارات المتوافقة مع الشريعة عبر الحدود، يأتي هذا الإنجاز ليجسّد التزامنا بربط منظومة التمويل الإسلامي بالأسواق المالية العالمية.,"Throughout a long journey of leadership in the Islamic finance sector, from developing innovative sukuk structures to expanding the scope of Sharia-compliant investments across borders, this achievement embodies our commitment to connecting the Islamic finance ecosystem with global financial markets.",Bank,Positive
2054185474139267345,https://x.com/emiratesislamic/status/2054185474139267345,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,يفخر الإمارات الإسلامي بتعزيز حضوره العالمي كأول مصرف إسلامي تجاري متكامل في الإمارات ينضم إلى الرابطة الدولية لسوق رأس المال.,يفخر الإمارات الإسلامي بتعزيز حضوره العالمي كأول مصرف إسلامي تجاري متكامل في الإمارات ينضم إلى الرابطة الدولية لسوق رأس المال.,False,,,14h,"May 12, 2026 · 1:02 PM UTC",2026-05-12T13:02:00Z,,,1,0,1,126,EI,يفخر الإمارات الإسلامي بتعزيز حضوره العالمي كأول مصرف إسلامي تجاري متكامل في الإمارات ينضم إلى الرابطة الدولية لسوق رأس المال.,,,يفخر الإمارات الإسلامي بتعزيز حضوره العالمي كأول مصرف إسلامي تجاري متكامل في الإمارات ينضم إلى الرابطة الدولية لسوق رأس المال.,Emirates Islamic takes pride in enhancing its global presence as the first fully integrated Islamic commercial bank in the UAE to join the International Capital Market Association.,Bank,Positive
2054184821430063203,https://x.com/emiratesislamic/status/2054184821430063203,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"امنح مشروعك الإماراتي انطلاقة قوية. يقدّم حساب إماراتي أبشر للأعمال فتح حساب فوري وحداً أدنى منخفضاً للرصيد ومركز اتصال مخصص، مع دعوات حصرية لورش وفعاليات للأعمال.
 
تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
emiratesislamic.ae/ar/busine…
 
#الإمارات_الإسلامي","امنح مشروعك الإماراتي انطلاقة قوية. يقدّم حساب إماراتي أبشر للأعمال فتح حساب فوري وحداً أدنى منخفضاً للرصيد ومركز اتصال مخصص، مع دعوات حصرية لورش وفعاليات للأعمال.
 
تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
<a href=""https://www.emiratesislamic.ae/ar/business-banking/banking-packages/emarati-absher-business-account?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=absher_account"">emiratesislamic.ae/ar/busine…</a>
 
<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,14h,"May 12, 2026 · 1:00 PM UTC",2026-05-12T13:00:00Z,,"['https://www.emiratesislamic.ae/ar/business-banking/banking-packages/emarati-absher-business-account?utm_source=organic-twitter&utm_medium=social&utm_campaign=absher_account', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي']",1,0,0,69,EI,"امنح مشروعك الإماراتي انطلاقة قوية. يقدّم حساب إماراتي أبشر للأعمال فتح حساب فوري وحداً أدنى منخفضاً للرصيد ومركز اتصال مخصص، مع دعوات حصرية لورش وفعاليات للأعمال.
 
تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
emiratesislamic.ae/ar/busine…
 
#الإمارات_الإسلامي",,,"امنح مشروعك الإماراتي انطلاقة قوية. يقدّم حساب إماراتي أبشر للأعمال فتح حساب فوري وحداً أدنى منخفضاً للرصيد ومركز اتصال مخصص، مع دعوات حصرية لورش وفعاليات للأعمال.
 
تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
emiratesislamic.ae/ar/busine…
 
#الإمارات_الإسلامي","Give your Emirati project a strong start. The Emirates Islamic Abshir Business Account offers instant account opening with a low minimum balance and a dedicated call center, along with exclusive invitations to workshops and business events. 

Terms and conditions apply. 

To learn more, please visit 
emiratesislamic.ae/ar/busine… 

#Emirates_Islamic",Bank,Positive
2054174207299219636,https://x.com/emiratesislamic/status/2054174207299219636,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear Customer, thanks for getting in touch. To protect your privacy, we will contact you via private messages and help you better. We're happy to assist you.","Dear Customer, thanks for getting in touch. To protect your privacy, we will contact you via private messages and help you better. We&#39;re happy to assist you.",False,,['RanaTahirUsman'],15h,"May 12, 2026 · 12:17 PM UTC",2026-05-12T12:17:00Z,,,0,0,0,0,EI,"Dear Customer, thanks for getting in touch. To protect your privacy, we will contact you via private messages and help you better. We're happy to assist you.",,,"Dear Customer, thanks for getting in touch. To protect your privacy, we will contact you via private messages and help you better. We're happy to assist you.","Dear Customer, thanks for getting in touch. To protect your privacy, we will contact you via private messages and help you better. We're happy to assist you.",Bank,Neutral
2054169726385811776,https://x.com/emiratesislamic/status/2054169726385811776,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"From life plans to big dreams, we are here to support you every step of the way. With competitive profit rates, high finance limits and flexible repayment options, our Personal Finance solutions empower you to move forward with confidence and clarity.","From life plans to big dreams, we are here to support you every step of the way. With competitive profit rates, high finance limits and flexible repayment options, our Personal Finance solutions empower you to move forward with confidence and clarity.",False,,,15h,"May 12, 2026 · 12:00 PM UTC",2026-05-12T12:00:00Z,,,1,0,1,33,EI,"From life plans to big dreams, we are here to support you every step of the way. With competitive profit rates, high finance limits and flexible repayment options, our Personal Finance solutions empower you to move forward with confidence and clarity.",,,"From life plans to big dreams, we are here to support you every step of the way. With competitive profit rates, high finance limits and flexible repayment options, our Personal Finance solutions empower you to move forward with confidence and clarity.","From life plans to big dreams, we are here to support you every step of the way. With competitive profit rates, high finance limits, and flexible repayment options, our Personal Finance solutions empower you to move forward with confidence and clarity.",Bank,Positive
2054169723571503265,https://x.com/emiratesislamic/status/2054169723571503265,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
emiratesislamic.ae/ar/person…
 
#الإمارات_الإسلامي","تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
<a href=""https://www.emiratesislamic.ae/ar/personal-banking/finance/personal-finance?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=personal_finance"">emiratesislamic.ae/ar/person…</a>
 
<a href=""/search?f=tweets&amp;q=%23الإمارات_الإسلامي"">#الإمارات_الإسلامي</a>",False,,,15h,"May 12, 2026 · 12:00 PM UTC",2026-05-12T12:00:00Z,,"['https://www.emiratesislamic.ae/ar/personal-banking/finance/personal-finance?utm_source=organic-twitter&utm_medium=social&utm_campaign=personal_finance', 'https://x.com/search?f=tweets&q=%23الإمارات_الإسلامي']",1,0,0,14,EI,"تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
emiratesislamic.ae/ar/person…
 
#الإمارات_الإسلامي",,,"تطبق الشروط والأحكام.
 
لمعرفة المزيد، تفضل بزيارة 
emiratesislamic.ae/ar/person…
 
#الإمارات_الإسلامي","The terms and conditions apply. 

To learn more, please visit 
emiratesislamic.ae/ar/person… 

#Emirates_Islamic",Bank,Neutral
