id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2041763661052531068,https://x.com/gulfhindinews/status/2041763661052531068,https://x.com/gulfhindinews,gulfhindinews,GulfHindi.com,https://pbs.twimg.com/profile_images/1661665228642459648/Ak8KJoOi_bigger.jpg,,"Emirates NBD का बड़ा ऐलान, व्यापारियों के लिए माफ़ हुई बैंक फीस, अब बिज़नेस करना होगा आसान.
https://t.co/WXxmtzyLDA https://t.co/QY09AQTPsM https://t.co/8yZ3uotLR5","Emirates NBD का बड़ा ऐलान, व्यापारियों के लिए माफ़ हुई बैंक फीस, अब बिज़नेस करना होगा आसान.
<a href=""https://ift.tt/1ZE0BVC"">ift.tt/1ZE0BVC</a> <a href=""https://instagr.am/p/DW3EV3GjMwq/"">instagr.am/p/DW3EV3GjMwq/</a>",False,,,Apr 8,"Apr 8, 2026 · 6:22 AM UTC",2026-04-08T06:22:00Z,,"['https://ift.tt/1ZE0BVC', 'https://instagr.am/p/DW3EV3GjMwq/']",0,0,1,24,ENBD,"Emirates NBD का बड़ा ऐलान, व्यापारियों के लिए माफ़ हुई बैंक फीस, अब बिज़नेस करना होगा आसान.
ift.tt/1ZE0BVC instagr.am/p/DW3EV3GjMwq/",https://x.com/gulfhindinews/status/2041763661052531068,"Emirates NBD का बड़ा ऐलान, व्यापारियों के लिए माफ़ हुई बैंक फीस, अब बिज़नेस करना होगा आसान.
https://t.co/WXxmtzyLDA https://t.co/QY09AQTPsM https://t.co/8yZ3uotLR5","Emirates NBD का बड़ा ऐलान, व्यापारियों के लिए माफ़ हुई बैंक फीस, अब बिज़नेस करना होगा आसान.
https://t.co/WXxmtzyLDA https://t.co/QY09AQTPsM https://t.co/8yZ3uotLR5","Emirates NBD makes a big announcement, bank fees waived for traders, making it easier to do business.",Cust,Positive
2041759501477671046,https://x.com/AletihadEn/status/2041759501477671046,https://x.com/AletihadEn,AletihadEn,Aletihad English,https://pbs.twimg.com/profile_images/1704038361189498880/MJ_UogWi_bigger.jpg,,"AD Ports Group signs agreement with two UAE banks to refinance $2.5 billion debt

The refinancing deal was concluded with First Abu Dhabi Bank (FAB) and Emirates NBD Capital, and includes an additional accordion option of Dh3 billion.

The facility carries a tenor of three years and will mature in March 2029.

Read more: https://t.co/Qewka7VegL 

#AletihadNewsCenter #UAE #AbuDhabi @ADPortsGroup","AD Ports Group signs agreement with two UAE banks to refinance $2.5 billion debt

The refinancing deal was concluded with First Abu Dhabi Bank (FAB) and Emirates NBD Capital, and includes an additional accordion option of Dh3 billion.

The facility carries a tenor of three years and will mature in March 2029.

Read more: <a href=""http://link.aletihad.ae/JXUs"">link.aletihad.ae/JXUs</a> 

<a href=""/search?f=tweets&amp;q=%23AletihadNewsCenter"">#AletihadNewsCenter</a> <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23AbuDhabi"">#AbuDhabi</a> <a href=""/ADPortsGroup"" title=""AD Ports Group"">@ADPortsGroup</a>",False,,,Apr 8,"Apr 8, 2026 · 6:06 AM UTC",2026-04-08T06:06:00Z,,"['http://link.aletihad.ae/JXUs', 'https://x.com/search?f=tweets&q=%23AletihadNewsCenter', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23AbuDhabi', 'https://x.com/ADPortsGroup']",0,1,0,89,ENBD,"AD Ports Group signs agreement with two UAE banks to refinance $2.5 billion debt

The refinancing deal was concluded with First Abu Dhabi Bank (FAB) and Emirates NBD Capital, and includes an additional accordion option of Dh3 billion.

The facility carries a tenor of three years and will mature in March 2029.

Read more: link.aletihad.ae/JXUs 

#AletihadNewsCenter #UAE #AbuDhabi @ADPortsGroup",https://x.com/AletihadEn/status/2041759501477671046,"AD Ports Group signs agreement with two UAE banks to refinance $2.5 billion debt

The refinancing deal was concluded with First Abu Dhabi Bank (FAB) and Emirates NBD Capital, and includes an additional accordion option of Dh3 billion.

The facility carries a tenor of three years and will mature in March 2029.

Read more: https://t.co/Qewka7VegL 

#AletihadNewsCenter #UAE #AbuDhabi @ADPortsGroup","AD Ports Group signs agreement with two UAE banks to refinance $2.5 billion debt

The refinancing deal was concluded with First Abu Dhabi Bank (FAB) and Emirates NBD Capital, and includes an additional accordion option of Dh3 billion.

The facility carries a tenor of three years and will mature in March 2029.

Read more: https://t.co/Qewka7VegL 

#AletihadNewsCenter #UAE #AbuDhabi @ADPortsGroup","AD Ports Group signs agreement with two UAE banks to refinance $2.5 billion debt

The refinancing deal was concluded with First Abu Dhabi Bank (FAB) and Emirates NBD Capital, and includes an additional accordion option of Dh3 billion.

The facility carries a tenor of three years and will mature in March 2029.",Cust,Neutral
2041757978827665718,https://x.com/MeFintech/status/2041757978827665718,https://x.com/MeFintech,MeFintech,Fintech News UAE,https://pbs.twimg.com/profile_images/2029391033747030018/iB_DfJBL_bigger.jpg,,Mashreq Launches Fully Digital Egypt Accounts for UAE-Based Customers https://t.co/X2CCpxF0VR #middleeast #fintech,"Emirates NBD Launches SME Support Package as Regional Pressures Rise <a href=""https://fintechnews.ae/30939/fintech/emirates-nbd-sme-fee-relief-package/"">fintechnews.ae/30939/fintech…</a> <a href=""/search?f=tweets&amp;q=%23fintech"">#fintech</a> <a href=""/search?f=tweets&amp;q=%23middleeast"">#middleeast</a>",False,,,Apr 8,"Apr 8, 2026 · 6:00 AM UTC",2026-04-08T06:00:00Z,,"['https://fintechnews.ae/30939/fintech/emirates-nbd-sme-fee-relief-package/', 'https://x.com/search?f=tweets&q=%23fintech', 'https://x.com/search?f=tweets&q=%23middleeast']",0,3,2,51,ENBD,Emirates NBD Launches SME Support Package as Regional Pressures Rise fintechnews.ae/30939/fintech… #fintech #middleeast,https://x.com/MeFintech/status/2041757978827665718,Mashreq Launches Fully Digital Egypt Accounts for UAE-Based Customers https://t.co/X2CCpxF0VR #middleeast #fintech,Mashreq Launches Fully Digital Egypt Accounts for UAE-Based Customers https://t.co/X2CCpxF0VR #middleeast #fintech,Mashreq Launches Fully Digital Egypt Accounts for UAE-Based Customers,Cust,Neutral
2041757940538077504,https://x.com/inc_arabia/status/2041757940538077504,https://x.com/inc_arabia,inc_arabia,Inc. Arabia,https://pbs.twimg.com/profile_images/1899017278110257152/Dkx65NH3_bigger.jpg,,"Emirates NBD (@EmiratesNBD_AE), one of the MENAT region’s leading banking groups, has unveiled a Business Support Package consisting of a set of temporary fee-relief measures for #SMEs in the #UAE--details here: https://t.co/vTVJP8Gcgf #business #entrepreneurs #startups","Emirates NBD (<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a>), one of the MENAT region’s leading banking groups, has unveiled a Business Support Package consisting of a set of temporary fee-relief measures for <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a> in the <a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a>--details here: <a href=""https://en.incarabia.com/emirates-nbd-announces-fee-waivers-and-discounts-for-smes-in-the-uae-842533.html"">en.incarabia.com/emirates-nb…</a> <a href=""/search?f=tweets&amp;q=%23business"">#business</a> <a href=""/search?f=tweets&amp;q=%23entrepreneurs"">#entrepreneurs</a> <a href=""/search?f=tweets&amp;q=%23startups"">#startups</a>",False,,,Apr 8,"Apr 8, 2026 · 6:00 AM UTC",2026-04-08T06:00:00Z,,"['https://x.com/EmiratesNBD_AE', 'https://x.com/search?f=tweets&q=%23SMEs', 'https://x.com/search?f=tweets&q=%23UAE', 'https://en.incarabia.com/emirates-nbd-announces-fee-waivers-and-discounts-for-smes-in-the-uae-842533.html', 'https://x.com/search?f=tweets&q=%23business', 'https://x.com/search?f=tweets&q=%23entrepreneurs', 'https://x.com/search?f=tweets&q=%23startups']",0,0,0,53,ENBD,"Emirates NBD (@EmiratesNBD_AE), one of the MENAT region’s leading banking groups, has unveiled a Business Support Package consisting of a set of temporary fee-relief measures for #SMEs in the #UAE--details here: en.incarabia.com/emirates-nb… #business #entrepreneurs #startups",https://x.com/inc_arabia/status/2041757940538077504,"Emirates NBD (@EmiratesNBD_AE), one of the MENAT region’s leading banking groups, has unveiled a Business Support Package consisting of a set of temporary fee-relief measures for #SMEs in the #UAE--details here: https://t.co/vTVJP8Gcgf #business #entrepreneurs #startups","Emirates NBD (@EmiratesNBD_AE), one of the MENAT region’s leading banking groups, has unveiled a Business Support Package consisting of a set of temporary fee-relief measures for #SMEs in the #UAE--details here: https://t.co/vTVJP8Gcgf #business #entrepreneurs #startups","Emirates NBD (@EmiratesNBD_AE), one of the leading banking groups in the MENAT region, has unveiled a Business Support Package consisting of a set of temporary fee-relief measures for SMEs in the UAE--details here: https://t.co/vTVJP8Gcgf #business #entrepreneurs #startups",Cust,Positive
2041920698092818788,https://x.com/EmiratesNBD_AE/status/2041920698092818788,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,,,False,,"['EmiratesNBD_AE', 'DubaiChambers']",20h,"Apr 8, 2026 · 4:46 PM UTC",2026-04-08T16:46:00Z,,,0,0,0,566,ENBD,,,,,,Bank,Neutral
2042250297490485390,https://x.com/BuSaeed02/status/2042250297490485390,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE تم,تم,False,,['EmiratesNBD_AE'],3h,"Apr 9, 2026 · 2:36 PM UTC",2026-04-09T14:36:00Z,,,0,0,0,2,ENBD,تم,https://x.com/BuSaeed02/status/2042250297490485390,@EmiratesNBD_AE تم,@EmiratesNBD_AE تم,@EmiratesNBD_AE done,Cust,Neutral
2042248948149313884,https://x.com/BuSaeed02/status/2042248948149313884,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,نعم وتم الرد عليكم,False,,['EmiratesNBD_AE'],3h,"Apr 9, 2026 · 2:31 PM UTC",2026-04-09T14:31:00Z,,,0,0,0,2,ENBD,نعم وتم الرد عليكم,https://x.com/BuSaeed02/status/2042248948149313884,@EmiratesNBD_AE ارجو التواصل عبر الخاص,@EmiratesNBD_AE ارجو التواصل عبر الخاص,Please contact me privately.,Cust,Neutral
2042246814682976448,https://x.com/BuSaeed02/status/2042246814682976448,https://x.com/BuSaeed02,BuSaeed02,........,https://pbs.twimg.com/profile_images/1958985095773396997/Zf3Jbe2j_bigger.jpg,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,"<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> ارجو التواصل عبر الخاص",False,,,3h,"Apr 9, 2026 · 2:22 PM UTC",2026-04-09T14:22:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,4,ENBD,@EmiratesNBD_AE ارجو التواصل عبر الخاص,,,@EmiratesNBD_AE ارجو التواصل عبر الخاص,Please contact me privately.,Cust,Neutral
2042145058133307907,https://x.com/aswanikumartst5/status/2042145058133307907,https://x.com/aswanikumartst5,aswanikumartst5,TS Aswani Kumar,https://pbs.twimg.com/profile_images/1412710891515092994/OVnKv5t7_bigger.jpg,,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.",False,,,5h,"Apr 9, 2026 · 7:38 AM UTC",2026-04-09T07:38:00Z,,['https://x.com/emiratesislamic'],1,0,0,3,EI,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking & WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check& revert ASAP. Thank You.,https://x.com/aswanikumartst5/status/2042145058133307907,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,@emiratesislamic I have already cleared a personal loan and approached your Phone Banking &amp; WhatsApp channel for issue of NIL LIABILITY LETTER..but no concrete response .Not feasible to obtain through your application as well.Can u please check&amp; revert ASAP. Thank You.,"I have already cleared a personal loan and approached your Phone Banking and WhatsApp channel for the issuance of a NIL LIABILITY LETTER, but I have not received a concrete response. It is also not feasible to obtain it through your application. Can you please check and respond as soon as possible? Thank you.",Cust,Negative
2041809616133316853,https://x.com/Nauphal/status/2041809616133316853,https://x.com/Nauphal,Nauphal,Nauphal LLC SP,https://pbs.twimg.com/profile_images/1683523208643846149/pCig8bNs_bigger.jpg,,"@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.",Sent DM. Please respond.,False,,['emiratesislamic'],Apr 8,"Apr 8, 2026 · 9:25 AM UTC",2026-04-08T09:25:00Z,,,0,0,0,5,EI,Sent DM. Please respond.,https://x.com/Nauphal/status/2041809616133316853,"@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.","@emiratesislamic I was dealing with one of your finance advisors for some purpose since February. He is laid off recently and I am left with no point of contact and updates. He is not answering, not responding to messages, mails bouncing. No call back from customer care.","I was dealing with one of your finance advisors for some purpose since February. He was recently laid off, and I am left with no point of contact or updates. He is not answering, not responding to messages, and my emails are bouncing. There has been no callback from customer care.",Cust,Negative
2041770828887683094,https://x.com/Renn_Stan_Lee/status/2041770828887683094,https://x.com/Renn_Stan_Lee,Renn_Stan_Lee,Rennn,https://pbs.twimg.com/profile_images/1470900878303395841/8wUx8wFh_bigger.jpg,,"@emiratesislamic I'm posting here because i don't have an option out, SM team please look into it.》》","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I&#39;m posting here because i don&#39;t have an option out, SM team please look into it.》》",False,,,Apr 8,"Apr 8, 2026 · 6:51 AM UTC",2026-04-08T06:51:00Z,,['https://x.com/emiratesislamic'],1,0,0,3,EI,"@emiratesislamic I'm posting here because i don't have an option out, SM team please look into it.》》",https://x.com/Renn_Stan_Lee/status/2041770828887683094,"@emiratesislamic I'm posting here because i don't have an option out, SM team please look into it.》》","@emiratesislamic I'm posting here because i don't have an option out, SM team please look into it.》》","I'm posting here because I don't have an option to reach out, SM team please look into it.",Cust,Neutral
2041770661786612135,https://x.com/Renn_Stan_Lee/status/2041770661786612135,https://x.com/Renn_Stan_Lee,Renn_Stan_Lee,Rennn,https://pbs.twimg.com/profile_images/1470900878303395841/8wUx8wFh_bigger.jpg,,@emiratesislamic also i was told that the money on hold is due to my end of service. Now they're changing the story. As a customer I'm going through this bizzarre experience for the past 2 months. Never faced something in my entire life with banking like this《《,"<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> also i was told that the money on hold is due to my end of service. Now they&#39;re changing the story. As a customer I&#39;m going through this bizzarre experience for the past 2 months. Never faced something in my entire life with banking like this《《",False,,,Apr 8,"Apr 8, 2026 · 6:50 AM UTC",2026-04-08T06:50:00Z,,['https://x.com/emiratesislamic'],0,0,0,3,EI,@emiratesislamic also i was told that the money on hold is due to my end of service. Now they're changing the story. As a customer I'm going through this bizzarre experience for the past 2 months. Never faced something in my entire life with banking like this《《,https://x.com/Renn_Stan_Lee/status/2041770661786612135,@emiratesislamic also i was told that the money on hold is due to my end of service. Now they're changing the story. As a customer I'm going through this bizzarre experience for the past 2 months. Never faced something in my entire life with banking like this《《,@emiratesislamic also i was told that the money on hold is due to my end of service. Now they're changing the story. As a customer I'm going through this bizzarre experience for the past 2 months. Never faced something in my entire life with banking like this《《,"I was also told that the money on hold is due to my end of service. Now they're changing the story. As a customer, I've been going through this bizarre experience for the past two months. I've never faced anything like this in my entire life with banking.",Cust,Negative
2041770214564753782,https://x.com/Renn_Stan_Lee/status/2041770214564753782,https://x.com/Renn_Stan_Lee,Renn_Stan_Lee,Rennn,https://pbs.twimg.com/profile_images/1470900878303395841/8wUx8wFh_bigger.jpg,,"@emiratesislamic the same. Then i receive a call and get an entire different story that it is some previous amount which was during the buyout. So its like numerous employees gave me false information including call recordings and email, i visited the branch as well and there《《","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> the same. Then i receive a call and get an entire different story that it is some previous amount which was during the buyout. So its like numerous employees gave me false information including call recordings and email, i visited the branch as well and there《《",False,,,Apr 8,"Apr 8, 2026 · 6:48 AM UTC",2026-04-08T06:48:00Z,,['https://x.com/emiratesislamic'],0,0,0,2,EI,"@emiratesislamic the same. Then i receive a call and get an entire different story that it is some previous amount which was during the buyout. So its like numerous employees gave me false information including call recordings and email, i visited the branch as well and there《《",https://x.com/Renn_Stan_Lee/status/2041770214564753782,"@emiratesislamic the same. Then i receive a call and get an entire different story that it is some previous amount which was during the buyout. So its like numerous employees gave me false information including call recordings and email, i visited the branch as well and there《《","@emiratesislamic the same. Then i receive a call and get an entire different story that it is some previous amount which was during the buyout. So its like numerous employees gave me false information including call recordings and email, i visited the branch as well and there《《","the same. Then I received a call and got an entirely different story that it is some previous amount which was during the buyout. So it's like numerous employees gave me false information including call recordings and emails, I visited the branch as well and there.",Cust,Negative
2041769750137864312,https://x.com/Renn_Stan_Lee/status/2041769750137864312,https://x.com/Renn_Stan_Lee,Renn_Stan_Lee,Rennn,https://pbs.twimg.com/profile_images/1470900878303395841/8wUx8wFh_bigger.jpg,,"@emiratesislamic I'm facing a terrible experience with EI. I've been contacting customer service back &amp; forth for the past 2 months for the end of service hold amount in my account. 
I've been told that the hold amount would be released soon, even received an email mentioning《《","<a href=""/emiratesislamic"" title=""emiratesislamic"">@emiratesislamic</a> I&#39;m facing a terrible experience with EI. I&#39;ve been contacting customer service back &amp; forth for the past 2 months for the end of service hold amount in my account. 
I&#39;ve been told that the hold amount would be released soon, even received an email mentioning《《",False,,,Apr 8,"Apr 8, 2026 · 6:46 AM UTC",2026-04-08T06:46:00Z,,['https://x.com/emiratesislamic'],0,0,0,4,EI,"@emiratesislamic I'm facing a terrible experience with EI. I've been contacting customer service back & forth for the past 2 months for the end of service hold amount in my account. 
I've been told that the hold amount would be released soon, even received an email mentioning《《",https://x.com/Renn_Stan_Lee/status/2041769750137864312,"@emiratesislamic I'm facing a terrible experience with EI. I've been contacting customer service back &amp; forth for the past 2 months for the end of service hold amount in my account. 
I've been told that the hold amount would be released soon, even received an email mentioning《《","@emiratesislamic I'm facing a terrible experience with EI. I've been contacting customer service back &amp; forth for the past 2 months for the end of service hold amount in my account. 
I've been told that the hold amount would be released soon, even received an email mentioning《《","I'm facing a terrible experience with EI. I've been contacting customer service back and forth for the past 2 months regarding the end of service hold amount in my account. I've been told that the hold amount would be released soon, even received an email mentioning.",Cust,Negative
2041761819669492128,https://x.com/Nauphal/status/2041761819669492128,https://x.com/Nauphal,Nauphal,Nauphal LLC SP,https://pbs.twimg.com/profile_images/1683523208643846149/pCig8bNs_bigger.jpg,,"Hello, I haven't received any DM. No solution or response from other channels.","Hello, I haven&#39;t received any DM. No solution or response from other channels.",False,,"['Nauphal', 'emiratesislamic']",Apr 8,"Apr 8, 2026 · 6:15 AM UTC",2026-04-08T06:15:00Z,,,1,0,0,7,EI,"Hello, I haven't received any DM. No solution or response from other channels.",,,"Hello, I haven't received any DM. No solution or response from other channels.","Hello, I haven't received any direct message. There has been no solution or response from other channels.",Cust,Negative
2041760360621818126,https://x.com/emiratesislamic/status/2041760360621818126,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Enjoy competitive profit rates when you avail an Auto Finance from Emirates Islamic.

📊 Profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends https://t.co/0ZAgAqRH2C","Enjoy competitive profit rates when you avail an Auto Finance from Emirates Islamic.

📊 Profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends",False,,,Apr 8,"Apr 8, 2026 · 6:09 AM UTC",2026-04-08T06:09:00Z,,,1,0,1,111,EI,"Enjoy competitive profit rates when you avail an Auto Finance from Emirates Islamic.

📊 Profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends",https://x.com/emiratesislamic/status/2041760360621818126,"Enjoy competitive profit rates when you avail an Auto Finance from Emirates Islamic.

📊 Profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends https://t.co/0ZAgAqRH2C","Enjoy competitive profit rates when you avail an Auto Finance from Emirates Islamic.

📊 Profit rates starting from 1.89% flat p.a. (equivalent to 3.61% reducing profit rate p.a.)
💳 0% Easy Payment Plan on Emirates Islamic Credit Card spends https://t.co/0ZAgAqRH2C","Enjoy competitive profit rates when you take out an Auto Finance from Emirates Islamic.

Profit rates starting from 1.89% flat per annum (equivalent to 3.61% reducing profit rate per annum).
0% Easy Payment Plan on Emirates Islamic Credit Card spends.",Bank,Positive
2041757945084453281,https://x.com/emiratesislamic/status/2041757945084453281,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"من مشترياتك اليومية إلى التسوق وحجوزات السفر، بطاقات الائتمانية من الإمارات الإسلامي تمنحك المكافآت التي تلبي احتياجاتك وتضيف قيمة لكل تجربة.

✔️ استرداد نقدي ومكافآت على مشترياتك
✔️ خدمة صف السيارات وخصومات حصرية على المطاعم","From day to day groceries to shopping and travel bookings, Emirates Islamic Credit Cards are designed to reward your lifestyle.

✔️Cashback and rewards on everyday spending
✔️Valet parking and special discounts on dining 
✔️Flexible payment options",False,,,Apr 8,"Apr 8, 2026 · 6:00 AM UTC",2026-04-08T06:00:00Z,,,1,0,1,83,EI,"From day to day groceries to shopping and travel bookings, Emirates Islamic Credit Cards are designed to reward your lifestyle.

✔️Cashback and rewards on everyday spending
✔️Valet parking and special discounts on dining 
✔️Flexible payment options",https://x.com/emiratesislamic/status/2041757945084453281,"من مشترياتك اليومية إلى التسوق وحجوزات السفر، بطاقات الائتمانية من الإمارات الإسلامي تمنحك المكافآت التي تلبي احتياجاتك وتضيف قيمة لكل تجربة.

✔️ استرداد نقدي ومكافآت على مشترياتك
✔️ خدمة صف السيارات وخصومات حصرية على المطاعم","من مشترياتك اليومية إلى التسوق وحجوزات السفر، بطاقات الائتمانية من الإمارات الإسلامي تمنحك المكافآت التي تلبي احتياجاتك وتضيف قيمة لكل تجربة.

✔️ استرداد نقدي ومكافآت على مشترياتك
✔️ خدمة صف السيارات وخصومات حصرية على المطاعم","From your daily purchases to shopping and travel bookings, the credit cards from Emirates Islamic offer you rewards that meet your needs and add value to every experience.

✔️ Cash back and rewards on your purchases
✔️ Valet service and exclusive discounts at restaurants",Bank,Positive
2042152553400385940,https://x.com/emiratesislamic/status/2042152553400385940,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you on private messaging to serve you better",False,,['aswanikumartst5'],4h,"Apr 9, 2026 · 8:08 AM UTC",2026-04-09T08:08:00Z,,,0,0,0,1,EI,"Dear customer, we will connect with you on private messaging to serve you better",,,"Dear customer, we will connect with you on private messaging to serve you better","Dear customer, we will connect with you through private messaging to serve you better.",Bank,Neutral
2042120326721523923,https://x.com/emiratesislamic/status/2042120326721523923,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"To know more:
emiratesislamic.ae/en/key-in…","To know more:
<a href=""https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&amp;utm_medium=website&amp;utm_content=sliding_menu_2_eng&amp;utm_campaign=finliteracy_082024"">emiratesislamic.ae/en/key-in…</a>",False,,,6h,"Apr 9, 2026 · 6:00 AM UTC",2026-04-09T06:00:00Z,,['https://www.emiratesislamic.ae/en/key-information/financial-wellbeing?utm_source=homepage&utm_medium=website&utm_content=sliding_menu_2_eng&utm_campaign=finliteracy_082024'],0,0,0,62,EI,"To know more:
emiratesislamic.ae/en/key-in…",,,"To know more:
emiratesislamic.ae/en/key-in…",To know more: emiratesislamic.ae/en/key-in…,Bank,Neutral
2042120323168956518,https://x.com/emiratesislamic/status/2042120323168956518,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey. https://t.co/VgSsKYMuov","Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey.",False,,,6h,"Apr 9, 2026 · 6:00 AM UTC",2026-04-09T06:00:00Z,,,1,0,0,73,EI,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey.",https://x.com/emiratesislamic/status/2042120323168956518,"Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey. https://t.co/VgSsKYMuov","Investing doesn’t have to feel complicated.
Understanding the different ways money can grow helps bring clarity and confidence over time.
From long-term growth to steady income, each option plays a role in shaping your financial journey. https://t.co/VgSsKYMuov","Investing doesn’t have to feel complicated. Understanding the different ways money can grow helps bring clarity and confidence over time. From long-term growth to steady income, each option plays a role in shaping your financial journey.",Bank,Neutral
