id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment
2046837191817703511,https://x.com/researchUSAI/status/2046837191817703511,https://x.com/researchUSAI,researchUSAI,U.S.A.I. 🇺🇸,https://pbs.twimg.com/profile_images/2005735624507363328/R5aKFvQF_bigger.jpg,,"🇦🇪

SMEs starved for funding finally get a lifeline..

Dubai South inks MoU with Emirates NBD to boost SME financial access in its business zone

Move targets small firms' growth amid UAE's push for economic diversification beyond oil

Easier loans could spur jobs, investments; zone eyes more startups as rivals like Qatar ramp up free zones","🇦🇪

SMEs starved for funding finally get a lifeline..

Dubai South inks MoU with Emirates NBD to boost SME financial access in its business zone

Move targets small firms&#39; growth amid UAE&#39;s push for economic diversification beyond oil

Easier loans could spur jobs, investments; zone eyes more startups as rivals like Qatar ramp up free zones",False,,,20h,"Apr 22, 2026 · 6:23 AM UTC",2026-04-22T06:23:00Z,,,0,1,0,98,ENBD,"🇦🇪

SMEs starved for funding finally get a lifeline..

Dubai South inks MoU with Emirates NBD to boost SME financial access in its business zone

Move targets small firms' growth amid UAE's push for economic diversification beyond oil

Easier loans could spur jobs, investments; zone eyes more startups as rivals like Qatar ramp up free zones",https://x.com/researchUSAI/status/2046837191817703511,"🇦🇪

SMEs starved for funding finally get a lifeline..

Dubai South inks MoU with Emirates NBD to boost SME financial access in its business zone

Move targets small firms' growth amid UAE's push for economic diversification beyond oil

Easier loans could spur jobs, investments; zone eyes more startups as rivals like Qatar ramp up free zones","🇦🇪

SMEs starved for funding finally get a lifeline..

Dubai South inks MoU with Emirates NBD to boost SME financial access in its business zone

Move targets small firms' growth amid UAE's push for economic diversification beyond oil

Easier loans could spur jobs, investments; zone eyes more startups as rivals like Qatar ramp up free zones","SMEs starved for funding finally get a lifeline.

Dubai South signs a Memorandum of Understanding with Emirates NBD to enhance financial access for SMEs in its business zone.

This initiative aims to support the growth of small firms amid the UAE's efforts to diversify its economy beyond oil.

Easier loans could stimulate job creation and investments; the zone is looking to attract more startups as competitors like Qatar expand their free zones.",Cust,Positive
2046836984992178614,https://x.com/xStratejik/status/2046836984992178614,https://x.com/xStratejik,xStratejik,Fˣ,https://pbs.twimg.com/profile_images/2043465251258068992/TzwzYWLR_bigger.jpg,,"🧭 Dubai South, iş bölgesindeki KOBİ finansal büyümesini güçlendirmek amacıyla Emirates NBD ile mutabakat zaptı imzaladı.

📰 Ekonomi &amp; Strateji: Dubai'deki KOBİ'lerin finansal gelişimini desteklemek için önemli bir adım atıldı.

#KOBİ #FinansalBüyüme","🧭 Dubai South, iş bölgesindeki KOBİ finansal büyümesini güçlendirmek amacıyla Emirates NBD ile mutabakat zaptı imzaladı.

📰 Ekonomi &amp; Strateji: Dubai&#39;deki KOBİ&#39;lerin finansal gelişimini desteklemek için önemli bir adım atıldı.

<a href=""/search?f=tweets&amp;q=%23KOBİ"">#KOBİ</a> <a href=""/search?f=tweets&amp;q=%23FinansalBüyüme"">#FinansalBüyüme</a>",False,,,20h,"Apr 22, 2026 · 6:22 AM UTC",2026-04-22T06:22:00Z,,"['https://x.com/search?f=tweets&q=%23KOBİ', 'https://x.com/search?f=tweets&q=%23FinansalBüyüme']",0,0,0,7,ENBD,"🧭 Dubai South, iş bölgesindeki KOBİ finansal büyümesini güçlendirmek amacıyla Emirates NBD ile mutabakat zaptı imzaladı.

📰 Ekonomi & Strateji: Dubai'deki KOBİ'lerin finansal gelişimini desteklemek için önemli bir adım atıldı.

#KOBİ #FinansalBüyüme",https://x.com/xStratejik/status/2046836984992178614,"🧭 Dubai South, iş bölgesindeki KOBİ finansal büyümesini güçlendirmek amacıyla Emirates NBD ile mutabakat zaptı imzaladı.

📰 Ekonomi &amp; Strateji: Dubai'deki KOBİ'lerin finansal gelişimini desteklemek için önemli bir adım atıldı.

#KOBİ #FinansalBüyüme","🧭 Dubai South, iş bölgesindeki KOBİ finansal büyümesini güçlendirmek amacıyla Emirates NBD ile mutabakat zaptı imzaladı.

📰 Ekonomi &amp; Strateji: Dubai'deki KOBİ'lerin finansal gelişimini desteklemek için önemli bir adım atıldı.

#KOBİ #FinansalBüyüme","Dubai South signed a memorandum of understanding with Emirates NBD to strengthen the financial growth of SMEs in the business district. 

Economy & Strategy: An important step has been taken to support the financial development of SMEs in Dubai.",Cust,Positive
2046836963928420807,https://x.com/MarketNews_Feed/status/2046836963928420807,https://x.com/MarketNews_Feed,MarketNews_Feed,MarketNewsFeed,https://pbs.twimg.com/profile_images/1942214866267193344/hy6TQMdK_bigger.jpg,,DUBAI SOUTH SIGNS MOU WITH EMIRATES NBD AIMED AT STRENGTHENING SME FINANCIAL GROWTH WITHIN ITS BUSINESS ZONE. ...,DUBAI SOUTH SIGNS MOU WITH EMIRATES NBD AIMED AT STRENGTHENING SME FINANCIAL GROWTH WITHIN ITS BUSINESS ZONE. ...,False,,,20h,"Apr 22, 2026 · 6:22 AM UTC",2026-04-22T06:22:00Z,,,0,0,1,125,ENBD,DUBAI SOUTH SIGNS MOU WITH EMIRATES NBD AIMED AT STRENGTHENING SME FINANCIAL GROWTH WITHIN ITS BUSINESS ZONE. ...,https://x.com/MarketNews_Feed/status/2046836963928420807,DUBAI SOUTH SIGNS MOU WITH EMIRATES NBD AIMED AT STRENGTHENING SME FINANCIAL GROWTH WITHIN ITS BUSINESS ZONE. ...,DUBAI SOUTH SIGNS MOU WITH EMIRATES NBD AIMED AT STRENGTHENING SME FINANCIAL GROWTH WITHIN ITS BUSINESS ZONE. ...,Dubai South signs MOU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Cust,Positive
2046836915396366754,https://x.com/FirstSquawk/status/2046836915396366754,https://x.com/FirstSquawk,FirstSquawk,First Squawk,https://pbs.twimg.com/profile_images/1039778545738964992/6fl6RNN0_bigger.jpg,,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,False,,,20h,"Apr 22, 2026 · 6:22 AM UTC",2026-04-22T06:22:00Z,,,4,1,43,12542,ENBD,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,https://x.com/FirstSquawk/status/2046836915396366754,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Dubai South signs a Memorandum of Understanding with Emirates NBD aimed at strengthening the financial growth of SMEs within its business zone.,Cust,Positive
2046836882273911046,https://x.com/RedboxWire/status/2046836882273911046,https://x.com/RedboxWire,RedboxWire,RedboxGlobal,https://pbs.twimg.com/profile_images/1085922646242541571/WSsiiZK__bigger.jpg,,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,False,,,20h,"Apr 22, 2026 · 6:21 AM UTC",2026-04-22T06:21:00Z,,,0,1,2,1258,ENBD,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,https://x.com/RedboxWire/status/2046836882273911046,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Dubai South signs MoU with Emirates NBD aimed at strengthening SME financial growth within its business zone.,Dubai South signs a Memorandum of Understanding with Emirates NBD aimed at strengthening the financial growth of SMEs within its business zone.,Cust,Positive
2046836186128462233,https://x.com/DXBMediaOffice/status/2046836186128462233,https://x.com/DXBMediaOffice,DXBMediaOffice,Dubai Media Office,https://pbs.twimg.com/profile_images/1526475569885548546/wQzde3FB_bigger.jpg,,"Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.","Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.",False,,,20h,"Apr 22, 2026 · 6:19 AM UTC",2026-04-22T06:19:00Z,,,0,3,13,4674,ENBD,"Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.",https://x.com/DXBMediaOffice/status/2046836186128462233,"Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.","Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.","Dubai South signs a strategic Memorandum of Understanding with Emirates NBD to support the financial growth of SMEs within Dubai South. As part of the MoU, Emirates NBD will support companies through streamlined processes for opening corporate bank accounts, alongside tailored banking solutions designed to meet evolving business needs.",Cust,Positive
2046835306360422401,https://x.com/hkayyal/status/2046835306360422401,https://x.com/hkayyal,hkayyal,Houssam Kayyal حسام كيال,https://pbs.twimg.com/profile_images/2044832438078275584/VB1YBCs5_bigger.jpg,,"🧵 Gulf Fintech Daily — April 22, 2026

Tokenized real estate secondaries. A Central Asian neobank lands in DIFC. SME support from the UAE's biggest bank.

5 stories 👇

#GulfFintech #MENA #FinTech","3️⃣ Emirates NBD launches Business Support Package for SMEs.

Fee waivers: loan deferment, cheque return, ATM withdrawals, card replacement.
30% off LC/LG. 40% off cash management.

Big-bank liquidity while MENA funding softens. 💼

<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23SMEs"">#SMEs</a>",False,,,20h,"Apr 22, 2026 · 6:15 AM UTC",2026-04-22T06:15:00Z,,"['https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23SMEs']",1,0,0,19,ENBD,"3️⃣ Emirates NBD launches Business Support Package for SMEs.

Fee waivers: loan deferment, cheque return, ATM withdrawals, card replacement.
30% off LC/LG. 40% off cash management.

Big-bank liquidity while MENA funding softens. 💼

#UAE #SMEs",https://x.com/hkayyal/status/2046835306360422401,"🧵 Gulf Fintech Daily — April 22, 2026

Tokenized real estate secondaries. A Central Asian neobank lands in DIFC. SME support from the UAE's biggest bank.

5 stories 👇

#GulfFintech #MENA #FinTech","🧵 Gulf Fintech Daily — April 22, 2026

Tokenized real estate secondaries. A Central Asian neobank lands in DIFC. SME support from the UAE's biggest bank.

5 stories 👇

#GulfFintech #MENA #FinTech","Gulf Fintech Daily — April 22, 2026

Tokenized real estate secondaries. A Central Asian neobank lands in DIFC. SME support from the UAE's biggest bank.

5 stories below",Cust,Neutral
2046825432281186402,https://x.com/jibinsymphony/status/2046825432281186402,https://x.com/jibinsymphony,jibinsymphony,jibin,https://pbs.twimg.com/profile_images/1922505359492841474/QfALqsqZ_bigger.jpg,,"@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay","<a href=""/EmiratesNBD_AE"" title=""Emirates NBD"">@EmiratesNBD_AE</a> Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay",False,,,21h,"Apr 22, 2026 · 5:36 AM UTC",2026-04-22T05:36:00Z,,['https://x.com/EmiratesNBD_AE'],1,0,0,4,ENBD,"@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay",https://x.com/jibinsymphony/status/2046825432281186402,"@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay","@EmiratesNBD_AE Dear Customer, your service request with reference 235343795417 is received. We are working to resolve it and will keep you informed at the earliest.
Pls make this process fast, everytime there will be delay","Dear Customer, your service request with reference 235343795417 has been received. We are working to resolve it and will keep you informed as soon as possible. Please expedite this process; there is always a delay.",Cust,Negative
2046820251229159879,https://x.com/AbdulrhmanRF/status/2046820251229159879,https://x.com/AbdulrhmanRF,AbdulrhmanRF,Abed,https://pbs.twimg.com/profile_images/1334454231999401984/iByAG8H8_bigger.jpg,,"متى بتفعلون خدمة SAMSUNG PAY ؟

 @EmiratesNBD_KSA","متى بتفعلون خدمة SAMSUNG PAY ؟

 <a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a>",False,,,21h,"Apr 22, 2026 · 5:15 AM UTC",2026-04-22T05:15:00Z,,['https://x.com/EmiratesNBD_KSA'],2,1,1,163,ENBD,"متى بتفعلون خدمة SAMSUNG PAY ؟

 @EmiratesNBD_KSA",,,"متى بتفعلون خدمة SAMSUNG PAY ؟

 @EmiratesNBD_KSA",When will you activate the SAMSUNG PAY service?,Cust,Neutral
2046803215723724835,https://x.com/mlki26/status/2046803215723724835,https://x.com/mlki26,mlki26,محمد النخبوي 💚,https://pbs.twimg.com/profile_images/1584200194576482307/tskpOVaw_bigger.jpg,,@EmiratesNBD_KSA عندكم شراء مديونيه وكم النسبه,"<a href=""/EmiratesNBD_KSA"" title=""Emirates NBD KSA"">@EmiratesNBD_KSA</a> عندكم شراء مديونيه وكم النسبه",False,,,22h,"Apr 22, 2026 · 4:08 AM UTC",2026-04-22T04:08:00Z,,['https://x.com/EmiratesNBD_KSA'],1,0,0,174,ENBD,@EmiratesNBD_KSA عندكم شراء مديونيه وكم النسبه,https://x.com/mlki26/status/2046803215723724835,@EmiratesNBD_KSA عندكم شراء مديونيه وكم النسبه,@EmiratesNBD_KSA عندكم شراء مديونيه وكم النسبه,Do you have debt purchases and what is the percentage?,Cust,Neutral
2046976426990268451,https://x.com/UpendraS83806/status/2046976426990268451,https://x.com/UpendraS83806,UpendraS83806,Upendra Singh,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,"@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise.",Please check your inbox.,False,,['emiratesislamic'],11h,"Apr 22, 2026 · 3:36 PM UTC",2026-04-22T15:36:00Z,,,0,0,0,4,EI,Please check your inbox.,https://x.com/UpendraS83806/status/2046976426990268451,"@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise.","@emiratesislamic My client transferred payment from your bank but still not credited into my account.
Please advise.",My client transferred payment from your bank but it has still not been credited to my account. Please advise.,Cust,Negative
2046831372824674407,https://x.com/emiratesislamic/status/2046831372824674407,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"البقالة. المطاعم. التسوق.
أنفق واحصل على المكافآت أينما كنت!","Groceries. Dining. Shopping.

Turn every swipe into rewards!

Enjoy cashback and rewards, unlock travel perks, access lifestyle offers, and benefit from flexible payment options, with Emirates Islamic Credit Cards.

To know more, visit:
<a href=""https://www.emiratesislamic.ae/en/Personal-Banking/Cards/credit-cards?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=cc"">emiratesislamic.ae/en/Person…</a>",False,,,20h,"Apr 22, 2026 · 6:00 AM UTC",2026-04-22T06:00:00Z,,['https://www.emiratesislamic.ae/en/Personal-Banking/Cards/credit-cards?utm_source=organic-twitter&utm_medium=social&utm_campaign=cc'],0,0,0,49,EI,"Groceries. Dining. Shopping.

Turn every swipe into rewards!

Enjoy cashback and rewards, unlock travel perks, access lifestyle offers, and benefit from flexible payment options, with Emirates Islamic Credit Cards.

To know more, visit:
emiratesislamic.ae/en/Person…",https://x.com/emiratesislamic/status/2046831372824674407,"البقالة. المطاعم. التسوق.
أنفق واحصل على المكافآت أينما كنت!","البقالة. المطاعم. التسوق.
أنفق واحصل على المكافآت أينما كنت!",Grocery. Restaurants. Shopping. Spend and earn rewards wherever you are!,Bank,Positive
2046882012129058966,https://x.com/emiratesislamic/status/2046882012129058966,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

https://t.co/WN0tZk19JS","⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/en/person…</a>",False,,,17h,"Apr 22, 2026 · 9:21 AM UTC",2026-04-22T09:21:00Z,,['https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-twitter&utm_medium=social&utm_campaign=psb_wealth'],0,0,0,52,EI,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2046882012129058966,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

https://t.co/WN0tZk19JS","⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

https://t.co/WN0tZk19JS","⭐️Product compliant with Islamic law

⭐️Gold bars certified and compliant with the standards of the London Bullion Market Association and Dubai Good Delivery

⭐️Silver bars certified and compliant with the UAE Good Delivery standards

Terms and conditions apply.",Bank,Neutral
2046882010497524009,https://x.com/emiratesislamic/status/2046882010497524009,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.","Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",False,,,17h,"Apr 22, 2026 · 9:21 AM UTC",2026-04-22T09:21:00Z,,,1,0,0,43,EI,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",,,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.","Invest in gold and silver easily and digitally with the EI + Mobile Banking App. 

Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",Bank,Positive
2046882007976698203,https://x.com/emiratesislamic/status/2046882007976698203,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organiic-twitter&amp;utm_medium=socal&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/ar/person…</a>",False,,,17h,"Apr 22, 2026 · 9:21 AM UTC",2026-04-22T09:21:00Z,,['https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organiic-twitter&utm_medium=socal&utm_campaign=psb_wealth'],1,0,0,17,EI,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…",,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️Product compliant with Islamic Sharia law

⭐️Gold bars certified and compliant with the standards of the London Bullion Market Association and Dubai Good Delivery

⭐️Silver bars certified and compliant with the UAE Good Delivery standards

Terms and conditions apply.",Bank,Neutral
2046881064883249563,https://x.com/emiratesislamic/status/2046881064883249563,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI  للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.

⭐️منتج متوافق مع أحكام الشريعة الإسلامية https://t.co/IgKiUo8z75","⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

<a href=""https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-twitter&amp;utm_medium=social&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/en/person…</a>",False,,,17h,"Apr 22, 2026 · 9:17 AM UTC",2026-04-22T09:17:00Z,,['https://www.emiratesislamic.ae/en/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organic-twitter&utm_medium=social&utm_campaign=psb_wealth'],0,0,0,48,EI,"⭐️Shariah-compliant offering
⭐️Certified gold bars meeting London Bullion Market Association (LBMA) and Dubai Good Delivery (DGD) standards
⭐️Certified silver bars compliant with UAE Good Delivery (UAE GD) standards

Terms and conditions apply.

emiratesislamic.ae/en/person…",https://x.com/emiratesislamic/status/2046881064883249563,"استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI  للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.

⭐️منتج متوافق مع أحكام الشريعة الإسلامية https://t.co/IgKiUo8z75","استثمر في الذهب والفضة رقمياً وبكل سهولة على تطبيق
EI + للخدمات المصرفية عبر الهاتف المتحرك

⭐️ادخل إلى منصة ""الثروات"" في تطبيق + EI  للخدمات المصرفية عبر الهاتف المتحرك وابدأ في لاستثمار بمنتهى السهولة والأمان.

⭐️منتج متوافق مع أحكام الشريعة الإسلامية https://t.co/IgKiUo8z75","Invest in gold and silver digitally and easily on the EI+ mobile banking app.

⭐️Access the ""Wealth"" platform in the EI+ mobile banking app and start investing with complete ease and security.

⭐️Product compliant with Islamic law.",Bank,Positive
2046881062899355911,https://x.com/emiratesislamic/status/2046881062899355911,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.","Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",False,,,17h,"Apr 22, 2026 · 9:17 AM UTC",2026-04-22T09:17:00Z,,,1,0,0,40,EI,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",,,"Invest in gold and silver, easily and digitally with the EI + Mobile Banking App

⭐️Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.","Invest in gold and silver easily and digitally with the EI + Mobile Banking App. 

Access the Wealth tab through the EI + Mobile Banking App and start investing securely and seamlessly.",Bank,Positive
2046881060533727547,https://x.com/emiratesislamic/status/2046881060533727547,https://x.com/emiratesislamic,emiratesislamic,emiratesislamic,https://pbs.twimg.com/profile_images/1526452318874619904/yJhExjro_bigger.jpg,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

<a href=""https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organiic-twitter&amp;utm_medium=socal&amp;utm_campaign=psb_wealth"">emiratesislamic.ae/ar/person…</a>",False,,,17h,"Apr 22, 2026 · 9:17 AM UTC",2026-04-22T09:17:00Z,,['https://www.emiratesislamic.ae/ar/personal-banking/wealth-solutions/invest-in-gold-and-silver?utm_source=organiic-twitter&utm_medium=socal&utm_campaign=psb_wealth'],1,0,0,20,EI,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…",,,"⭐️منتج متوافق مع أحكام الشريعة الإسلامية

⭐️سبائك ذهب معتمدة ومطابقة لمعايير جمعية سوق لندن للسبائك ودبي للتسليم الجيد

⭐️سبائك فضة معتمدة ومتوافقة مع معايير الإمارات للتسليم الجيد

تطبق الشروط والأحكام.

emiratesislamic.ae/ar/person…","⭐️Product compliant with Islamic Sharia law

⭐️Gold bars certified and compliant with the standards of the London Bullion Market Association and Dubai Good Delivery

⭐️Silver bars certified and compliant with the UAE Good Delivery standards

Terms and conditions apply.",Bank,Neutral
